batch_size,reference_size,detector,auc_roc,avg_precision,best_f1,best_threshold,failure_rate,n
16,1000,ref_mmd_rbf,0.953520685389812,0.9568670529886029,0.8944875733495323,0.08486652374267578,0.5309344790547799,18620
16,1000,ref_centroid_cosine,0.935343271666589,0.9404943182255097,0.869053981328672,0.13283002376556396,0.5309344790547799,18620
16,1000,ref_knn1_dist,0.9288134793897975,0.935800173866751,0.8602077131873197,0.21859924495220184,0.5309344790547799,18620
16,1000,ref_knn5_dist,0.9161417894707241,0.9279545400351201,0.8466841917525546,0.2585110068321228,0.5309344790547799,18620
32,100,ref_mmd_rbf,0.9609252173068742,0.9607105927094953,0.898385312484402,0.08231562376022339,0.5135338345864662,21280
32,100,ref_centroid_cosine,0.9474774318441801,0.9478751370412837,0.8813783373873478,0.1333688497543335,0.5135338345864662,21280
32,100,ref_knn1_dist,0.91331983241863,0.9252874653071208,0.8400941432076379,0.3109622895717621,0.5135338345864662,21280
32,100,ref_knn5_dist,0.8846240668512292,0.9076362343230979,0.8169914048009508,0.3543398976325989,0.5135338345864662,21280
32,250,ref_mmd_rbf,0.9606848713362466,0.9608639724844059,0.8972353093056906,0.08219504356384277,0.5141447368421053,21280
32,250,ref_centroid_cosine,0.9495787219616397,0.9499306152164275,0.8822406670844152,0.13464725017547607,0.5141447368421053,21280
32,250,ref_knn1_dist,0.9296035894023427,0.9366257166306922,0.8559935634584074,0.26445329189300537,0.5141447368421053,21280
32,250,ref_knn5_dist,0.9100774883978596,0.9243261018402641,0.8391950683905344,0.3148086965084076,0.5141447368421053,21280
32,440,ref_mmd_rbf,0.9716864655216324,0.9608259820158359,0.8873460241367916,0.1356920599937439,0.4035714285714286,5320
32,440,ref_centroid_cosine,0.9573124483756238,0.9405486651743601,0.8586980182262643,0.1748661994934082,0.4035714285714286,5320
32,440,ref_knn1_dist,0.9626228874831906,0.94854672691076,0.8712103938471588,0.28690534830093384,0.4035714285714286,5320
32,440,ref_knn5_dist,0.9456257978979897,0.9340229473828687,0.8562285709287428,0.3303588032722473,0.4035714285714286,5320
32,500,ref_mmd_rbf,0.9632199999974527,0.9650518657269989,0.9060056067012574,0.07596451044082642,0.5299140708915145,18620
32,500,ref_centroid_cosine,0.9488843570822917,0.9515669869522327,0.8864057768013609,0.12158721685409546,0.5299140708915145,18620
32,500,ref_knn1_dist,0.931109681302162,0.9397383368327323,0.8627547016949153,0.2366446554660797,0.5299140708915145,18620
32,500,ref_knn5_dist,0.9164929955938256,0.9306289586498608,0.8465640708088553,0.2891194522380829,0.5299140708915145,18620
32,1000,ref_mmd_rbf,0.9637419517219032,0.9653600405908798,0.9045322073183963,0.08241957426071167,0.527389903329753,18620
32,1000,ref_centroid_cosine,0.9499296195149047,0.9523389274866593,0.8857086061391284,0.13100075721740723,0.527389903329753,18620
32,1000,ref_knn1_dist,0.9388425985928532,0.9448094955091006,0.8727686292783912,0.22400730848312378,0.527389903329753,18620
32,1000,ref_knn5_dist,0.9262151742732828,0.9366333803768471,0.8568900245731075,0.2527799904346466,0.527389903329753,18620
64,100,ref_mmd_rbf,0.9643157494133572,0.9638950561514142,0.9020357360103959,0.07757419347763062,0.5121710526315789,21280
64,100,ref_centroid_cosine,0.9516396174633518,0.9514191144225506,0.8852253377316167,0.13497841358184814,0.5121710526315789,21280
64,100,ref_knn1_dist,0.9155661188699538,0.9277704782718028,0.8427083802012344,0.3031863570213318,0.5121710526315789,21280
64,100,ref_knn5_dist,0.8865601092017404,0.9098025568109555,0.8192347554603157,0.353945255279541,0.5121710526315789,21280
64,250,ref_mmd_rbf,0.9652418586320468,0.9646848895487715,0.9035695253396446,0.07503682374954224,0.5118421052631579,21280
64,250,ref_centroid_cosine,0.9546909643263344,0.954121670239135,0.8893294876039902,0.13636517524719238,0.5118421052631579,21280
64,250,ref_knn1_dist,0.9327225925674006,0.9392037101408248,0.8579542846907859,0.27548274397850037,0.5118421052631579,21280
64,250,ref_knn5_dist,0.9128926507548261,0.9267666078469731,0.8414844382987255,0.31388550996780396,0.5118421052631579,21280
64,440,ref_mmd_rbf,0.9772654208306081,0.9678134322019235,0.9001814877033364,0.13816595077514648,0.4093984962406015,5320
64,440,ref_centroid_cosine,0.9655134470683339,0.951166282973728,0.8738408448760004,0.16757726669311523,0.4093984962406015,5320
64,440,ref_knn1_dist,0.9686901419729381,0.9572638714533283,0.8887387382389176,0.2833369970321655,0.4093984962406015,5320
64,440,ref_knn5_dist,0.9525484577854232,0.9431312050242158,0.8703196342032112,0.33358365297317505,0.4093984962406015,5320
64,500,ref_mmd_rbf,0.9671724730408405,0.9677646355582576,0.9101483557527634,0.06894880533218384,0.5258324382384533,18620
64,500,ref_centroid_cosine,0.9539039038570062,0.9546044444287128,0.8934566283070413,0.1304236650466919,0.5258324382384533,18620
64,500,ref_knn1_dist,0.933828899639572,0.9410994675815036,0.8642096959925383,0.23830339312553406,0.5258324382384533,18620
64,500,ref_knn5_dist,0.9191390351702028,0.9318761235167141,0.849060436269949,0.28818467259407043,0.5258324382384533,18620
64,1000,ref_mmd_rbf,0.9674768567851908,0.9681058895424217,0.9115780145574441,0.06820964813232422,0.5266380236305048,18620
64,1000,ref_centroid_cosine,0.9545579696532518,0.9555363435506392,0.8928141303712617,0.1285354495048523,0.5266380236305048,18620
64,1000,ref_knn1_dist,0.9406781902468127,0.9460607187100175,0.8738361490645906,0.22135251760482788,0.5266380236305048,18620
64,1000,ref_knn5_dist,0.928046622053497,0.9379525524963944,0.8580648359199472,0.2560424208641052,0.5266380236305048,18620
