backbone,pair,direction,source_dataset,target_dataset,species,centroid_drift,within_source_recall,cross_source_recall,accuracy_drop,n_source,n_target
resnet50,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Melia azedarach L.,0.31672996282577515,0.9642857142857143,0.1702127659574468,0.7940729483282675,56,47
resnet50,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Mezilaurus itauba (Meissner) Taubert,0.5080176591873169,1.0,0.0,1.0,64,83
resnet50,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Micropholis venulosa (Mart. & Eichler) Pierre,0.30803537368774414,0.9358974358974359,0.0,0.9358974358974359,78,71
resnet50,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Mimosa scabrella Benth.,0.2585000991821289,0.9375,0.9666666666666667,-0.029166666666666674,48,30
resnet50,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Myroxylon balsamum (L.) Harms,0.3907591700553894,1.0,0.0,1.0,75,53
resnet50,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Ocotea porosa (Mez) Barroso,0.22168570756912231,0.9494949494949495,0.3695652173913043,0.5799297321036452,99,46
resnet50,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Swietenia macrophylla G.King,0.4288674592971802,0.9270833333333334,0.014285714285714285,0.9127976190476191,96,70
efficientnet_b3,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Acrocarpus fraxinifolius Wight & Arn.,0.7227914929389954,1.0,0.0,1.0,17,53
efficientnet_b3,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Araucaria angustifolia (Bertol.) Kuntze,0.2546842694282532,0.9818181818181818,0.9682539682539683,0.013564213564213556,55,63
efficientnet_b3,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Aspidosperma polyneuron Müll.Arg.,0.31066572666168213,1.0,0.9069767441860465,0.09302325581395354,20,43
efficientnet_b3,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Bagassa guianensis Aubl.,0.507876992225647,1.0,0.0,1.0,52,58
efficientnet_b3,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Balfourodendron riedelianum (Engl.) Engl.,0.44873589277267456,1.0,0.08080808080808081,0.9191919191919192,61,99
efficientnet_b3,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Bertholletia excelsa Bonpl.,0.2064577341079712,0.9714285714285714,0.06944444444444445,0.901984126984127,35,72
efficientnet_b3,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Carapa guianensis Aubl.,0.2736610770225525,0.9047619047619048,0.27906976744186046,0.6256921373200444,21,43
efficientnet_b3,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Cariniana estrellensis (Raddi) Kuntze,0.35214173793792725,1.0,0.01818181818181818,0.9818181818181818,36,55
efficientnet_b3,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Cedrela fissilis Vell.,0.427481472492218,1.0,0.10810810810810811,0.8918918918918919,22,37
efficientnet_b3,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Cedrelinga cateniformis (Ducke) Ducke,0.32102757692337036,1.0,0.37373737373737376,0.6262626262626263,65,99
efficientnet_b3,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Cordia goeldiana Huber,0.3589220643043518,1.0,0.20754716981132076,0.7924528301886793,36,53
efficientnet_b3,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Erisma uncinatum Warm.,0.27180057764053345,1.0,0.5714285714285714,0.4285714285714286,58,98
efficientnet_b3,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Euxylophora paraensis Huber,0.42187005281448364,1.0,0.041666666666666664,0.9583333333333334,66,96
efficientnet_b3,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Goupia glabra Aubl.,0.4810855984687805,1.0,0.0,1.0,32,51
efficientnet_b3,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Grevillea robusta A.Cunn. ex R.Br.,0.3959554433822632,1.0,0.7906976744186046,0.2093023255813954,48,86
efficientnet_b3,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Hymenolobium petraeum Ducke,0.248956561088562,0.9642857142857143,0.3434343434343434,0.6208513708513709,28,99
efficientnet_b3,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Laurus nobilis L.,0.23639535903930664,1.0,1.0,0.0,36,46
efficientnet_b3,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Melia azedarach L.,0.4392867088317871,1.0,0.25,0.75,47,56
efficientnet_b3,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Mezilaurus itauba (Meissner) Taubert,0.5456753969192505,1.0,0.0,1.0,83,64
efficientnet_b3,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Micropholis venulosa (Mart. & Eichler) Pierre,0.24294698238372803,1.0,0.15384615384615385,0.8461538461538461,71,78
efficientnet_b3,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Mimosa scabrella Benth.,0.320895791053772,1.0,0.020833333333333332,0.9791666666666666,30,48
efficientnet_b3,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Myroxylon balsamum (L.) Harms,0.39797765016555786,1.0,0.013333333333333334,0.9866666666666667,53,75
efficientnet_b3,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Ocotea porosa (Mez) Barroso,0.25469112396240234,1.0,0.5757575757575758,0.4242424242424242,46,99
efficientnet_b3,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Swietenia macrophylla G.King,0.5016216039657593,1.0,0.010416666666666666,0.9895833333333334,70,96
efficientnet_b3,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Acrocarpus fraxinifolius Wight & Arn.,0.7227914929389954,0.9811320754716981,0.0,0.9811320754716981,53,17
efficientnet_b3,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Araucaria angustifolia (Bertol.) Kuntze,0.2546842694282532,1.0,0.6363636363636364,0.36363636363636365,63,55
efficientnet_b3,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Aspidosperma polyneuron Müll.Arg.,0.31066572666168213,1.0,0.4,0.6,43,20
efficientnet_b3,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Bagassa guianensis Aubl.,0.507876992225647,0.9827586206896551,0.038461538461538464,0.9442970822281167,58,52
efficientnet_b3,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Balfourodendron riedelianum (Engl.) Engl.,0.44873589277267456,0.9494949494949495,0.01639344262295082,0.9331015068719987,99,61
efficientnet_b3,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Bertholletia excelsa Bonpl.,0.2064577341079712,0.9305555555555556,1.0,-0.06944444444444442,72,35
efficientnet_b3,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Carapa guianensis Aubl.,0.2736610770225525,0.9767441860465116,0.42857142857142855,0.548172757475083,43,21
efficientnet_b3,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Cariniana estrellensis (Raddi) Kuntze,0.35214173793792725,1.0,0.16666666666666666,0.8333333333333334,55,36
efficientnet_b3,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Cedrela fissilis Vell.,0.427481472492218,0.8648648648648649,0.0,0.8648648648648649,37,22
efficientnet_b3,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Cedrelinga cateniformis (Ducke) Ducke,0.32102757692337036,1.0,1.0,0.0,99,65
efficientnet_b3,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Cordia goeldiana Huber,0.3589220643043518,1.0,0.9444444444444444,0.05555555555555558,53,36
efficientnet_b3,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Erisma uncinatum Warm.,0.27180057764053345,0.9897959183673469,1.0,-0.010204081632653073,98,58
efficientnet_b3,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Euxylophora paraensis Huber,0.42187005281448364,0.8958333333333334,0.0,0.8958333333333334,96,66
efficientnet_b3,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Goupia glabra Aubl.,0.4810855984687805,0.9019607843137255,0.0,0.9019607843137255,51,32
efficientnet_b3,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Grevillea robusta A.Cunn. ex R.Br.,0.3959554433822632,1.0,0.875,0.125,86,48
efficientnet_b3,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Hymenolobium petraeum Ducke,0.248956561088562,1.0,0.8928571428571429,0.1071428571428571,99,28
efficientnet_b3,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Laurus nobilis L.,0.23639535903930664,1.0,0.5555555555555556,0.4444444444444444,46,36
efficientnet_b3,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Melia azedarach L.,0.4392867088317871,0.9821428571428571,0.23404255319148937,0.7481003039513677,56,47
efficientnet_b3,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Mezilaurus itauba (Meissner) Taubert,0.5456753969192505,1.0,0.0,1.0,64,83
efficientnet_b3,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Micropholis venulosa (Mart. & Eichler) Pierre,0.24294698238372803,0.9743589743589743,0.04225352112676056,0.9321054532322137,78,71
efficientnet_b3,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Mimosa scabrella Benth.,0.320895791053772,0.8541666666666666,0.5666666666666667,0.2875,48,30
efficientnet_b3,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Myroxylon balsamum (L.) Harms,0.39797765016555786,0.96,0.0,0.96,75,53
efficientnet_b3,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Ocotea porosa (Mez) Barroso,0.25469112396240234,0.9393939393939394,0.06521739130434782,0.8741765480895917,99,46
efficientnet_b3,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Swietenia macrophylla G.King,0.5016216039657593,0.9479166666666666,0.6857142857142857,0.2622023809523809,96,70
convnext_tiny,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Acrocarpus fraxinifolius Wight & Arn.,0.5841881036758423,1.0,0.0,1.0,17,53
convnext_tiny,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Araucaria angustifolia (Bertol.) Kuntze,0.3215145468711853,1.0,0.9047619047619048,0.09523809523809523,55,63
convnext_tiny,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Aspidosperma polyneuron Müll.Arg.,0.32028889656066895,1.0,0.0,1.0,20,43
convnext_tiny,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Bagassa guianensis Aubl.,0.40359437465667725,1.0,0.034482758620689655,0.9655172413793104,52,58
convnext_tiny,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Balfourodendron riedelianum (Engl.) Engl.,0.45219194889068604,1.0,0.010101010101010102,0.98989898989899,61,99
convnext_tiny,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Bertholletia excelsa Bonpl.,0.21904361248016357,1.0,0.2361111111111111,0.7638888888888888,35,72
convnext_tiny,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Carapa guianensis Aubl.,0.2316746711730957,0.9523809523809523,0.8604651162790697,0.09191583610188259,21,43
convnext_tiny,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Cariniana estrellensis (Raddi) Kuntze,0.33569657802581787,1.0,0.23636363636363636,0.7636363636363637,36,55
convnext_tiny,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Cedrela fissilis Vell.,0.34139740467071533,1.0,0.40540540540540543,0.5945945945945945,22,37
convnext_tiny,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Cedrelinga cateniformis (Ducke) Ducke,0.3618614673614502,1.0,0.7272727272727273,0.2727272727272727,65,99
convnext_tiny,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Cordia goeldiana Huber,0.31261301040649414,1.0,0.3584905660377358,0.6415094339622642,36,53
convnext_tiny,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Erisma uncinatum Warm.,0.1231270432472229,1.0,0.9591836734693877,0.04081632653061229,58,98
convnext_tiny,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Euxylophora paraensis Huber,0.2964586019515991,1.0,0.2604166666666667,0.7395833333333333,66,96
convnext_tiny,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Goupia glabra Aubl.,0.5468746423721313,1.0,0.0,1.0,32,51
convnext_tiny,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Grevillea robusta A.Cunn. ex R.Br.,0.4298100471496582,1.0,0.4186046511627907,0.5813953488372092,48,86
convnext_tiny,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Hymenolobium petraeum Ducke,0.25708407163619995,0.8928571428571429,0.3838383838383838,0.5090187590187591,28,99
convnext_tiny,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Laurus nobilis L.,0.17908185720443726,1.0,1.0,0.0,36,46
convnext_tiny,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Melia azedarach L.,0.43827176094055176,1.0,0.07142857142857142,0.9285714285714286,47,56
convnext_tiny,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Mezilaurus itauba (Meissner) Taubert,0.48167234659194946,1.0,0.0,1.0,83,64
convnext_tiny,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Micropholis venulosa (Mart. & Eichler) Pierre,0.2622082829475403,1.0,0.08974358974358974,0.9102564102564102,71,78
convnext_tiny,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Mimosa scabrella Benth.,0.29264044761657715,1.0,0.5,0.5,30,48
convnext_tiny,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Myroxylon balsamum (L.) Harms,0.4430449604988098,1.0,0.0,1.0,53,75
convnext_tiny,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Ocotea porosa (Mez) Barroso,0.29257726669311523,1.0,0.16161616161616163,0.8383838383838383,46,99
convnext_tiny,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Swietenia macrophylla G.King,0.3791590929031372,1.0,0.020833333333333332,0.9791666666666666,70,96
convnext_tiny,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Acrocarpus fraxinifolius Wight & Arn.,0.5841881036758423,1.0,0.0,1.0,53,17
convnext_tiny,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Araucaria angustifolia (Bertol.) Kuntze,0.3215145468711853,0.9841269841269841,0.09090909090909091,0.8932178932178931,63,55
convnext_tiny,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Aspidosperma polyneuron Müll.Arg.,0.32028889656066895,0.9534883720930233,0.25,0.7034883720930233,43,20
convnext_tiny,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Bagassa guianensis Aubl.,0.40359437465667725,1.0,0.6730769230769231,0.32692307692307687,58,52
convnext_tiny,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Balfourodendron riedelianum (Engl.) Engl.,0.45219194889068604,0.9595959595959596,0.0,0.9595959595959596,99,61
convnext_tiny,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Bertholletia excelsa Bonpl.,0.21904361248016357,0.9722222222222222,1.0,-0.02777777777777779,72,35
convnext_tiny,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Carapa guianensis Aubl.,0.2316746711730957,0.9534883720930233,0.5714285714285714,0.3820598006644519,43,21
convnext_tiny,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Cariniana estrellensis (Raddi) Kuntze,0.33569657802581787,1.0,0.0,1.0,55,36
convnext_tiny,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Cedrela fissilis Vell.,0.34139740467071533,0.8918918918918919,0.0,0.8918918918918919,37,22
convnext_tiny,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Cedrelinga cateniformis (Ducke) Ducke,0.3618614673614502,1.0,0.8,0.19999999999999996,99,65
convnext_tiny,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Cordia goeldiana Huber,0.31261301040649414,1.0,0.8611111111111112,0.13888888888888884,53,36
convnext_tiny,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Erisma uncinatum Warm.,0.1231270432472229,0.9795918367346939,1.0,-0.020408163265306145,98,58
convnext_tiny,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Euxylophora paraensis Huber,0.2964586019515991,0.8958333333333334,0.36363636363636365,0.5321969696969697,96,66
convnext_tiny,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Goupia glabra Aubl.,0.5468746423721313,0.9411764705882353,0.0,0.9411764705882353,51,32
convnext_tiny,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Grevillea robusta A.Cunn. ex R.Br.,0.4298100471496582,1.0,0.7083333333333334,0.29166666666666663,86,48
convnext_tiny,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Hymenolobium petraeum Ducke,0.25708407163619995,1.0,0.6071428571428571,0.3928571428571429,99,28
convnext_tiny,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Laurus nobilis L.,0.17908185720443726,1.0,0.9722222222222222,0.02777777777777779,46,36
convnext_tiny,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Melia azedarach L.,0.43827176094055176,1.0,0.2553191489361702,0.7446808510638299,56,47
convnext_tiny,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Mezilaurus itauba (Meissner) Taubert,0.48167234659194946,1.0,0.0,1.0,64,83
convnext_tiny,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Micropholis venulosa (Mart. & Eichler) Pierre,0.2622082829475403,0.9487179487179487,0.014084507042253521,0.9346334416756952,78,71
convnext_tiny,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Mimosa scabrella Benth.,0.29264044761657715,0.9166666666666666,0.8,0.11666666666666659,48,30
convnext_tiny,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Myroxylon balsamum (L.) Harms,0.4430449604988098,1.0,0.0,1.0,75,53
convnext_tiny,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Ocotea porosa (Mez) Barroso,0.29257726669311523,0.9393939393939394,0.021739130434782608,0.9176548089591569,99,46
convnext_tiny,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Swietenia macrophylla G.King,0.3791590929031372,0.84375,0.15714285714285714,0.6866071428571429,96,70
swin_tiny,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Acrocarpus fraxinifolius Wight & Arn.,0.6458379030227661,1.0,0.0,1.0,17,53
swin_tiny,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Araucaria angustifolia (Bertol.) Kuntze,0.23401856422424316,1.0,0.9682539682539683,0.031746031746031744,55,63
swin_tiny,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Aspidosperma polyneuron Müll.Arg.,0.30511873960494995,1.0,0.32558139534883723,0.6744186046511628,20,43
swin_tiny,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Bagassa guianensis Aubl.,0.5151839256286621,1.0,0.034482758620689655,0.9655172413793104,52,58
swin_tiny,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Balfourodendron riedelianum (Engl.) Engl.,0.5084812641143799,1.0,0.010101010101010102,0.98989898989899,61,99
swin_tiny,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Bertholletia excelsa Bonpl.,0.20702862739562988,1.0,0.25,0.75,35,72
