dataset,backbone,perturbation,severity,tag,rule,protocol,n_splits,test_size,split_seed,accuracy,accuracy_std,acc_clean,drop
WRD25,efficientnet_b3,illumination,0.85,brightness_0_85,linear_probe,split_disjoint_v1,5,0.2,42,0.8791666666666667,0.018425693279752214,0.8768518518518519,-0.0023148148148147696
WRD25,efficientnet_b3,illumination,1.15,brightness_1_15,linear_probe,split_disjoint_v1,5,0.2,42,0.8708333333333333,0.01971809207319154,0.8768518518518519,0.006018518518518534
WRD25,efficientnet_b3,illumination,1.3,brightness_1_3,linear_probe,split_disjoint_v1,5,0.2,42,0.862037037037037,0.020838476731346083,0.8768518518518519,0.014814814814814836
WRD25,efficientnet_b3,jpeg,10,jpeg_10,linear_probe,split_disjoint_v1,5,0.2,42,0.6236111111111111,0.02525589203145527,0.8768518518518519,0.25324074074074077
WRD25,efficientnet_b3,jpeg,20,jpeg_20,linear_probe,split_disjoint_v1,5,0.2,42,0.7398148148148148,0.015603981061437722,0.8768518518518519,0.13703703703703707
WRD25,efficientnet_b3,jpeg,30,jpeg_30,linear_probe,split_disjoint_v1,5,0.2,42,0.7782407407407408,0.01586281638797388,0.8768518518518519,0.0986111111111111
WRD25,efficientnet_b3,jpeg,50,jpeg_50,linear_probe,split_disjoint_v1,5,0.2,42,0.812037037037037,0.01384251517382042,0.8768518518518519,0.06481481481481488
WRD25,efficientnet_b3,jpeg,70,jpeg_70,linear_probe,split_disjoint_v1,5,0.2,42,0.8439814814814814,0.013305655428888797,0.8768518518518519,0.03287037037037044
WRD25,efficientnet_b3,red_channel_shift,-45,color_shift_-45,linear_probe,split_disjoint_v1,5,0.2,42,0.811574074074074,0.021744478825587762,0.8768518518518519,0.06527777777777788
WRD25,efficientnet_b3,red_channel_shift,-30,color_shift_-30,linear_probe,split_disjoint_v1,5,0.2,42,0.8416666666666666,0.019620018611497304,0.8768518518518519,0.03518518518518532
WRD25,efficientnet_b3,red_channel_shift,30,color_shift_30,linear_probe,split_disjoint_v1,5,0.2,42,0.8300925925925926,0.025298289059841213,0.8768518518518519,0.04675925925925928
WRD25,efficientnet_b3,red_channel_shift,45,color_shift_45,linear_probe,split_disjoint_v1,5,0.2,42,0.8,0.0268598327858524,0.8768518518518519,0.07685185185185184
WRD25,efficientnet_b3,green_channel_shift,-45,green_channel_shift_-45,linear_probe,split_disjoint_v1,5,0.2,42,0.7861111111111112,0.023769440098136,0.8768518518518519,0.09074074074074068
WRD25,efficientnet_b3,green_channel_shift,-30,green_channel_shift_-30,linear_probe,split_disjoint_v1,5,0.2,42,0.8171296296296295,0.022585760958611964,0.8768518518518519,0.05972222222222234
WRD25,efficientnet_b3,green_channel_shift,30,green_channel_shift_30,linear_probe,split_disjoint_v1,5,0.2,42,0.8314814814814815,0.01517219408164254,0.8768518518518519,0.045370370370370394
WRD25,efficientnet_b3,green_channel_shift,45,green_channel_shift_45,linear_probe,split_disjoint_v1,5,0.2,42,0.7930555555555555,0.02052759192351423,0.8768518518518519,0.08379629629629637
WRD25,efficientnet_b3,blue_channel_shift,-45,blue_channel_shift_-45,linear_probe,split_disjoint_v1,5,0.2,42,0.8476851851851851,0.016328881563470742,0.8768518518518519,0.029166666666666785
WRD25,efficientnet_b3,blue_channel_shift,-30,blue_channel_shift_-30,linear_probe,split_disjoint_v1,5,0.2,42,0.8574074074074074,0.017421192335395158,0.8768518518518519,0.019444444444444486
WRD25,efficientnet_b3,blue_channel_shift,30,blue_channel_shift_30,linear_probe,split_disjoint_v1,5,0.2,42,0.8476851851851851,0.016909242933101552,0.8768518518518519,0.029166666666666785
WRD25,efficientnet_b3,blue_channel_shift,45,blue_channel_shift_45,linear_probe,split_disjoint_v1,5,0.2,42,0.8287037037037038,0.018576298747906377,0.8768518518518519,0.04814814814814805
WRD25,efficientnet_b3,gaussian_noise,0.02,gaussian_noise_0_02,linear_probe,split_disjoint_v1,5,0.2,42,0.8606481481481483,0.018714243455007173,0.8768518518518519,0.01620370370370361
WRD25,efficientnet_b3,gaussian_noise,0.05,gaussian_noise_0_05,linear_probe,split_disjoint_v1,5,0.2,42,0.8069444444444445,0.01627629243633976,0.8768518518518519,0.06990740740740742
WRD25,efficientnet_b3,gaussian_noise,0.1,gaussian_noise_0_1,linear_probe,split_disjoint_v1,5,0.2,42,0.650462962962963,0.022585760958611967,0.8768518518518519,0.22638888888888886
WRD25,efficientnet_b3,shot_noise,60,shot_noise_60,linear_probe,split_disjoint_v1,5,0.2,42,0.7166666666666666,0.020941079403516034,0.8768518518518519,0.16018518518518532
WRD25,efficientnet_b3,shot_noise,30,shot_noise_30,linear_probe,split_disjoint_v1,5,0.2,42,0.5393518518518519,0.02635231383473653,0.8768518518518519,0.3375
WRD25,efficientnet_b3,shot_noise,15,shot_noise_15,linear_probe,split_disjoint_v1,5,0.2,42,0.2990740740740741,0.012283795519834821,0.8768518518518519,0.5777777777777777
WRD25,efficientnet_b3,impulse_noise,0.01,impulse_noise_0_01,linear_probe,split_disjoint_v1,5,0.2,42,0.8680555555555556,0.02049624409368396,0.8768518518518519,0.008796296296296302
WRD25,efficientnet_b3,impulse_noise,0.03,impulse_noise_0_03,linear_probe,split_disjoint_v1,5,0.2,42,0.8245370370370371,0.016130788324244773,0.8768518518518519,0.052314814814814814
WRD25,efficientnet_b3,impulse_noise,0.05,impulse_noise_0_05,linear_probe,split_disjoint_v1,5,0.2,42,0.7722222222222223,0.017846606729070714,0.8768518518518519,0.10462962962962963
WRD25,efficientnet_b3,motion_blur,5,motion_blur_5,linear_probe,split_disjoint_v1,5,0.2,42,0.8212962962962962,0.0241185486622798,0.8768518518518519,0.05555555555555569
WRD25,efficientnet_b3,motion_blur,9,motion_blur_9,linear_probe,split_disjoint_v1,5,0.2,42,0.7398148148148149,0.029229063180860382,0.8768518518518519,0.13703703703703696
WRD25,efficientnet_b3,motion_blur,15,motion_blur_15,linear_probe,split_disjoint_v1,5,0.2,42,0.5060185185185185,0.014314467438648433,0.8768518518518519,0.37083333333333335
WRD25,efficientnet_b3,zoom_blur,1.05,zoom_blur_1_05,linear_probe,split_disjoint_v1,5,0.2,42,0.5365740740740741,0.012283795519834802,0.8768518518518519,0.3402777777777778
WRD25,efficientnet_b3,zoom_blur,1.1,zoom_blur_1_1,linear_probe,split_disjoint_v1,5,0.2,42,0.2847222222222222,0.00702118096671439,0.8768518518518519,0.5921296296296297
WRD25,efficientnet_b3,zoom_blur,1.2,zoom_blur_1_2,linear_probe,split_disjoint_v1,5,0.2,42,0.22037037037037038,0.00871059616769759,0.8768518518518519,0.6564814814814814
WRD25,efficientnet_b3,contrast,0.5,contrast_0_5,linear_probe,split_disjoint_v1,5,0.2,42,0.8587962962962962,0.02205764675846593,0.8768518518518519,0.018055555555555713
WRD25,efficientnet_b3,contrast,0.75,contrast_0_75,linear_probe,split_disjoint_v1,5,0.2,42,0.8791666666666667,0.020201318730806876,0.8768518518518519,-0.0023148148148147696
WRD25,efficientnet_b3,contrast,1.25,contrast_1_25,linear_probe,split_disjoint_v1,5,0.2,42,0.8736111111111111,0.020527591923514228,0.8768518518518519,0.0032407407407407662
WRD25,efficientnet_b3,contrast,1.5,contrast_1_5,linear_probe,split_disjoint_v1,5,0.2,42,0.8671296296296296,0.01601075598684316,0.8768518518518519,0.009722222222222299
WRD25,efficientnet_b3,pixelate,0.5,pixelate_0_5,linear_probe,split_disjoint_v1,5,0.2,42,0.5180555555555555,0.009189552426518158,0.8768518518518519,0.3587962962962964
WRD25,efficientnet_b3,pixelate,0.33,pixelate_0_33,linear_probe,split_disjoint_v1,5,0.2,42,0.3212962962962963,0.010597706613203323,0.8768518518518519,0.5555555555555556
WRD25,efficientnet_b3,pixelate,0.25,pixelate_0_25,linear_probe,split_disjoint_v1,5,0.2,42,0.2601851851851852,0.013545128554007213,0.8768518518518519,0.6166666666666667
WRD25,efficientnet_b3,rotation,45,rotation_45,linear_probe,split_disjoint_v1,5,0.2,42,0.6481481481481481,0.008905270398921935,0.8768518518518519,0.22870370370370374
WRD25,efficientnet_b3,rotation,90,rotation_90,linear_probe,split_disjoint_v1,5,0.2,42,0.8050925925925926,0.02188204129277122,0.8768518518518519,0.0717592592592593
WRD25,efficientnet_b3,rotation,135,rotation_135,linear_probe,split_disjoint_v1,5,0.2,42,0.6365740740740741,0.01980486077426614,0.8768518518518519,0.2402777777777778
WRD25,efficientnet_b3,rotation,180,rotation_180,linear_probe,split_disjoint_v1,5,0.2,42,0.8523148148148147,0.02241429340168555,0.8768518518518519,0.024537037037037135
WRD25,resnet50,clean,0,original,linear_probe,split_disjoint_v1,5,0.2,42,0.8472222222222221,0.016433554953054517,0.8472222222222221,0.0
WRD25,resnet50,gaussian_blur,2,blur_2,linear_probe,split_disjoint_v1,5,0.2,42,0.6699074074074074,0.017906555190568253,0.8472222222222221,0.1773148148148147
WRD25,resnet50,gaussian_blur,4,blur_4,linear_probe,split_disjoint_v1,5,0.2,42,0.3416666666666667,0.00835901392836471,0.8472222222222221,0.5055555555555554
WRD25,resnet50,gaussian_blur,6,blur_6,linear_probe,split_disjoint_v1,5,0.2,42,0.20462962962962963,0.004766495435642132,0.8472222222222221,0.6425925925925925
WRD25,resnet50,gaussian_blur,8,blur_8,linear_probe,split_disjoint_v1,5,0.2,42,0.1574074074074074,0.005071505162084874,0.8472222222222221,0.6898148148148147
WRD25,resnet50,gaussian_blur,10,blur_10,linear_probe,split_disjoint_v1,5,0.2,42,0.12638888888888888,0.008098544298396251,0.8472222222222221,0.7208333333333332
WRD25,resnet50,gaussian_blur,12,blur_12,linear_probe,split_disjoint_v1,5,0.2,42,0.09351851851851851,0.015044515564140666,0.8472222222222221,0.7537037037037035
WRD25,resnet50,defocus_blur,3,defocus_3,linear_probe,split_disjoint_v1,5,0.2,42,0.7412037037037036,0.017653403671238525,0.8472222222222221,0.10601851851851851
WRD25,resnet50,defocus_blur,5,defocus_5,linear_probe,split_disjoint_v1,5,0.2,42,0.5277777777777778,0.0029280348705262725,0.8472222222222221,0.3194444444444443
WRD25,resnet50,defocus_blur,8,defocus_8,linear_probe,split_disjoint_v1,5,0.2,42,0.35138888888888886,0.019278391494126856,0.8472222222222221,0.49583333333333324
WRD25,resnet50,defocus_blur,11,defocus_11,linear_probe,split_disjoint_v1,5,0.2,42,0.22037037037037038,0.003982557994001212,0.8472222222222221,0.6268518518518518
WRD25,resnet50,defocus_blur,15,defocus_15,linear_probe,split_disjoint_v1,5,0.2,42,0.15462962962962962,0.005745219280551323,0.8472222222222221,0.6925925925925924
WRD25,resnet50,resize,1.33,resize_1_33,linear_probe,split_disjoint_v1,5,0.2,42,0.7851851851851852,0.016653801619078656,0.8472222222222221,0.06203703703703689
WRD25,resnet50,resize,1.67,resize_1_67,linear_probe,split_disjoint_v1,5,0.2,42,0.7162037037037037,0.018553208249549882,0.8472222222222221,0.13101851851851842
WRD25,resnet50,resize,2.0,resize_2_0,linear_probe,split_disjoint_v1,5,0.2,42,0.6097222222222223,0.019178069608525933,0.8472222222222221,0.23749999999999982
WRD25,resnet50,illumination,0.7,brightness_0_7,linear_probe,split_disjoint_v1,5,0.2,42,0.8550925925925925,0.015396564026218426,0.8472222222222221,-0.007870370370370416
WRD25,resnet50,illumination,0.85,brightness_0_85,linear_probe,split_disjoint_v1,5,0.2,42,0.8486111111111111,0.014537331914914452,0.8472222222222221,-0.001388888888888995
WRD25,resnet50,illumination,1.15,brightness_1_15,linear_probe,split_disjoint_v1,5,0.2,42,0.8425925925925926,0.019256142910264288,0.8472222222222221,0.004629629629629539
WRD25,resnet50,illumination,1.3,brightness_1_3,linear_probe,split_disjoint_v1,5,0.2,42,0.8421296296296296,0.02004153779806795,0.8472222222222221,0.0050925925925925375
WRD25,resnet50,jpeg,10,jpeg_10,linear_probe,split_disjoint_v1,5,0.2,42,0.47916666666666663,0.016692367016036987,0.8472222222222221,0.36805555555555547
WRD25,resnet50,jpeg,20,jpeg_20,linear_probe,split_disjoint_v1,5,0.2,42,0.7134259259259259,0.01871424345500716,0.8472222222222221,0.1337962962962962
WRD25,resnet50,jpeg,30,jpeg_30,linear_probe,split_disjoint_v1,5,0.2,42,0.7675925925925926,0.01673084351814135,0.8472222222222221,0.0796296296296295
WRD25,resnet50,jpeg,50,jpeg_50,linear_probe,split_disjoint_v1,5,0.2,42,0.8087962962962962,0.00782941413207768,0.8472222222222221,0.03842592592592586
WRD25,resnet50,jpeg,70,jpeg_70,linear_probe,split_disjoint_v1,5,0.2,42,0.8208333333333334,0.011014238197565121,0.8472222222222221,0.026388888888888684
WRD25,resnet50,red_channel_shift,-45,color_shift_-45,linear_probe,split_disjoint_v1,5,0.2,42,0.7537037037037038,0.019728959030243076,0.8472222222222221,0.09351851851851833
WRD25,resnet50,red_channel_shift,-30,color_shift_-30,linear_probe,split_disjoint_v1,5,0.2,42,0.7949074074074074,0.021346559043330552,0.8472222222222221,0.0523148148148147
WRD25,resnet50,red_channel_shift,30,color_shift_30,linear_probe,split_disjoint_v1,5,0.2,42,0.8013888888888889,0.02128622950476417,0.8472222222222221,0.04583333333333317
WRD25,resnet50,red_channel_shift,45,color_shift_45,linear_probe,split_disjoint_v1,5,0.2,42,0.7675925925925926,0.021596118129056693,0.8472222222222221,0.0796296296296295
WRD25,resnet50,green_channel_shift,-45,green_channel_shift_-45,linear_probe,split_disjoint_v1,5,0.2,42,0.7810185185185186,0.01956532093436614,0.8472222222222221,0.06620370370370354
WRD25,resnet50,green_channel_shift,-30,green_channel_shift_-30,linear_probe,split_disjoint_v1,5,0.2,42,0.798611111111111,0.0252728593776966,0.8472222222222221,0.04861111111111105
WRD25,resnet50,green_channel_shift,30,green_channel_shift_30,linear_probe,split_disjoint_v1,5,0.2,42,0.7467592592592593,0.02294354017289608,0.8472222222222221,0.10046296296296275
WRD25,resnet50,green_channel_shift,45,green_channel_shift_45,linear_probe,split_disjoint_v1,5,0.2,42,0.6625,0.021134652241691344,0.8472222222222221,0.18472222222222212
WRD25,resnet50,blue_channel_shift,-45,blue_channel_shift_-45,linear_probe,split_disjoint_v1,5,0.2,42,0.7921296296296296,0.00820372460493952,0.8472222222222221,0.05509259259259247
WRD25,resnet50,blue_channel_shift,-30,blue_channel_shift_-30,linear_probe,split_disjoint_v1,5,0.2,42,0.8226851851851851,0.010516496936667171,0.8472222222222221,0.024537037037037024
WRD25,resnet50,blue_channel_shift,30,blue_channel_shift_30,linear_probe,split_disjoint_v1,5,0.2,42,0.799537037037037,0.01895323100968401,0.8472222222222221,0.04768518518518505
WRD25,resnet50,blue_channel_shift,45,blue_channel_shift_45,linear_probe,split_disjoint_v1,5,0.2,42,0.7518518518518519,0.017894581564895987,0.8472222222222221,0.09537037037037022
WRD25,resnet50,gaussian_noise,0.02,gaussian_noise_0_02,linear_probe,split_disjoint_v1,5,0.2,42,0.8324074074074075,0.0181443684650606,0.8472222222222221,0.014814814814814614
WRD25,resnet50,gaussian_noise,0.05,gaussian_noise_0_05,linear_probe,split_disjoint_v1,5,0.2,42,0.7916666666666667,0.017384243847702367,0.8472222222222221,0.05555555555555536
WRD25,resnet50,gaussian_noise,0.1,gaussian_noise_0_1,linear_probe,split_disjoint_v1,5,0.2,42,0.6296296296296295,0.01834408588533239,0.8472222222222221,0.21759259259259256
WRD25,resnet50,shot_noise,60,shot_noise_60,linear_probe,split_disjoint_v1,5,0.2,42,0.6949074074074074,0.021930961633938876,0.8472222222222221,0.15231481481481468
WRD25,resnet50,shot_noise,30,shot_noise_30,linear_probe,split_disjoint_v1,5,0.2,42,0.5407407407407407,0.028183761583748957,0.8472222222222221,0.30648148148148135
WRD25,resnet50,shot_noise,15,shot_noise_15,linear_probe,split_disjoint_v1,5,0.2,42,0.39722222222222225,0.010718367502583535,0.8472222222222221,0.44999999999999984
WRD25,resnet50,impulse_noise,0.01,impulse_noise_0_01,linear_probe,split_disjoint_v1,5,0.2,42,0.6532407407407408,0.024776089185666022,0.8472222222222221,0.1939814814814813
WRD25,resnet50,impulse_noise,0.03,impulse_noise_0_03,linear_probe,split_disjoint_v1,5,0.2,42,0.4643518518518519,0.011947673982003637,0.8472222222222221,0.3828703703703702
WRD25,resnet50,impulse_noise,0.05,impulse_noise_0_05,linear_probe,split_disjoint_v1,5,0.2,42,0.4208333333333333,0.010496096341439467,0.8472222222222221,0.4263888888888888
WRD25,resnet50,motion_blur,5,motion_blur_5,linear_probe,split_disjoint_v1,5,0.2,42,0.7694444444444446,0.016077551253875333,0.8472222222222221,0.0777777777777775
WRD25,resnet50,motion_blur,9,motion_blur_9,linear_probe,split_disjoint_v1,5,0.2,42,0.5273148148148148,0.01559023911155811,0.8472222222222221,0.3199074074074073
WRD25,resnet50,motion_blur,15,motion_blur_15,linear_probe,split_disjoint_v1,5,0.2,42,0.3393518518518518,0.018782835902871102,0.8472222222222221,0.5078703703703703
WRD25,resnet50,zoom_blur,1.05,zoom_blur_1_05,linear_probe,split_disjoint_v1,5,0.2,42,0.637962962962963,0.023360140391746047,0.8472222222222221,0.20925925925925914
WRD25,resnet50,zoom_blur,1.1,zoom_blur_1_1,linear_probe,split_disjoint_v1,5,0.2,42,0.34490740740740733,0.020600551353043502,0.8472222222222221,0.5023148148148148
WRD25,resnet50,zoom_blur,1.2,zoom_blur_1_2,linear_probe,split_disjoint_v1,5,0.2,42,0.24768518518518517,0.015903300034553397,0.8472222222222221,0.599537037037037
WRD25,resnet50,contrast,0.5,contrast_0_5,linear_probe,split_disjoint_v1,5,0.2,42,0.8351851851851853,0.01503026211180364,0.8472222222222221,0.012037037037036846
WRD25,resnet50,contrast,0.75,contrast_0_75,linear_probe,split_disjoint_v1,5,0.2,42,0.8518518518518519,0.01719831076019141,0.8472222222222221,-0.004629629629629761
WRD25,resnet50,contrast,1.25,contrast_1_25,linear_probe,split_disjoint_v1,5,0.2,42,0.8402777777777779,0.014269476858724473,0.8472222222222221,0.006944444444444198
WRD25,resnet50,contrast,1.5,contrast_1_5,linear_probe,split_disjoint_v1,5,0.2,42,0.826851851851852,0.01703552730830934,0.8472222222222221,0.02037037037037015
WRD25,resnet50,pixelate,0.5,pixelate_0_5,linear_probe,split_disjoint_v1,5,0.2,42,0.45555555555555555,0.013208650571932509,0.8472222222222221,0.39166666666666655
WRD25,resnet50,pixelate,0.33,pixelate_0_33,linear_probe,split_disjoint_v1,5,0.2,42,0.11527777777777777,0.007378415486346865,0.8472222222222221,0.7319444444444443
WRD25,resnet50,pixelate,0.25,pixelate_0_25,linear_probe,split_disjoint_v1,5,0.2,42,0.03796296296296296,0.004766495435642129,0.8472222222222221,0.8092592592592591
WRD25,resnet50,rotation,45,rotation_45,linear_probe,split_disjoint_v1,5,0.2,42,0.5462962962962962,0.014042361933428796,0.8472222222222221,0.30092592592592593
WRD25,resnet50,rotation,90,rotation_90,linear_probe,split_disjoint_v1,5,0.2,42,0.8097222222222221,0.015727118288391673,0.8472222222222221,0.03749999999999998
WRD25,resnet50,rotation,135,rotation_135,linear_probe,split_disjoint_v1,5,0.2,42,0.5407407407407407,0.00932844522204162,0.8472222222222221,0.30648148148148135
WRD25,resnet50,rotation,180,rotation_180,linear_probe,split_disjoint_v1,5,0.2,42,0.8430555555555556,0.018714243455007176,0.8472222222222221,0.004166666666666541
WRD25,convnext_tiny,clean,0,original,linear_probe,split_disjoint_v1,5,0.2,42,0.8851851851851851,0.013780440801978931,0.8851851851851851,0.0
WRD25,convnext_tiny,gaussian_blur,2,blur_2,linear_probe,split_disjoint_v1,5,0.2,42,0.6560185185185186,0.01729772378913834,0.8851851851851851,0.22916666666666652
WRD25,convnext_tiny,gaussian_blur,4,blur_4,linear_probe,split_disjoint_v1,5,0.2,42,0.33425925925925926,0.010206207261596581,0.8851851851851851,0.5509259259259258
WRD25,convnext_tiny,gaussian_blur,6,blur_6,linear_probe,split_disjoint_v1,5,0.2,42,0.1986111111111111,0.010185185185185186,0.8851851851851851,0.686574074074074
WRD25,convnext_tiny,gaussian_blur,8,blur_8,linear_probe,split_disjoint_v1,5,0.2,42,0.1787037037037037,0.008953277595284127,0.8851851851851851,0.7064814814814814
WRD25,convnext_tiny,gaussian_blur,10,blur_10,linear_probe,split_disjoint_v1,5,0.2,42,0.16759259259259257,0.009095779029809485,0.8851851851851851,0.7175925925925926
WRD25,convnext_tiny,gaussian_blur,12,blur_12,linear_probe,split_disjoint_v1,5,0.2,42,0.16111111111111112,0.010206207261596567,0.8851851851851851,0.724074074074074
WRD25,convnext_tiny,defocus_blur,3,defocus_3,linear_probe,split_disjoint_v1,5,0.2,42,0.7527777777777779,0.00737841548634687,0.8851851851851851,0.1324074074074072
WRD25,convnext_tiny,defocus_blur,5,defocus_5,linear_probe,split_disjoint_v1,5,0.2,42,0.5300925925925926,0.011803285911094436,0.8851851851851851,0.3550925925925925
WRD25,convnext_tiny,defocus_blur,8,defocus_8,linear_probe,split_disjoint_v1,5,0.2,42,0.3597222222222222,0.009993996826353201,0.8851851851851851,0.5254629629629628
WRD25,convnext_tiny,defocus_blur,11,defocus_11,linear_probe,split_disjoint_v1,5,0.2,42,0.2564814814814815,0.00871059616769759,0.8851851851851851,0.6287037037037035
WRD25,convnext_tiny,defocus_blur,15,defocus_15,linear_probe,split_disjoint_v1,5,0.2,42,0.2050925925925926,0.006959859434431902,0.8851851851851851,0.6800925925925925
WRD25,convnext_tiny,resize,1.33,resize_1_33,linear_probe,split_disjoint_v1,5,0.2,42,0.8282407407407406,0.009532990871284255,0.8851851851851851,0.056944444444444464
WRD25,convnext_tiny,resize,1.67,resize_1_67,linear_probe,split_disjoint_v1,5,0.2,42,0.7513888888888889,0.014088077828428617,0.8851851851851851,0.1337962962962962
WRD25,convnext_tiny,resize,2.0,resize_2_0,linear_probe,split_disjoint_v1,5,0.2,42,0.6421296296296296,0.00977718151941799,0.8851851851851851,0.24305555555555547
WRD25,convnext_tiny,illumination,0.7,brightness_0_7,linear_probe,split_disjoint_v1,5,0.2,42,0.875925925925926,0.019565320934366148,0.8851851851851851,0.009259259259259078
WRD25,convnext_tiny,illumination,0.85,brightness_0_85,linear_probe,split_disjoint_v1,5,0.2,42,0.8800925925925925,0.016130788324244777,0.8851851851851851,0.0050925925925925375
WRD25,convnext_tiny,illumination,1.15,brightness_1_15,linear_probe,split_disjoint_v1,5,0.2,42,0.8865740740740741,0.009600204330244305,0.8851851851851851,-0.001388888888888995
WRD25,convnext_tiny,illumination,1.3,brightness_1_3,linear_probe,split_disjoint_v1,5,0.2,42,0.8819444444444444,0.008410139872492997,0.8851851851851851,0.003240740740740655
WRD25,convnext_tiny,jpeg,10,jpeg_10,linear_probe,split_disjoint_v1,5,0.2,42,0.5569444444444444,0.0194554642494914,0.8851851851851851,0.3282407407407407
WRD25,convnext_tiny,jpeg,20,jpeg_20,linear_probe,split_disjoint_v1,5,0.2,42,0.6722222222222222,0.01594368088678013,0.8851851851851851,0.2129629629629629
WRD25,convnext_tiny,jpeg,30,jpeg_30,linear_probe,split_disjoint_v1,5,0.2,42,0.7092592592592591,0.016210316111121857,0.8851851851851851,0.17592592592592593
WRD25,convnext_tiny,jpeg,50,jpeg_50,linear_probe,split_disjoint_v1,5,0.2,42,0.7689814814814816,0.017954369842282696,0.8851851851851851,0.11620370370370348
WRD25,convnext_tiny,jpeg,70,jpeg_70,linear_probe,split_disjoint_v1,5,0.2,42,0.8171296296296295,0.01528479075853627,0.8851851851851851,0.06805555555555554
WRD25,convnext_tiny,red_channel_shift,-45,color_shift_-45,linear_probe,split_disjoint_v1,5,0.2,42,0.8319444444444445,0.011947673982003653,0.8851851851851851,0.05324074074074059
WRD25,convnext_tiny,red_channel_shift,-30,color_shift_-30,linear_probe,split_disjoint_v1,5,0.2,42,0.8578703703703704,0.015672510073898846,0.8851851851851851,0.02731481481481468
WRD25,convnext_tiny,red_channel_shift,30,color_shift_30,linear_probe,split_disjoint_v1,5,0.2,42,0.812962962962963,0.0034020690871988525,0.8851851851851851,0.07222222222222208
WRD25,convnext_tiny,red_channel_shift,45,color_shift_45,linear_probe,split_disjoint_v1,5,0.2,42,0.774074074074074,0.013935108280826336,0.8851851851851851,0.11111111111111105
WRD25,convnext_tiny,green_channel_shift,-45,green_channel_shift_-45,linear_probe,split_disjoint_v1,5,0.2,42,0.7907407407407406,0.02104318180993245,0.8851851851851851,0.09444444444444444
WRD25,convnext_tiny,green_channel_shift,-30,green_channel_shift_-30,linear_probe,split_disjoint_v1,5,0.2,42,0.8208333333333334,0.01889660336292461,0.8851851851851851,0.06435185185185166
WRD25,convnext_tiny,green_channel_shift,30,green_channel_shift_30,linear_probe,split_disjoint_v1,5,0.2,42,0.8486111111111111,0.014389139136963042,0.8851851851851851,0.03657407407407398
WRD25,convnext_tiny,green_channel_shift,45,green_channel_shift_45,linear_probe,split_disjoint_v1,5,0.2,42,0.8222222222222222,0.017160882400787607,0.8851851851851851,0.06296296296296289
