backbone,backbone_label,condition,reference_dataset,target_dataset,target_tag,policy,gamma,mmd,failure,n_reference,n_target
convnext_tiny,ConvNeXt-T,TierD_xmag_x10x20,VN26_x20,VN26_x10,original,global_median_x2.0,0.7495852023947815,0.09346520900726318,0.3788461538461538,2600,2600
convnext_tiny,ConvNeXt-T,TierD_xmag_x20x50,VN26_x20,VN26_x50,original,per_pair_median,0.4152509819171998,0.12293767929077148,0.768846153846154,2600,2600
convnext_tiny,ConvNeXt-T,TierD_xmag_x20x50,VN26_x20,VN26_x50,original,global_median,0.3747926011973908,0.11581718921661377,0.768846153846154,2600,2600
convnext_tiny,ConvNeXt-T,TierD_xmag_x20x50,VN26_x20,VN26_x50,original,global_median_x0.5,0.1873963005986954,0.07073831558227539,0.768846153846154,2600,2600
convnext_tiny,ConvNeXt-T,TierD_xmag_x20x50,VN26_x20,VN26_x50,original,global_median_x2.0,0.7495852023947815,0.1565278172492981,0.768846153846154,2600,2600
convnext_tiny,ConvNeXt-T,TierD_xmag_x10x50,VN26_x50,VN26_x10,original,per_pair_median,0.41568800248245075,0.09875631332397461,0.6715384615384616,2600,2600
convnext_tiny,ConvNeXt-T,TierD_xmag_x10x50,VN26_x50,VN26_x10,original,global_median,0.3747926011973908,0.09288263320922852,0.6715384615384616,2600,2600
convnext_tiny,ConvNeXt-T,TierD_xmag_x10x50,VN26_x50,VN26_x10,original,global_median_x0.5,0.1873963005986954,0.05645596981048584,0.6715384615384616,2600,2600
convnext_tiny,ConvNeXt-T,TierD_xmag_x10x50,VN26_x50,VN26_x10,original,global_median_x2.0,0.7495852023947815,0.1267756223678589,0.6715384615384616,2600,2600
convnext_tiny,ConvNeXt-T,TierD_xmag_x20x50,VN26_x50,VN26_x20,original,per_pair_median,0.4173612066098696,0.12407279014587402,0.7953846153846155,2600,2600
convnext_tiny,ConvNeXt-T,TierD_xmag_x20x50,VN26_x50,VN26_x20,original,global_median,0.3747926011973908,0.11651265621185303,0.7953846153846155,2600,2600
convnext_tiny,ConvNeXt-T,TierD_xmag_x20x50,VN26_x50,VN26_x20,original,global_median_x0.5,0.1873963005986954,0.07104408740997314,0.7953846153846155,2600,2600
convnext_tiny,ConvNeXt-T,TierD_xmag_x20x50,VN26_x50,VN26_x20,original,global_median_x2.0,0.7495852023947815,0.157956063747406,0.7953846153846155,2600,2600
convnext_tiny,ConvNeXt-T,TierC_BFS46_FSDM41,BFS46,FSDM41,original_shared_species,per_pair_median,0.42553931474062195,0.08815658092498779,0.9988532110091743,1088,1744
convnext_tiny,ConvNeXt-T,TierC_BFS46_FSDM41,BFS46,FSDM41,original_shared_species,global_median,0.3747926011973908,0.08180642127990723,0.9988532110091743,1088,1744
convnext_tiny,ConvNeXt-T,TierC_BFS46_FSDM41,BFS46,FSDM41,original_shared_species,global_median_x0.5,0.1873963005986954,0.04970824718475342,0.9988532110091743,1088,1744
convnext_tiny,ConvNeXt-T,TierC_BFS46_FSDM41,BFS46,FSDM41,original_shared_species,global_median_x2.0,0.7495852023947815,0.1119036078453064,0.9988532110091743,1088,1744
convnext_tiny,ConvNeXt-T,TierC_BFS46_FSDM41,FSDM41,BFS46,original_shared_species,per_pair_median,0.4208818109249748,0.08389580249786377,0.9825367647058824,1744,1088
convnext_tiny,ConvNeXt-T,TierC_BFS46_FSDM41,FSDM41,BFS46,original_shared_species,global_median,0.3747926011973908,0.07842111587524414,0.9825367647058824,1744,1088
convnext_tiny,ConvNeXt-T,TierC_BFS46_FSDM41,FSDM41,BFS46,original_shared_species,global_median_x0.5,0.1873963005986954,0.047864317893981934,0.9825367647058824,1744,1088
convnext_tiny,ConvNeXt-T,TierC_BFS46_FSDM41,FSDM41,BFS46,original_shared_species,global_median_x2.0,0.7495852023947815,0.10640698671340942,0.9825367647058824,1744,1088
convnext_tiny,ConvNeXt-T,TierC_DTSR14_WOODAUTH,DTSR14,WOODAUTH,original_shared_species,per_pair_median,0.43350433498753793,0.17201972007751465,0.6858016304347826,1440,2944
convnext_tiny,ConvNeXt-T,TierC_DTSR14_WOODAUTH,DTSR14,WOODAUTH,original_shared_species,global_median,0.3747926011973908,0.15826892852783203,0.6858016304347826,1440,2944
convnext_tiny,ConvNeXt-T,TierC_DTSR14_WOODAUTH,DTSR14,WOODAUTH,original_shared_species,global_median_x0.5,0.1873963005986954,0.09675395488739014,0.6858016304347826,1440,2944
convnext_tiny,ConvNeXt-T,TierC_DTSR14_WOODAUTH,DTSR14,WOODAUTH,original_shared_species,global_median_x2.0,0.7495852023947815,0.21410810947418213,0.6858016304347826,1440,2944
convnext_tiny,ConvNeXt-T,TierC_DTSR14_WOODAUTH,WOODAUTH,DTSR14,original_shared_species,per_pair_median,0.44662214043853327,0.17881238460540771,0.7090277777777778,2944,1440
convnext_tiny,ConvNeXt-T,TierC_DTSR14_WOODAUTH,WOODAUTH,DTSR14,original_shared_species,global_median,0.3747926011973908,0.1619054079055786,0.7090277777777778,2944,1440
convnext_tiny,ConvNeXt-T,TierC_DTSR14_WOODAUTH,WOODAUTH,DTSR14,original_shared_species,global_median_x0.5,0.1873963005986954,0.0989842414855957,0.7090277777777778,2944,1440
convnext_tiny,ConvNeXt-T,TierC_DTSR14_WOODAUTH,WOODAUTH,DTSR14,original_shared_species,global_median_x2.0,0.7495852023947815,0.21918165683746338,0.7090277777777778,2944,1440
swin_tiny,Swin-T,clean_TierA,WRD25,WRD25,original_holdout,per_pair_median,0.381488263946733,0.027327418327331543,0.0,1079,1079
swin_tiny,Swin-T,clean_TierA,WRD25,WRD25,original_holdout,global_median,0.3338322413204536,0.02509772777557373,0.0,1079,1079
swin_tiny,Swin-T,clean_TierA,WRD25,WRD25,original_holdout,global_median_x0.5,0.1669161206602268,0.014902830123901367,0.0,1079,1079
swin_tiny,Swin-T,clean_TierA,WRD25,WRD25,original_holdout,global_median_x2.0,0.6676644826409072,0.036032795906066895,0.0,1079,1079
swin_tiny,Swin-T,clean_TierA,DTSR14,DTSR14,original_holdout,per_pair_median,0.37733654612924306,0.03134322166442871,0.0,4451,4452
swin_tiny,Swin-T,clean_TierA,DTSR14,DTSR14,original_holdout,global_median,0.3338322413204536,0.029058337211608887,0.0,4451,4452
swin_tiny,Swin-T,clean_TierA,DTSR14,DTSR14,original_holdout,global_median_x0.5,0.1669161206602268,0.01741635799407959,0.0,4451,4452
swin_tiny,Swin-T,clean_TierA,DTSR14,DTSR14,original_holdout,global_median_x2.0,0.6676644826409072,0.040764689445495605,0.0,4451,4452
swin_tiny,Swin-T,clean_TierA,PCA11,PCA11,original_holdout,per_pair_median,0.40863714871833245,0.04072165489196777,0.0,5397,5398
swin_tiny,Swin-T,clean_TierA,PCA11,PCA11,original_holdout,global_median,0.3338322413204536,0.03595876693725586,0.0,5397,5398
swin_tiny,Swin-T,clean_TierA,PCA11,PCA11,original_holdout,global_median_x0.5,0.1669161206602268,0.021422505378723145,0.0,5397,5398
swin_tiny,Swin-T,clean_TierA,PCA11,PCA11,original_holdout,global_median_x2.0,0.6676644826409072,0.050998806953430176,0.0,5397,5398
swin_tiny,Swin-T,TierD_xmag_x10x20,VN26_x10,VN26_x20,original,per_pair_median,0.36471945463350136,0.07236123085021973,0.4038461538461539,2600,2600
swin_tiny,Swin-T,TierD_xmag_x10x20,VN26_x10,VN26_x20,original,global_median,0.3338322413204536,0.06866061687469482,0.4038461538461539,2600,2600
swin_tiny,Swin-T,TierD_xmag_x10x20,VN26_x10,VN26_x20,original,global_median_x0.5,0.1669161206602268,0.04178273677825928,0.4038461538461539,2600,2600
swin_tiny,Swin-T,TierD_xmag_x10x20,VN26_x10,VN26_x20,original,global_median_x2.0,0.6676644826409072,0.09365397691726685,0.4038461538461539,2600,2600
swin_tiny,Swin-T,TierD_xmag_x10x50,VN26_x10,VN26_x50,original,per_pair_median,0.3590307625289787,0.12206709384918213,0.8065384615384618,2600,2600
swin_tiny,Swin-T,TierD_xmag_x10x50,VN26_x10,VN26_x50,original,global_median,0.3338322413204536,0.11707961559295654,0.8065384615384618,2600,2600
swin_tiny,Swin-T,TierD_xmag_x10x50,VN26_x10,VN26_x50,original,global_median_x0.5,0.1669161206602268,0.072021484375,0.8065384615384618,2600,2600
swin_tiny,Swin-T,TierD_xmag_x10x50,VN26_x10,VN26_x50,original,global_median_x2.0,0.6676644826409072,0.15598148107528687,0.8065384615384618,2600,2600
swin_tiny,Swin-T,TierD_xmag_x10x20,VN26_x20,VN26_x10,original,per_pair_median,0.36376686679621634,0.07220399379730225,0.4784615384615384,2600,2600
swin_tiny,Swin-T,TierD_xmag_x10x20,VN26_x20,VN26_x10,original,global_median,0.3338322413204536,0.06861937046051025,0.4784615384615384,2600,2600
swin_tiny,Swin-T,TierD_xmag_x10x20,VN26_x20,VN26_x10,original,global_median_x0.5,0.1669161206602268,0.04177212715148926,0.4784615384615384,2600,2600
swin_tiny,Swin-T,TierD_xmag_x10x20,VN26_x20,VN26_x10,original,global_median_x2.0,0.6676644826409072,0.09351152181625366,0.4784615384615384,2600,2600
swin_tiny,Swin-T,TierD_xmag_x20x50,VN26_x20,VN26_x50,original,per_pair_median,0.35597316425069725,0.15600168704986572,0.8292307692307692,2600,2600
swin_tiny,Swin-T,TierD_xmag_x20x50,VN26_x20,VN26_x50,original,global_median,0.3338322413204536,0.15039026737213135,0.8292307692307692,2600,2600
swin_tiny,Swin-T,TierD_xmag_x20x50,VN26_x20,VN26_x50,original,global_median_x0.5,0.1669161206602268,0.09270739555358887,0.8292307692307692,2600,2600
swin_tiny,Swin-T,TierD_xmag_x20x50,VN26_x20,VN26_x50,original,global_median_x2.0,0.6676644826409072,0.1994115710258484,0.8292307692307692,2600,2600
swin_tiny,Swin-T,TierD_xmag_x10x50,VN26_x50,VN26_x10,original,per_pair_median,0.3568623033358166,0.12171339988708496,0.731153846153846,2600,2600
swin_tiny,Swin-T,TierD_xmag_x10x50,VN26_x50,VN26_x10,original,global_median,0.3338322413204536,0.11714565753936768,0.731153846153846,2600,2600
swin_tiny,Swin-T,TierD_xmag_x10x50,VN26_x50,VN26_x10,original,global_median_x0.5,0.1669161206602268,0.07210063934326172,0.731153846153846,2600,2600
swin_tiny,Swin-T,TierD_xmag_x10x50,VN26_x50,VN26_x10,original,global_median_x2.0,0.6676644826409072,0.15589624643325806,0.731153846153846,2600,2600
swin_tiny,Swin-T,TierD_xmag_x20x50,VN26_x50,VN26_x20,original,per_pair_median,0.3588351620993501,0.15118849277496338,0.7999999999999998,2600,2600
swin_tiny,Swin-T,TierD_xmag_x20x50,VN26_x50,VN26_x20,original,global_median,0.3338322413204536,0.145094633102417,0.7999999999999998,2600,2600
swin_tiny,Swin-T,TierD_xmag_x20x50,VN26_x50,VN26_x20,original,global_median_x0.5,0.1669161206602268,0.08940613269805908,0.7999999999999998,2600,2600
swin_tiny,Swin-T,TierD_xmag_x20x50,VN26_x50,VN26_x20,original,global_median_x2.0,0.6676644826409072,0.1925486922264099,0.7999999999999998,2600,2600
swin_tiny,Swin-T,TierC_BFS46_FSDM41,BFS46,FSDM41,original_shared_species,per_pair_median,0.40587129528973764,0.09243655204772949,0.9954128440366973,1088,1744
swin_tiny,Swin-T,TierC_BFS46_FSDM41,BFS46,FSDM41,original_shared_species,global_median,0.3338322413204536,0.08221900463104248,0.9954128440366973,1088,1744
swin_tiny,Swin-T,TierC_BFS46_FSDM41,BFS46,FSDM41,original_shared_species,global_median_x0.5,0.1669161206602268,0.04938018321990967,0.9954128440366973,1088,1744
swin_tiny,Swin-T,TierC_BFS46_FSDM41,BFS46,FSDM41,original_shared_species,global_median_x2.0,0.6676644826409072,0.1149224042892456,0.9954128440366973,1088,1744
swin_tiny,Swin-T,TierC_BFS46_FSDM41,FSDM41,BFS46,original_shared_species,per_pair_median,0.3942685368217209,0.08994400501251221,0.9816176470588236,1744,1088
swin_tiny,Swin-T,TierC_BFS46_FSDM41,FSDM41,BFS46,original_shared_species,global_median,0.3338322413204536,0.08140110969543457,0.9816176470588236,1744,1088
swin_tiny,Swin-T,TierC_BFS46_FSDM41,FSDM41,BFS46,original_shared_species,global_median_x0.5,0.1669161206602268,0.04901397228240967,0.9816176470588236,1744,1088
swin_tiny,Swin-T,TierC_BFS46_FSDM41,FSDM41,BFS46,original_shared_species,global_median_x2.0,0.6676644826409072,0.1132286787033081,0.9816176470588236,1744,1088
swin_tiny,Swin-T,TierC_DTSR14_WOODAUTH,DTSR14,WOODAUTH,original_shared_species,per_pair_median,0.3675657030845238,0.16572093963623047,0.6776494565217392,1440,2944
swin_tiny,Swin-T,TierC_DTSR14_WOODAUTH,DTSR14,WOODAUTH,original_shared_species,global_median,0.3338322413204536,0.15682482719421387,0.6776494565217392,1440,2944
swin_tiny,Swin-T,TierC_DTSR14_WOODAUTH,DTSR14,WOODAUTH,original_shared_species,global_median_x0.5,0.1669161206602268,0.09626853466033936,0.6776494565217392,1440,2944
swin_tiny,Swin-T,TierC_DTSR14_WOODAUTH,DTSR14,WOODAUTH,original_shared_species,global_median_x2.0,0.6676644826409072,0.21005940437316895,0.6776494565217392,1440,2944
swin_tiny,Swin-T,TierC_DTSR14_WOODAUTH,WOODAUTH,DTSR14,original_shared_species,per_pair_median,0.3706331376089197,0.16926932334899902,0.6423611111111112,2944,1440
swin_tiny,Swin-T,TierC_DTSR14_WOODAUTH,WOODAUTH,DTSR14,original_shared_species,global_median,0.3338322413204536,0.1594761610031128,0.6423611111111112,2944,1440
swin_tiny,Swin-T,TierC_DTSR14_WOODAUTH,WOODAUTH,DTSR14,original_shared_species,global_median_x0.5,0.1669161206602268,0.09795701503753662,0.6423611111111112,2944,1440
swin_tiny,Swin-T,TierC_DTSR14_WOODAUTH,WOODAUTH,DTSR14,original_shared_species,global_median_x2.0,0.6676644826409072,0.21321624517440796,0.6423611111111112,2944,1440
resnet50,ResNet-50,clean_TierA,WRD25,WRD25,original_holdout,per_pair_median,0.4653873031040659,0.024828791618347168,0.0,1079,1079
resnet50,ResNet-50,clean_TierA,WRD25,WRD25,original_holdout,global_median,0.4268547703923889,0.023486614227294922,0.0,1079,1079
resnet50,ResNet-50,clean_TierA,WRD25,WRD25,original_holdout,global_median_x0.5,0.21342738519619445,0.013965249061584473,0.0,1079,1079
resnet50,ResNet-50,clean_TierA,WRD25,WRD25,original_holdout,global_median_x2.0,0.8537095407847778,0.03362882137298584,0.0,1079,1079
resnet50,ResNet-50,clean_TierA,DTSR14,DTSR14,original_holdout,per_pair_median,0.5459881630431076,0.03757786750793457,0.0,4451,4452
resnet50,ResNet-50,clean_TierA,DTSR14,DTSR14,original_holdout,global_median,0.4268547703923889,0.03241312503814697,0.0,4451,4452
resnet50,ResNet-50,clean_TierA,DTSR14,DTSR14,original_holdout,global_median_x0.5,0.21342738519619445,0.01937282085418701,0.0,4451,4452
resnet50,ResNet-50,clean_TierA,DTSR14,DTSR14,original_holdout,global_median_x2.0,0.8537095407847778,0.04578131437301636,0.0,4451,4452
resnet50,ResNet-50,clean_TierA,PCA11,PCA11,original_holdout,per_pair_median,0.4907380778829357,0.03242754936218262,0.0,5397,5398
resnet50,ResNet-50,clean_TierA,PCA11,PCA11,original_holdout,global_median,0.4268547703923889,0.029639840126037598,0.0,5397,5398
resnet50,ResNet-50,clean_TierA,PCA11,PCA11,original_holdout,global_median_x0.5,0.21342738519619445,0.017508983612060547,0.0,5397,5398
resnet50,ResNet-50,clean_TierA,PCA11,PCA11,original_holdout,global_median_x2.0,0.8537095407847778,0.04269367456436157,0.0,5397,5398
resnet50,ResNet-50,TierD_xmag_x10x20,VN26_x10,VN26_x20,original,per_pair_median,0.4755480679737282,0.045333147048950195,0.466153846153846,2600,2600
resnet50,ResNet-50,TierD_xmag_x10x20,VN26_x10,VN26_x20,original,global_median,0.4268547703923889,0.042334914207458496,0.466153846153846,2600,2600
resnet50,ResNet-50,TierD_xmag_x10x20,VN26_x10,VN26_x20,original,global_median_x0.5,0.21342738519619445,0.02524280548095703,0.466153846153846,2600,2600
resnet50,ResNet-50,TierD_xmag_x10x20,VN26_x10,VN26_x20,original,global_median_x2.0,0.8537095407847778,0.060277700424194336,0.466153846153846,2600,2600
resnet50,ResNet-50,TierD_xmag_x10x50,VN26_x10,VN26_x50,original,per_pair_median,0.48282737214060056,0.10367143154144287,0.7865384615384614,2600,2600
resnet50,ResNet-50,TierD_xmag_x10x50,VN26_x10,VN26_x50,original,global_median,0.4268547703923889,0.09631228446960449,0.7865384615384614,2600,2600
resnet50,ResNet-50,TierD_xmag_x10x50,VN26_x10,VN26_x50,original,global_median_x0.5,0.21342738519619445,0.058278441429138184,0.7865384615384614,2600,2600
resnet50,ResNet-50,TierD_xmag_x10x50,VN26_x10,VN26_x50,original,global_median_x2.0,0.8537095407847778,0.1326143741607666,0.7865384615384614,2600,2600
resnet50,ResNet-50,TierD_xmag_x10x20,VN26_x20,VN26_x10,original,per_pair_median,0.4798516388880467,0.0486980676651001,0.5223076923076923,2600,2600
resnet50,ResNet-50,TierD_xmag_x10x20,VN26_x20,VN26_x10,original,global_median,0.4268547703923889,0.04526174068450928,0.5223076923076923,2600,2600
resnet50,ResNet-50,TierD_xmag_x10x20,VN26_x20,VN26_x10,original,global_median_x0.5,0.21342738519619445,0.027069568634033203,0.5223076923076923,2600,2600
resnet50,ResNet-50,TierD_xmag_x10x20,VN26_x20,VN26_x10,original,global_median_x2.0,0.8537095407847778,0.06403553485870361,0.5223076923076923,2600,2600
resnet50,ResNet-50,TierD_xmag_x20x50,VN26_x20,VN26_x50,original,per_pair_median,0.45460096753404544,0.11181223392486572,0.8419230769230769,2600,2600
resnet50,ResNet-50,TierD_xmag_x20x50,VN26_x20,VN26_x50,original,global_median,0.4268547703923889,0.10772085189819336,0.8419230769230769,2600,2600
resnet50,ResNet-50,TierD_xmag_x20x50,VN26_x20,VN26_x50,original,global_median_x0.5,0.21342738519619445,0.06574273109436035,0.8419230769230769,2600,2600
resnet50,ResNet-50,TierD_xmag_x20x50,VN26_x20,VN26_x50,original,global_median_x2.0,0.8537095407847778,0.1459273099899292,0.8419230769230769,2600,2600
resnet50,ResNet-50,TierD_xmag_x10x50,VN26_x50,VN26_x10,original,per_pair_median,0.4897633565858705,0.10716962814331055,0.7792307692307694,2600,2600
resnet50,ResNet-50,TierD_xmag_x10x50,VN26_x50,VN26_x10,original,global_median,0.4268547703923889,0.09874260425567627,0.7792307692307694,2600,2600
resnet50,ResNet-50,TierD_xmag_x10x50,VN26_x50,VN26_x10,original,global_median_x0.5,0.21342738519619445,0.05971717834472656,0.7792307692307694,2600,2600
resnet50,ResNet-50,TierD_xmag_x10x50,VN26_x50,VN26_x10,original,global_median_x2.0,0.8537095407847778,0.13605093955993652,0.7792307692307694,2600,2600
resnet50,ResNet-50,TierD_xmag_x20x50,VN26_x50,VN26_x20,original,per_pair_median,0.4581528863560621,0.11863327026367188,0.8211538461538463,2600,2600
resnet50,ResNet-50,TierD_xmag_x20x50,VN26_x50,VN26_x20,original,global_median,0.4268547703923889,0.11379170417785645,0.8211538461538463,2600,2600
resnet50,ResNet-50,TierD_xmag_x20x50,VN26_x50,VN26_x20,original,global_median_x0.5,0.21342738519619445,0.06950020790100098,0.8211538461538463,2600,2600
resnet50,ResNet-50,TierD_xmag_x20x50,VN26_x50,VN26_x20,original,global_median_x2.0,0.8537095407847778,0.15393632650375366,0.8211538461538463,2600,2600
resnet50,ResNet-50,TierC_BFS46_FSDM41,BFS46,FSDM41,original_shared_species,per_pair_median,0.47183896990416535,0.11276090145111084,0.9925458715596331,1088,1744
resnet50,ResNet-50,TierC_BFS46_FSDM41,BFS46,FSDM41,original_shared_species,global_median,0.4268547703923889,0.10627925395965576,0.9925458715596331,1088,1744
resnet50,ResNet-50,TierC_BFS46_FSDM41,BFS46,FSDM41,original_shared_species,global_median_x0.5,0.21342738519619445,0.06467235088348389,0.9925458715596331,1088,1744
resnet50,ResNet-50,TierC_BFS46_FSDM41,BFS46,FSDM41,original_shared_species,global_median_x2.0,0.8537095407847778,0.14489054679870605,0.9925458715596331,1088,1744
resnet50,ResNet-50,TierC_BFS46_FSDM41,FSDM41,BFS46,original_shared_species,per_pair_median,0.4747571771539951,0.11645138263702393,0.9908088235294118,1744,1088
resnet50,ResNet-50,TierC_BFS46_FSDM41,FSDM41,BFS46,original_shared_species,global_median,0.4268547703923889,0.1094433069229126,0.9908088235294118,1744,1088
resnet50,ResNet-50,TierC_BFS46_FSDM41,FSDM41,BFS46,original_shared_species,global_median_x0.5,0.21342738519619445,0.06679224967956543,0.9908088235294118,1744,1088
resnet50,ResNet-50,TierC_BFS46_FSDM41,FSDM41,BFS46,original_shared_species,global_median_x2.0,0.8537095407847778,0.14837998151779175,0.9908088235294118,1744,1088
resnet50,ResNet-50,TierC_DTSR14_WOODAUTH,DTSR14,WOODAUTH,original_shared_species,per_pair_median,0.5192176449900553,0.19675445556640625,0.6593070652173914,1440,2944
resnet50,ResNet-50,TierC_DTSR14_WOODAUTH,DTSR14,WOODAUTH,original_shared_species,global_median,0.4268547703923889,0.17521202564239502,0.6593070652173914,1440,2944
resnet50,ResNet-50,TierC_DTSR14_WOODAUTH,DTSR14,WOODAUTH,original_shared_species,global_median_x0.5,0.21342738519619445,0.10560381412506104,0.6593070652173914,1440,2944
resnet50,ResNet-50,TierC_DTSR14_WOODAUTH,DTSR14,WOODAUTH,original_shared_species,global_median_x2.0,0.8537095407847778,0.24337083101272583,0.6593070652173914,1440,2944
resnet50,ResNet-50,TierC_DTSR14_WOODAUTH,WOODAUTH,DTSR14,original_shared_species,per_pair_median,0.5170132678743857,0.18961143493652344,0.7361111111111112,2944,1440
resnet50,ResNet-50,TierC_DTSR14_WOODAUTH,WOODAUTH,DTSR14,original_shared_species,global_median,0.4268547703923889,0.1692028045654297,0.7361111111111112,2944,1440
resnet50,ResNet-50,TierC_DTSR14_WOODAUTH,WOODAUTH,DTSR14,original_shared_species,global_median_x0.5,0.21342738519619445,0.10190880298614502,0.7361111111111112,2944,1440
resnet50,ResNet-50,TierC_DTSR14_WOODAUTH,WOODAUTH,DTSR14,original_shared_species,global_median_x2.0,0.8537095407847778,0.23528897762298584,0.7361111111111112,2944,1440
efficientnet_b3,EffNet-B3,clean_TierA,WRD25,WRD25,original_holdout,per_pair_median,0.3997768503279715,0.03059840202331543,0.0,1079,1079
efficientnet_b3,EffNet-B3,clean_TierA,WRD25,WRD25,original_holdout,global_median,0.3522115628704556,0.028209209442138672,0.0,1079,1079
efficientnet_b3,EffNet-B3,clean_TierA,WRD25,WRD25,original_holdout,global_median_x0.5,0.1761057814352278,0.01671767234802246,0.0,1079,1079
efficientnet_b3,EffNet-B3,clean_TierA,WRD25,WRD25,original_holdout,global_median_x2.0,0.7044231257409111,0.040540099143981934,0.0,1079,1079
efficientnet_b3,EffNet-B3,clean_TierA,DTSR14,DTSR14,original_holdout,per_pair_median,0.4109640071985015,0.03010427951812744,0.0,4451,4452
efficientnet_b3,EffNet-B3,clean_TierA,DTSR14,DTSR14,original_holdout,global_median,0.3522115628704556,0.027368903160095215,0.0,4451,4452
efficientnet_b3,EffNet-B3,clean_TierA,DTSR14,DTSR14,original_holdout,global_median_x0.5,0.1761057814352278,0.016364693641662598,0.0,4451,4452
efficientnet_b3,EffNet-B3,clean_TierA,DTSR14,DTSR14,original_holdout,global_median_x2.0,0.7044231257409111,0.038628220558166504,0.0,4451,4452
efficientnet_b3,EffNet-B3,clean_TierA,PCA11,PCA11,original_holdout,per_pair_median,0.43458066419917896,0.031697750091552734,0.0,5397,5398
efficientnet_b3,EffNet-B3,clean_TierA,PCA11,PCA11,original_holdout,global_median,0.3522115628704556,0.027692675590515137,0.0,5397,5398
efficientnet_b3,EffNet-B3,clean_TierA,PCA11,PCA11,original_holdout,global_median_x0.5,0.1761057814352278,0.01628243923187256,0.0,5397,5398
