dataset,backbone,perturbation,severity,accuracy,acc_clean,drop
BFS46,resnet50,contrast,0.75,0.9915833771699105,0.9805774278215222,-0.011005949348388278
BFS46,resnet50,contrast,1.25,0.9931614939505523,0.9805774278215222,-0.01258406612903007
BFS46,resnet50,contrast,1.5,0.9915833771699105,0.9805774278215222,-0.011005949348388278
BFS46,resnet50,pixelate,0.5,0.16254602840610205,0.9805774278215222,0.8180313994154202
BFS46,resnet50,pixelate,0.33,0.17674907943187795,0.9805774278215222,0.8038283483896442
BFS46,resnet50,pixelate,0.25,0.04471330878485008,0.9805774278215222,0.9358641190366721
BFS46,resnet50,scratch,mild,0.9694897422409259,0.9805774278215222,0.011087685580596363
BFS46,resnet50,scratch,moderate,0.8016833245660179,0.9805774278215222,0.17889410325550437
BFS46,resnet50,scratch,severe,0.38453445554971066,0.9805774278215222,0.5960429722718116
BFS46,resnet50,rotation,45,0.44976328248290376,0.9805774278215222,0.5308141453386185
BFS46,resnet50,rotation,90,0.9305628616517623,0.9805774278215222,0.050014566169759966
BFS46,resnet50,rotation,135,0.4260915307732772,0.9805774278215222,0.554485897048245
BFS46,resnet50,rotation,180,0.9926354550236718,0.9805774278215222,-0.012058027202149546
BFS46,resnet50,compound,mild,0.1551814834297738,0.9805774278215222,0.8253959443917485
BFS46,resnet50,compound,moderate,0.05576012624934245,0.9805774278215222,0.9248173015721798
BFS46,resnet50,compound,severe,0.03156233561283535,0.9805774278215222,0.9490150922086869
BFS46,resnet50,compound_optical,mild,0.4013677012098895,0.9805774278215222,0.5792097266116327
BFS46,resnet50,compound_optical,moderate,0.19779063650710152,0.9805774278215222,0.7827867913144207
BFS46,resnet50,compound_optical,severe,0.08416622830089426,0.9805774278215222,0.896411199520628
BFS46,resnet50,compound_digital,mild,0.41662283008942663,0.9805774278215222,0.5639545977320957
BFS46,resnet50,compound_digital,moderate,0.21883219358232509,0.9805774278215222,0.7617452342391972
BFS46,resnet50,compound_digital,severe,0.07206733298264072,0.9805774278215222,0.9085100948388816
BFS46,resnet50,compound_field,mild,0.4602840610205155,0.9805774278215222,0.5202933668010068
BFS46,resnet50,compound_field,moderate,0.17674907943187795,0.9805774278215222,0.8038283483896442
BFS46,resnet50,compound_field,severe,0.08890057864281957,0.9805774278215222,0.8916768491787027
BFS46,efficientnet_b3,gaussian_blur,2,0.6391372961599159,0.9863517060367453,0.3472144098768294
BFS46,efficientnet_b3,gaussian_blur,4,0.31246712256707,0.9863517060367453,0.6738845834696753
BFS46,efficientnet_b3,gaussian_blur,6,0.20515518148342976,0.9863517060367453,0.7811965245533155
BFS46,efficientnet_b3,gaussian_blur,8,0.17569700157811677,0.9863517060367453,0.8106547044586285
BFS46,efficientnet_b3,gaussian_blur,10,0.13887427669647553,0.9863517060367453,0.8474774293402697
BFS46,efficientnet_b3,gaussian_blur,12,0.144660704892162,0.9863517060367453,0.8416910011445833
BFS46,efficientnet_b3,defocus_blur,3,0.7611783271962125,0.9863517060367453,0.2251733788405328
BFS46,efficientnet_b3,defocus_blur,5,0.4134665965281431,0.9863517060367453,0.5728851095086022
BFS46,efficientnet_b3,defocus_blur,8,0.24986849026827984,0.9863517060367453,0.7364832157684654
BFS46,efficientnet_b3,defocus_blur,11,0.174118884797475,0.9863517060367453,0.8122328212392702
BFS46,efficientnet_b3,defocus_blur,15,0.12572330352446082,0.9863517060367453,0.8606284025122845
BFS46,efficientnet_b3,resize,1.33,0.9815886375591794,0.9863517060367453,0.004763068477565913
BFS46,efficientnet_b3,resize,1.67,0.9689637033140452,0.9863517060367453,0.017388002722700024
BFS46,efficientnet_b3,resize,2.0,0.9316149395055234,0.9863517060367453,0.05473676653122184
BFS46,efficientnet_b3,illumination,0.7,0.9926354550236718,0.9863517060367453,-0.006283748986926518
BFS46,efficientnet_b3,illumination,0.85,0.9947396107311941,0.9863517060367453,-0.008387904694448833
BFS46,efficientnet_b3,illumination,1.15,0.9926354550236718,0.9863517060367453,-0.006283748986926518
BFS46,efficientnet_b3,illumination,1.3,0.9905312993161494,0.9863517060367453,-0.004179593279404092
BFS46,efficientnet_b3,jpeg,10,0.6422935297211994,0.9863517060367453,0.3440581763155459
BFS46,efficientnet_b3,jpeg,20,0.8516570226196739,0.9863517060367453,0.13469468341707136
BFS46,efficientnet_b3,jpeg,30,0.9221462388216728,0.9863517060367453,0.06420546721507248
BFS46,efficientnet_b3,jpeg,50,0.9594950026301946,0.9863517060367453,0.026856703406550664
BFS46,efficientnet_b3,jpeg,70,0.9758022093634929,0.9863517060367453,0.010549496673252334
BFS46,efficientnet_b3,red_channel_shift,-45,0.9637033140452393,0.9863517060367453,0.022648391991505923
BFS46,efficientnet_b3,red_channel_shift,-30,0.9857969489742241,0.9863517060367453,0.0005547570625211717
BFS46,efficientnet_b3,red_channel_shift,30,0.9805365597054182,0.9863517060367453,0.00581514633132707
BFS46,efficientnet_b3,red_channel_shift,45,0.9700157811678064,0.9863517060367453,0.016335924868938867
BFS46,efficientnet_b3,green_channel_shift,-45,0.9505523408732246,0.9863517060367453,0.03579936516352067
BFS46,efficientnet_b3,green_channel_shift,-30,0.9710678590215676,0.9863517060367453,0.01528384701517771
BFS46,efficientnet_b3,green_channel_shift,30,0.9800105207785376,0.9863517060367453,0.006341185258207704
BFS46,efficientnet_b3,green_channel_shift,45,0.9573908469226723,0.9863517060367453,0.02896085911407298
BFS46,efficientnet_b3,blue_channel_shift,-45,0.98211467648606,0.9863517060367453,0.004237029550685278
BFS46,efficientnet_b3,blue_channel_shift,-30,0.988427143608627,0.9863517060367453,-0.0020754375718817775
BFS46,efficientnet_b3,blue_channel_shift,30,0.98211467648606,0.9863517060367453,0.004237029550685278
BFS46,efficientnet_b3,blue_channel_shift,45,0.9684376643871646,0.9863517060367453,0.01791404164958066
BFS46,efficientnet_b3,gaussian_noise,0.02,0.9931614939505523,0.9863517060367453,-0.006809787913807042
BFS46,efficientnet_b3,gaussian_noise,0.05,0.9342451341399264,0.9863517060367453,0.05210657189681889
BFS46,efficientnet_b3,gaussian_noise,0.1,0.5954760652288269,0.9863517060367453,0.39087564080791837
BFS46,efficientnet_b3,shot_noise,60,0.7653866386112572,0.9863517060367453,0.22096506742548805
BFS46,efficientnet_b3,shot_noise,30,0.5123619147816938,0.9863517060367453,0.4739897912550515
BFS46,efficientnet_b3,shot_noise,15,0.2377695949500263,0.9863517060367453,0.748582111086719
BFS46,efficientnet_b3,impulse_noise,0.01,0.9815886375591794,0.9863517060367453,0.004763068477565913
BFS46,efficientnet_b3,impulse_noise,0.03,0.929510783798001,0.9863517060367453,0.05684092223874426
BFS46,efficientnet_b3,impulse_noise,0.05,0.8595476065228826,0.9863517060367453,0.12680409951386262
BFS46,efficientnet_b3,motion_blur,5,0.8716465018411362,0.9863517060367453,0.11470520419560903
BFS46,efficientnet_b3,motion_blur,9,0.578642819568648,0.9863517060367453,0.4077088864680972
BFS46,efficientnet_b3,motion_blur,15,0.3256180957390847,0.9863517060367453,0.6607336102976606
BFS46,efficientnet_b3,zoom_blur,1.05,0.4087322461862178,0.9863517060367453,0.5776194598505275
BFS46,efficientnet_b3,zoom_blur,1.1,0.27827459231983165,0.9863517060367453,0.7080771137169136
BFS46,efficientnet_b3,zoom_blur,1.2,0.16096791162546029,0.9863517060367453,0.825383794411285
BFS46,efficientnet_b3,contrast,0.5,0.99105733824303,0.9863517060367453,-0.004705632206284727
BFS46,efficientnet_b3,contrast,0.75,0.9942135718043135,0.9863517060367453,-0.007861865767568199
BFS46,efficientnet_b3,contrast,1.25,0.9942135718043135,0.9863517060367453,-0.007861865767568199
BFS46,efficientnet_b3,contrast,1.5,0.9921094160967912,0.9863517060367453,-0.005757710060045884
BFS46,efficientnet_b3,pixelate,0.5,0.4739610731194108,0.9863517060367453,0.5123906329173344
BFS46,efficientnet_b3,pixelate,0.33,0.31877958968963704,0.9863517060367453,0.6675721163471082
BFS46,efficientnet_b3,pixelate,0.25,0.1251972645975802,0.9863517060367453,0.8611544414391651
BFS46,efficientnet_b3,scratch,mild,0.8653340347185692,0.9863517060367453,0.12101767131817609
BFS46,efficientnet_b3,scratch,moderate,0.7012098895318254,0.9863517060367453,0.2851418165049199
BFS46,efficientnet_b3,scratch,severe,0.3661230931088901,0.9863517060367453,0.6202286129278551
BFS46,efficientnet_b3,rotation,45,0.6507101525512888,0.9863517060367453,0.33564155348545643
BFS46,efficientnet_b3,rotation,90,0.902682798527091,0.9863517060367453,0.08366890750965428
BFS46,efficientnet_b3,rotation,135,0.6475539189900053,0.9863517060367453,0.33879778704674
BFS46,efficientnet_b3,rotation,180,0.99105733824303,0.9863517060367453,-0.004705632206284727
BFS46,efficientnet_b3,compound,mild,0.20305102577590742,0.9863517060367453,0.7833006802608379
BFS46,efficientnet_b3,compound,moderate,0.12572330352446082,0.9863517060367453,0.8606284025122845
BFS46,efficientnet_b3,compound,severe,0.04734350341925302,0.9863517060367453,0.9390082026174923
BFS46,efficientnet_b3,compound_optical,mild,0.6144134665965282,0.9863517060367453,0.3719382394402171
BFS46,efficientnet_b3,compound_optical,moderate,0.25512887953708574,0.9863517060367453,0.7312228264996595
BFS46,efficientnet_b3,compound_optical,severe,0.14729089952656496,0.9863517060367453,0.8390608065101803
BFS46,efficientnet_b3,compound_digital,mild,0.7217254076801684,0.9863517060367453,0.2646262983565769
BFS46,efficientnet_b3,compound_digital,moderate,0.37033140452393476,0.9863517060367453,0.6160203015128105
BFS46,efficientnet_b3,compound_digital,severe,0.23461336138874278,0.9863517060367453,0.7517383446480025
BFS46,efficientnet_b3,compound_field,mild,0.34771173066806943,0.9863517060367453,0.6386399753686758
BFS46,efficientnet_b3,compound_field,moderate,0.2219884271436086,0.9863517060367453,0.7643632788931367
BFS46,efficientnet_b3,compound_field,severe,0.0920568122041031,0.9863517060367453,0.8942948938326422
BFS46,convnext_tiny,gaussian_blur,2,0.33035244608101,0.9832020997375327,0.6528496536565227
BFS46,convnext_tiny,gaussian_blur,4,0.14834297738032615,0.9832020997375327,0.8348591223572066
BFS46,convnext_tiny,gaussian_blur,6,0.1215149921094161,0.9832020997375327,0.8616871076281166
BFS46,convnext_tiny,gaussian_blur,8,0.08837453971593898,0.9832020997375327,0.8948275600215937
BFS46,convnext_tiny,gaussian_blur,10,0.07364544976328248,0.9832020997375327,0.9095566499742502
BFS46,convnext_tiny,gaussian_blur,12,0.06207259337190952,0.9832020997375327,0.9211295063656232
BFS46,convnext_tiny,defocus_blur,3,0.42503945291951606,0.9832020997375327,0.5581626468180166
BFS46,convnext_tiny,defocus_blur,5,0.21567596002104156,0.9832020997375327,0.7675261397164912
BFS46,convnext_tiny,defocus_blur,8,0.13098369279326671,0.9832020997375327,0.852218406944266
BFS46,convnext_tiny,defocus_blur,11,0.09626512361914781,0.9832020997375327,0.8869369761183848
BFS46,convnext_tiny,defocus_blur,15,0.09363492898474488,0.9832020997375327,0.8895671707527878
BFS46,convnext_tiny,resize,1.33,0.9752761704366123,0.9832020997375327,0.007925929300920398
BFS46,convnext_tiny,resize,1.67,0.9395055234087323,0.9832020997375327,0.04369657632880042
BFS46,convnext_tiny,resize,2.0,0.882167280378748,0.9832020997375327,0.10103481935878467
BFS46,convnext_tiny,illumination,0.7,0.9894792214623882,0.9832020997375327,-0.006277121724855506
BFS46,convnext_tiny,illumination,0.85,0.9915833771699105,0.9832020997375327,-0.00838127743237782
BFS46,convnext_tiny,illumination,1.15,0.9931614939505523,0.9832020997375327,-0.009959394213019612
BFS46,convnext_tiny,illumination,1.3,0.9894792214623882,0.9832020997375327,-0.006277121724855506
BFS46,convnext_tiny,jpeg,10,0.36191478169384533,0.9832020997375327,0.6212873180436873
BFS46,convnext_tiny,jpeg,20,0.6412414518674382,0.9832020997375327,0.3419606478700945
BFS46,convnext_tiny,jpeg,30,0.7627564439768543,0.9832020997375327,0.22044565576067843
BFS46,convnext_tiny,jpeg,50,0.8437664387164651,0.9832020997375327,0.13943566102106764
BFS46,convnext_tiny,jpeg,70,0.8932140978432404,0.9832020997375327,0.08998800189429235
BFS46,convnext_tiny,red_channel_shift,-45,0.9752761704366123,0.9832020997375327,0.007925929300920398
BFS46,convnext_tiny,red_channel_shift,-30,0.9879011046817464,0.9832020997375327,-0.004699004944213714
BFS46,convnext_tiny,red_channel_shift,30,0.9779063650710152,0.9832020997375327,0.005295734666517449
BFS46,convnext_tiny,red_channel_shift,45,0.9573908469226723,0.9832020997375327,0.025811252814860408
BFS46,convnext_tiny,green_channel_shift,-45,0.8679642293529721,0.9832020997375327,0.11523787038456057
BFS46,convnext_tiny,green_channel_shift,-30,0.9447659126775382,0.9832020997375327,0.03843618705999452
BFS46,convnext_tiny,green_channel_shift,30,0.9779063650710152,0.9832020997375327,0.005295734666517449
BFS46,convnext_tiny,green_channel_shift,45,0.9600210415570752,0.9832020997375327,0.02318105818045746
BFS46,convnext_tiny,blue_channel_shift,-45,0.9768542872172541,0.9832020997375327,0.006347812520278606
BFS46,convnext_tiny,blue_channel_shift,-30,0.9857969489742241,0.9832020997375327,-0.002594849236691399
BFS46,convnext_tiny,blue_channel_shift,30,0.9773803261441346,0.9832020997375327,0.005821773593398083
BFS46,convnext_tiny,blue_channel_shift,45,0.9658074697527617,0.9832020997375327,0.017394629984771037
BFS46,convnext_tiny,gaussian_noise,0.02,0.9863229879011047,0.9832020997375327,-0.003120888163572033
BFS46,convnext_tiny,gaussian_noise,0.05,0.8532351394003156,0.9832020997375327,0.1299669603372171
BFS46,convnext_tiny,gaussian_noise,0.1,0.5644397685428721,0.9832020997375327,0.41876233119466055
BFS46,convnext_tiny,shot_noise,60,0.6554445028932141,0.9832020997375327,0.3277575968443186
BFS46,convnext_tiny,shot_noise,30,0.445554971067859,0.9832020997375327,0.5376471286696737
BFS46,convnext_tiny,shot_noise,15,0.27091004734350344,0.9832020997375327,0.7122920523940293
BFS46,convnext_tiny,impulse_noise,0.01,0.9253024723829564,0.9832020997375327,0.05789962735457632
BFS46,convnext_tiny,impulse_noise,0.03,0.740136770120989,0.9832020997375327,0.2430653296165437
BFS46,convnext_tiny,impulse_noise,0.05,0.6275644397685429,0.9832020997375327,0.35563765996898977
BFS46,convnext_tiny,motion_blur,5,0.7064702788006313,0.9832020997375327,0.2767318209369014
BFS46,convnext_tiny,motion_blur,9,0.38243029984218835,0.9832020997375327,0.6007717998953443
BFS46,convnext_tiny,motion_blur,15,0.1504471330878485,0.9832020997375327,0.8327549666496842
BFS46,convnext_tiny,zoom_blur,1.05,0.5281430825881115,0.9832020997375327,0.4550590171494212
BFS46,convnext_tiny,zoom_blur,1.1,0.30405049973698056,0.9832020997375327,0.6791516000005522
BFS46,convnext_tiny,zoom_blur,1.2,0.30773277222514467,0.9832020997375327,0.675469327512388
BFS46,convnext_tiny,contrast,0.5,0.9873750657548659,0.9832020997375327,-0.004172966017333191
BFS46,convnext_tiny,contrast,0.75,0.9915833771699105,0.9832020997375327,-0.00838127743237782
BFS46,convnext_tiny,contrast,1.25,0.9926354550236718,0.9832020997375327,-0.009433355286139089
BFS46,convnext_tiny,contrast,1.5,0.9915833771699105,0.9832020997375327,-0.00838127743237782
BFS46,convnext_tiny,pixelate,0.5,0.29563387690689114,0.9832020997375327,0.6875682228306416
BFS46,convnext_tiny,pixelate,0.33,0.08574434508153603,0.9832020997375327,0.8974577546559966
BFS46,convnext_tiny,pixelate,0.25,0.1304576538663861,0.9832020997375327,0.8527444458711466
BFS46,convnext_tiny,scratch,mild,0.9400315623356128,0.9832020997375327,0.043170537401919895
BFS46,convnext_tiny,scratch,moderate,0.6943713834823777,0.9832020997375327,0.288830716255155
BFS46,convnext_tiny,scratch,severe,0.3908469226722778,0.9832020997375327,0.5923551770652549
BFS46,convnext_tiny,rotation,45,0.29563387690689114,0.9832020997375327,0.6875682228306416
BFS46,convnext_tiny,rotation,90,0.9305628616517623,0.9832020997375327,0.05263923808577042
BFS46,convnext_tiny,rotation,135,0.2966859547606523,0.9832020997375327,0.6865161449768804
BFS46,convnext_tiny,rotation,180,0.9942135718043135,0.9832020997375327,-0.01101147206678077
BFS46,convnext_tiny,compound,mild,0.16096791162546029,0.9832020997375327,0.8222341881120724
BFS46,convnext_tiny,compound,moderate,0.10099947396107312,0.9832020997375327,0.8822026257764596
BFS46,convnext_tiny,compound,severe,0.04313519200420831,0.9832020997375327,0.9400669077333244
BFS46,convnext_tiny,compound_optical,mild,0.32719621251972647,0.9832020997375327,0.6560058872178063
BFS46,convnext_tiny,compound_optical,moderate,0.15307732772225144,0.9832020997375327,0.8301247720152812
BFS46,convnext_tiny,compound_optical,severe,0.09626512361914781,0.9832020997375327,0.8869369761183848
BFS46,convnext_tiny,compound_digital,mild,0.4529195160441873,0.9832020997375327,0.5302825836933454
BFS46,convnext_tiny,compound_digital,moderate,0.25302472382956337,0.9832020997375327,0.7301773759079693
BFS46,convnext_tiny,compound_digital,severe,0.16201998947922147,0.9832020997375327,0.8211821102583112
BFS46,convnext_tiny,compound_field,mild,0.3387690689110994,0.9832020997375327,0.6444330308264332
BFS46,convnext_tiny,compound_field,moderate,0.15307732772225144,0.9832020997375327,0.8301247720152812
BFS46,convnext_tiny,compound_field,severe,0.11415044713308785,0.9832020997375327,0.8690516526044448
BFS46,swin_tiny,gaussian_blur,2,0.33929510783798,0.9905511811023622,0.6512560732643822
BFS46,swin_tiny,gaussian_blur,4,0.14308258811152025,0.9905511811023622,0.8474685929908419
BFS46,swin_tiny,gaussian_blur,6,0.11993687532877433,0.9905511811023622,0.8706143057735879
BFS46,swin_tiny,gaussian_blur,8,0.1109942135718043,0.9905511811023622,0.8795569675305579
BFS46,swin_tiny,gaussian_blur,10,0.097317201472909,0.9905511811023622,0.8932339796294532
BFS46,swin_tiny,gaussian_blur,12,0.08469226722777486,0.9905511811023622,0.9058589138745873
BFS46,swin_tiny,defocus_blur,3,0.45344555497106787,0.9905511811023622,0.5371056261312943
BFS46,swin_tiny,defocus_blur,5,0.21725407680168332,0.9905511811023622,0.7732971043006789
BFS46,swin_tiny,defocus_blur,8,0.11467648605996844,0.9905511811023622,0.8758746950423937
BFS46,swin_tiny,defocus_blur,11,0.1020515518148343,0.9905511811023622,0.8884996292875279
BFS46,swin_tiny,defocus_blur,15,0.08942661756970016,0.9905511811023622,0.901124563532662
BFS46,swin_tiny,resize,1.33,0.9847448711204629,0.9905511811023622,0.005806309981899238
BFS46,swin_tiny,resize,1.67,0.9763282482903735,0.9905511811023622,0.01422293281198872
BFS46,swin_tiny,resize,2.0,0.9495002630194634,0.9905511811023622,0.041050918082898735
BFS46,swin_tiny,illumination,0.7,0.9931614939505523,0.9905511811023622,-0.0026103128481901328
BFS46,swin_tiny,illumination,0.85,0.9936875328774329,0.9905511811023622,-0.003136351775070767
BFS46,swin_tiny,illumination,1.15,0.9957916885849553,0.9905511811023622,-0.005240507482593082
BFS46,swin_tiny,illumination,1.3,0.9942135718043135,0.9905511811023622,-0.0036623907019512902
BFS46,swin_tiny,jpeg,10,0.47711730668069435,0.9905511811023622,0.5134338744216678
BFS46,swin_tiny,jpeg,20,0.6822724881641241,0.9905511811023622,0.30827869293823806
BFS46,swin_tiny,jpeg,30,0.7559179379274066,0.9905511811023622,0.2346332431749556
BFS46,swin_tiny,jpeg,50,0.849026827985271,0.9905511811023622,0.14152435311709122
BFS46,swin_tiny,jpeg,70,0.8974224092582851,0.9905511811023622,0.09312877184407709
BFS46,swin_tiny,red_channel_shift,-45,0.9805365597054182,0.9905511811023622,0.010014621396943979
BFS46,swin_tiny,red_channel_shift,-30,0.9879011046817464,0.9905511811023622,0.0026500764206157656
BFS46,swin_tiny,red_channel_shift,30,0.9879011046817464,0.9905511811023622,0.0026500764206157656
BFS46,swin_tiny,red_channel_shift,45,0.979484481851657,0.9905511811023622,0.011066699250705136
BFS46,swin_tiny,green_channel_shift,-45,0.9715938979484482,0.9905511811023622,0.018957283153913984
BFS46,swin_tiny,green_channel_shift,-30,0.9826407154129405,0.9905511811023622,0.007910465689421664
BFS46,swin_tiny,green_channel_shift,30,0.9831667543398211,0.9905511811023622,0.00738442676254103
BFS46,swin_tiny,green_channel_shift,45,0.9694897422409259,0.9905511811023622,0.0210614388614363
BFS46,swin_tiny,blue_channel_shift,-45,0.9831667543398211,0.9905511811023622,0.00738442676254103
BFS46,swin_tiny,blue_channel_shift,-30,0.9900052603892688,0.9905511811023622,0.0005459207130933397
BFS46,swin_tiny,blue_channel_shift,30,0.9863229879011047,0.9905511811023622,0.004228193201257446
BFS46,swin_tiny,blue_channel_shift,45,0.979484481851657,0.9905511811023622,0.011066699250705136
BFS46,swin_tiny,gaussian_noise,0.02,0.9900052603892688,0.9905511811023622,0.0005459207130933397
BFS46,swin_tiny,gaussian_noise,0.05,0.9400315623356128,0.9905511811023622,0.050519618766749375
BFS46,swin_tiny,gaussian_noise,0.1,0.793792740662809,0.9905511811023622,0.19675844043955315
BFS46,swin_tiny,shot_noise,60,0.8853235139400316,0.9905511811023622,0.10522766716233056
BFS46,swin_tiny,shot_noise,30,0.7248816412414518,0.9905511811023622,0.26566953986091035
BFS46,swin_tiny,shot_noise,15,0.3677012098895318,0.9905511811023622,0.6228499712128304
BFS46,swin_tiny,impulse_noise,0.01,0.9752761704366123,0.9905511811023622,0.015275010665749877
BFS46,swin_tiny,impulse_noise,0.03,0.911625460284061,0.9905511811023622,0.07892572081830118
BFS46,swin_tiny,impulse_noise,0.05,0.8032614413466597,0.9905511811023622,0.1872897397557025
BFS46,swin_tiny,motion_blur,5,0.6838506049447659,0.9905511811023622,0.30670057615759627
BFS46,swin_tiny,motion_blur,9,0.42188321935823253,0.9905511811023622,0.5686679617441297
BFS46,swin_tiny,motion_blur,15,0.19779063650710152,0.9905511811023622,0.7927605445952607
BFS46,swin_tiny,zoom_blur,1.05,0.5639137296159916,0.9905511811023622,0.42663745148637056
BFS46,swin_tiny,zoom_blur,1.1,0.3019463440294582,0.9905511811023622,0.688604837072904
BFS46,swin_tiny,zoom_blur,1.2,0.27827459231983165,0.9905511811023622,0.7122765887825305
BFS46,swin_tiny,contrast,0.5,0.99105733824303,0.9905511811023622,-0.0005061571406678178
BFS46,swin_tiny,contrast,0.75,0.9936875328774329,0.9905511811023622,-0.003136351775070767
BFS46,swin_tiny,contrast,1.25,0.9963177275118359,0.9905511811023622,-0.005766546409473716
BFS46,swin_tiny,contrast,1.5,0.9957916885849553,0.9905511811023622,-0.005240507482593082
BFS46,swin_tiny,pixelate,0.5,0.15886375591793792,0.9905511811023622,0.8316874251844243
BFS46,swin_tiny,pixelate,0.33,0.13782219884271435,0.9905511811023622,0.8527289822596478
BFS46,swin_tiny,pixelate,0.25,0.08784850078905838,0.9905511811023622,0.9027026803133038
BFS46,swin_tiny,scratch,mild,0.9736980536559705,0.9905511811023622,0.01685312744639167
BFS46,swin_tiny,scratch,moderate,0.8500789058390321,0.9905511811023622,0.14047227526333006
BFS46,swin_tiny,scratch,severe,0.4997369805365597,0.9905511811023622,0.4908142005658025
