backbone,backbone_label,condition,condition_label,severity_rank,reference_dataset,target_dataset,target_tag,n_reference,n_target,ref_centroid_cosine,ref_mmd_rbf,alarm_at_synth_threshold
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,jpeg_30,2942,2942,0.0976102948188781,0.0793432593345642,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,jpeg_50,2942,2942,0.0694652199745178,0.0598787069320678,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,jpeg_70,2942,2942,0.048482060432434,0.0339764952659606,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,color_shift_-45,2942,2942,0.0272639393806457,0.0191402435302734,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,color_shift_-30,2942,2942,0.0118246674537658,0.009796917438507,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,color_shift_30,2942,2942,0.0095528364181518,0.0095255374908447,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,color_shift_45,2942,2942,0.018598198890686,0.0162950158119201,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,green_channel_shift_-45,2942,2942,0.0342729091644287,0.0283961296081542,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,green_channel_shift_-30,2942,2942,0.020594298839569,0.0160284638404846,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,green_channel_shift_30,2942,2942,0.0253686904907226,0.0226489305496215,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,green_channel_shift_45,2942,2942,0.0578782558441162,0.0465773344039917,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,blue_channel_shift_-45,2942,2942,0.0214261412620544,0.0198448300361633,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,blue_channel_shift_-30,2942,2942,0.0097784996032714,0.0088614821434021,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,blue_channel_shift_30,2942,2942,0.0165478587150573,0.0128225684165954,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,blue_channel_shift_45,2942,2942,0.0293278098106384,0.0235679149627685,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,gaussian_noise_0_02,2942,2942,0.0082156658172607,0.006935179233551,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,gaussian_noise_0_05,2942,2942,0.0348520278930664,0.0357162952423095,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,gaussian_noise_0_1,2942,2942,0.0904591679573059,0.0883727073669433,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,shot_noise_60,2942,2942,0.0710453391075134,0.0702577829360961,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,shot_noise_30,2942,2942,0.1205112934112548,0.1143298745155334,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,shot_noise_15,2942,2942,0.1850107908248901,0.1801406145095825,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,impulse_noise_0_01,2942,2942,0.0825024247169494,0.0660344362258911,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,impulse_noise_0_03,2942,2942,0.1896253228187561,0.1756941080093383,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,impulse_noise_0_05,2942,2942,0.2213947772979736,0.2190156579017639,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,motion_blur_5,2942,2942,0.0668686032295227,0.0523781180381774,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,motion_blur_9,2942,2942,0.1838083267211914,0.1495373845100402,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,motion_blur_15,2942,2942,0.3301747441291809,0.2510614991188049,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,zoom_blur_1_05,2942,2942,0.272514283657074,0.1884297132492065,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,zoom_blur_1_1,2942,2942,0.4171456098556518,0.2948975563049316,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,zoom_blur_1_2,2942,2942,0.3942455053329468,0.313470721244812,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,contrast_0_5,2942,2942,0.0353970527648925,0.0294206142425537,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,contrast_0_75,2942,2942,0.0068322420120239,0.0062387585639953,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,contrast_1_25,2942,2942,0.0044573545455932,0.0036568045616149,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,contrast_1_5,2942,2942,0.0143365859985351,0.0098981261253356,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,pixelate_0_5,2942,2942,0.1948153376579284,0.1838284730911255,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,pixelate_0_33,2942,2942,0.2217682003974914,0.2140371203422546,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,pixelate_0_25,2942,2942,0.357769250869751,0.382198691368103,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,scratch_mild,2942,2942,0.2989270687103271,0.2154556512832641,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,scratch_moderate,2942,2942,0.530042290687561,0.3739721775054931,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,scratch_severe,2942,2942,0.6549769639968872,0.4455977082252502,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,rotation_45,2942,2942,0.3945283889770508,0.3048320412635803,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,rotation_90,2942,2942,0.012017011642456,0.0100530385971069,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,rotation_135,2942,2942,0.3893874287605285,0.3015673160552978,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,rotation_180,2942,2942,0.0008935332298278,0.0013607740402221,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,compound_mild,2942,2942,0.3722672462463379,0.3304317593574524,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,compound_moderate,2942,2942,0.5288023948669434,0.458356499671936,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,compound_severe,2942,2942,0.5514487624168396,0.5267079472541809,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,compound_optical_mild,2942,2942,0.2027796506881714,0.1589019298553466,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,compound_optical_moderate,2942,2942,0.3809272050857544,0.3077513575553894,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,compound_optical_severe,2942,2942,0.5158965587615967,0.4049428105354309,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,compound_digital_mild,2942,2942,0.1429857015609741,0.1296194195747375,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,compound_digital_moderate,2942,2942,0.2502486705780029,0.2489687204360962,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,compound_digital_severe,2942,2942,0.3062810897827148,0.3119409084320068,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,compound_field_mild,2942,2942,0.3290393352508545,0.2270469069480896,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,compound_field_moderate,2942,2942,0.5188698172569275,0.366321861743927,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,compound_field_severe,2942,2942,0.4038484096527099,0.2749080657958984,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,blur_2,2121,2121,0.3254197239875793,0.1698878407478332,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,blur_4,2121,2121,0.4835867881774902,0.2653778791427612,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,blur_6,2121,2121,0.5942305326461792,0.3456149101257324,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,blur_8,2121,2121,0.6346778869628906,0.3732658624649048,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,blur_10,2121,2121,0.6236763000488281,0.3667280673980713,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,blur_12,2121,2121,0.6068213582038879,0.3760387897491455,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,defocus_3,2121,2121,0.1853665113449096,0.1056361198425293,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,defocus_5,2121,2121,0.2699981927871704,0.1574894785881042,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,defocus_8,2121,2121,0.34947669506073,0.2025289535522461,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,defocus_11,2121,2121,0.4404746890068054,0.2391740083694458,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,defocus_15,2121,2121,0.5200273394584656,0.2938471436500549,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,resize_1_33,2121,2121,0.0498468875885009,0.0330034494400024,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,resize_1_67,2121,2121,0.1027691960334777,0.0601856112480163,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,resize_2_0,2121,2121,0.162522554397583,0.089126706123352,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,brightness_0_7,2121,2121,0.0020750164985656,0.0023143887519836,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,brightness_0_85,2121,2121,0.0006366372108459,0.0012188553810119,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,brightness_1_15,2121,2121,0.0006607174873352,0.0013143420219421,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,brightness_1_3,2121,2121,0.0016946792602539,0.0024304389953613,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,jpeg_10,2121,2121,0.3619821071624756,0.2242937684059143,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,jpeg_20,2121,2121,0.271848201751709,0.1591341495513916,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,jpeg_30,2121,2121,0.2316097021102905,0.1304907202720642,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,jpeg_50,2121,2121,0.1791525483131408,0.1025023460388183,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,jpeg_70,2121,2121,0.1285165548324585,0.0762115716934204,True
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,color_shift_-45,2121,2121,0.0240238904953002,0.0167647004127502,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,color_shift_-30,2121,2121,0.0121897459030151,0.0087291598320007,False
resnet50,ResNet-50,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,color_shift_30,2121,2121,0.0130243897438049,0.0098448395729064,False
