dataset,backbone,condition,image_idx,entropy
WRD25,resnet50,clean,91,0.6395834707728112
WRD25,resnet50,clean,92,0.9414538244214434
WRD25,resnet50,clean,93,1.0390046651347389
WRD25,resnet50,clean,94,0.9323681215031404
WRD25,resnet50,clean,95,1.0754918543538792
WRD25,resnet50,clean,96,0.7637831259234573
WRD25,resnet50,clean,97,0.4488180668504961
WRD25,resnet50,clean,98,1.1792190618153424
WRD25,resnet50,clean,99,0.6008992565089762
WRD25,resnet50,clean,100,1.0566640546486297
WRD25,resnet50,clean,101,0.8361358321430781
WRD25,resnet50,clean,102,0.4561343932087913
WRD25,resnet50,clean,103,0.4452411740759658
WRD25,resnet50,clean,104,0.5117162236839627
WRD25,resnet50,clean,105,0.4745751287170262
WRD25,resnet50,clean,106,0.4230764135115089
WRD25,resnet50,clean,107,0.6563139946639802
WRD25,resnet50,clean,108,0.6476864033231822
WRD25,resnet50,clean,109,1.1976173604813911
WRD25,resnet50,clean,110,0.4901051376759796
WRD25,resnet50,clean,111,0.444628393302841
WRD25,resnet50,clean,112,0.6331798403918694
WRD25,resnet50,clean,113,0.4420693699033745
WRD25,resnet50,clean,114,1.1086750721974186
WRD25,resnet50,clean,115,1.0613064025054904
WRD25,resnet50,clean,116,0.9691946989528826
WRD25,resnet50,clean,117,1.0416330099338316
WRD25,resnet50,clean,118,1.0486877323874406
WRD25,resnet50,clean,119,0.9581446278623826
WRD25,resnet50,clean,120,1.514295926975934
WRD25,resnet50,clean,121,0.6162060096203609
WRD25,resnet50,clean,122,0.9568462619209048
WRD25,resnet50,clean,123,1.0947197201916143
WRD25,resnet50,clean,124,0.9897152814075112
WRD25,resnet50,clean,125,1.463264875473828
WRD25,resnet50,clean,126,1.5801934844399823
WRD25,resnet50,clean,127,1.54454457372078
WRD25,resnet50,clean,128,1.5836075679656711
WRD25,resnet50,clean,129,1.2752412117123275
WRD25,resnet50,clean,130,1.581840834382521
WRD25,resnet50,clean,131,1.561760801446959
WRD25,resnet50,clean,132,1.4442688181408605
WRD25,resnet50,clean,133,1.5787387126694865
WRD25,resnet50,clean,134,1.2586854305340696
WRD25,resnet50,clean,135,1.4967592547450432
WRD25,resnet50,clean,136,1.4954811830847663
WRD25,resnet50,clean,137,1.435308823165593
WRD25,resnet50,clean,138,1.53118939979642
WRD25,resnet50,clean,139,1.1600188585339175
WRD25,resnet50,clean,140,1.0217580296787774
WRD25,resnet50,clean,141,1.066662122003442
WRD25,resnet50,clean,142,1.090126114885231
WRD25,resnet50,clean,143,0.9926697599809348
WRD25,resnet50,clean,144,1.1257910300552998
WRD25,resnet50,clean,145,1.0753182748382888
WRD25,resnet50,clean,146,0.988780230900757
WRD25,resnet50,clean,147,1.0475686159856734
WRD25,resnet50,clean,148,1.1083171294219625
WRD25,resnet50,clean,149,0.9801491085439936
WRD25,resnet50,clean,150,1.0100052797687185
WRD25,resnet50,clean,151,1.5731429570260325
WRD25,resnet50,clean,152,0.9994967215075624
WRD25,resnet50,clean,153,0.9815529498720392
WRD25,resnet50,clean,154,0.9503174654425184
WRD25,resnet50,clean,155,0.960998919949524
WRD25,resnet50,clean,156,0.999127101151871
WRD25,resnet50,clean,157,1.2336732479083994
WRD25,resnet50,clean,158,1.5013713438057437
WRD25,resnet50,clean,159,1.1829064238362768
WRD25,resnet50,clean,160,1.5488138796331732
WRD25,resnet50,clean,161,1.5182261837216071
WRD25,resnet50,clean,162,1.3774012101801598
WRD25,resnet50,clean,163,1.5134666941008257
WRD25,resnet50,clean,164,1.5536040494314534
WRD25,resnet50,clean,165,1.2480599607293037
WRD25,resnet50,clean,166,0.9983488325124537
WRD25,resnet50,clean,167,1.0000929158100311
WRD25,resnet50,clean,168,1.5155189316050928
WRD25,resnet50,clean,169,1.1917912645672115
WRD25,resnet50,clean,170,0.979252316647644
WRD25,resnet50,clean,171,0.9961930479469292
WRD25,resnet50,clean,172,1.0907841334015238
WRD25,resnet50,clean,173,1.144135717397829
WRD25,resnet50,clean,174,1.2347713319589857
WRD25,resnet50,clean,175,1.3006170591838004
WRD25,resnet50,clean,176,1.3348926953664508
WRD25,resnet50,clean,177,1.3728387700189932
WRD25,resnet50,clean,178,1.0196953192013096
WRD25,resnet50,clean,179,1.0177435449673544
WRD25,resnet50,clean,180,0.9974711346245588
WRD25,resnet50,clean,181,1.0491387826710268
WRD25,resnet50,clean,182,1.558933340775314
WRD25,resnet50,clean,183,1.4138850476015776
WRD25,resnet50,clean,184,1.2908725732820598
WRD25,resnet50,clean,185,1.0940857044214063
WRD25,resnet50,clean,186,1.043443102671587
WRD25,resnet50,clean,187,0.9182414572153748
WRD25,resnet50,clean,188,0.8707739241811067
WRD25,resnet50,clean,189,1.1853716702226986
WRD25,resnet50,clean,190,1.016494156516778
WRD25,resnet50,clean,191,0.9432974172372772
WRD25,resnet50,clean,192,1.3217436343951374
WRD25,resnet50,clean,193,1.303617737600567
WRD25,resnet50,clean,194,1.0532487314573582
WRD25,resnet50,clean,195,1.072026610596836
WRD25,resnet50,clean,196,0.7641159425141159
WRD25,resnet50,clean,197,0.8213023408076567
WRD25,resnet50,clean,198,0.97603349603447
WRD25,resnet50,clean,199,1.0473913498431593
WRD25,efficientnet_b3,clean,0,1.5092802032294377
WRD25,efficientnet_b3,clean,1,1.4339449179884027
WRD25,efficientnet_b3,clean,2,1.52915767527888
WRD25,efficientnet_b3,clean,3,1.5017399071058657
WRD25,efficientnet_b3,clean,4,1.3168381581129671
WRD25,efficientnet_b3,clean,5,1.279082286562475
WRD25,efficientnet_b3,clean,6,1.4299867833934663
WRD25,efficientnet_b3,clean,7,1.3531602016207915
WRD25,efficientnet_b3,clean,8,1.331227120988698
WRD25,efficientnet_b3,clean,9,1.4312554955739736
WRD25,efficientnet_b3,clean,10,1.4225759873807546
WRD25,efficientnet_b3,clean,11,1.4868249137353686
WRD25,efficientnet_b3,clean,12,1.5716504970813832
WRD25,efficientnet_b3,clean,13,1.564052137784949
WRD25,efficientnet_b3,clean,14,1.5823562571697465
WRD25,efficientnet_b3,clean,15,1.3803832288166211
WRD25,efficientnet_b3,clean,16,1.376724291067296
WRD25,efficientnet_b3,clean,17,1.410101650566386
WRD25,efficientnet_b3,clean,18,0.8194343785799411
WRD25,efficientnet_b3,clean,19,1.0256673182756075
WRD25,efficientnet_b3,clean,20,0.9821527925561346
WRD25,efficientnet_b3,clean,21,1.3685979400622077
WRD25,efficientnet_b3,clean,22,1.0258706202498615
WRD25,efficientnet_b3,clean,23,1.261890623899426
WRD25,efficientnet_b3,clean,24,0.9744865093329462
WRD25,efficientnet_b3,clean,25,1.0896991614798366
WRD25,efficientnet_b3,clean,26,1.3468759080791963
WRD25,efficientnet_b3,clean,27,1.077983485911564
WRD25,efficientnet_b3,clean,28,1.3662102206989737
WRD25,efficientnet_b3,clean,29,0.967565256733707
WRD25,efficientnet_b3,clean,30,1.06803123395464
WRD25,efficientnet_b3,clean,31,1.229975895553974
WRD25,efficientnet_b3,clean,32,1.4686713664759017
WRD25,efficientnet_b3,clean,33,0.5515871115296496
WRD25,efficientnet_b3,clean,34,1.135822775766234
WRD25,efficientnet_b3,clean,35,1.1062380491029695
WRD25,efficientnet_b3,clean,36,0.990167941560115
WRD25,efficientnet_b3,clean,37,1.0519407861233303
WRD25,efficientnet_b3,clean,38,1.0015341227086756
WRD25,efficientnet_b3,clean,39,1.4906854297692682
WRD25,efficientnet_b3,clean,40,1.514962189865714
WRD25,efficientnet_b3,clean,41,1.0216226923909344
WRD25,efficientnet_b3,clean,42,1.044076843586584
WRD25,efficientnet_b3,clean,43,1.1287361130118627
WRD25,efficientnet_b3,clean,44,1.4924313816296946
WRD25,efficientnet_b3,clean,45,1.1355808889020005
WRD25,efficientnet_b3,clean,46,0.919932817715783
WRD25,efficientnet_b3,clean,47,1.0916586624943263
WRD25,efficientnet_b3,clean,48,0.7826472823668917
WRD25,efficientnet_b3,clean,49,0.765758447705928
WRD25,efficientnet_b3,clean,50,1.4130262463055394
WRD25,efficientnet_b3,clean,51,0.794285419456272
WRD25,efficientnet_b3,clean,52,0.6893668475226645
WRD25,efficientnet_b3,clean,53,1.545329708462776
WRD25,efficientnet_b3,clean,54,1.065139233494094
WRD25,efficientnet_b3,clean,55,0.936517975432112
WRD25,efficientnet_b3,clean,56,1.1804383232118247
WRD25,efficientnet_b3,clean,57,1.3323687498480283
WRD25,efficientnet_b3,clean,58,1.497446651515279
WRD25,efficientnet_b3,clean,59,1.3416459658919142
WRD25,efficientnet_b3,clean,60,1.5385576796893632
WRD25,efficientnet_b3,clean,61,1.4360174263795051
WRD25,efficientnet_b3,clean,62,1.3089716838072456
WRD25,efficientnet_b3,clean,63,1.4841630408895157
WRD25,efficientnet_b3,clean,64,1.1920851097915248
WRD25,efficientnet_b3,clean,65,1.521449711709506
WRD25,efficientnet_b3,clean,66,1.5377877227762635
WRD25,efficientnet_b3,clean,67,1.5287557621340992
WRD25,efficientnet_b3,clean,68,1.544967996448535
WRD25,efficientnet_b3,clean,69,1.5740317469874978
WRD25,efficientnet_b3,clean,70,1.1731875088684234
WRD25,efficientnet_b3,clean,71,1.5169025829863982
WRD25,efficientnet_b3,clean,72,1.088534780055177
WRD25,efficientnet_b3,clean,73,1.2802725669871786
WRD25,efficientnet_b3,clean,74,1.4760821259801251
WRD25,efficientnet_b3,clean,75,1.3214738596029123
WRD25,efficientnet_b3,clean,76,1.5486316762937065
WRD25,efficientnet_b3,clean,77,1.5773704738798655
WRD25,efficientnet_b3,clean,78,1.5842458456476345
WRD25,efficientnet_b3,clean,79,1.5707764825315869
WRD25,efficientnet_b3,clean,80,1.5757085896986371
WRD25,efficientnet_b3,clean,81,1.5358946368909905
WRD25,efficientnet_b3,clean,82,1.492698733811649
WRD25,efficientnet_b3,clean,83,1.577680904873065
WRD25,efficientnet_b3,clean,84,1.5827871568612115
WRD25,efficientnet_b3,clean,85,1.5768709925241842
WRD25,efficientnet_b3,clean,86,1.575371153506277
WRD25,efficientnet_b3,clean,87,1.2726108441132795
WRD25,efficientnet_b3,clean,88,1.5527039632335975
WRD25,efficientnet_b3,clean,89,1.357511786271373
WRD25,efficientnet_b3,clean,90,1.4843048569842558
WRD25,efficientnet_b3,clean,91,1.451951186662047
WRD25,efficientnet_b3,clean,92,1.1638183174970378
WRD25,efficientnet_b3,clean,93,1.5476430396976475
WRD25,efficientnet_b3,clean,94,1.2006402047601854
WRD25,efficientnet_b3,clean,95,1.5613537392458827
WRD25,efficientnet_b3,clean,96,1.521495965963979
WRD25,efficientnet_b3,clean,97,1.323070774058541
WRD25,efficientnet_b3,clean,98,1.405459193667026
WRD25,efficientnet_b3,clean,99,1.108222008114561
WRD25,efficientnet_b3,clean,100,1.2232738137601462
WRD25,efficientnet_b3,clean,101,1.1161386166565932
WRD25,efficientnet_b3,clean,102,1.033098817348426
WRD25,efficientnet_b3,clean,103,1.3278146075499788
WRD25,efficientnet_b3,clean,104,1.430156446767375
WRD25,efficientnet_b3,clean,105,1.2540217350702132
WRD25,efficientnet_b3,clean,106,1.2592776138442128
WRD25,efficientnet_b3,clean,107,1.3682208903084376
WRD25,efficientnet_b3,clean,108,1.084287862821995
WRD25,efficientnet_b3,clean,109,1.0834847782582584
WRD25,efficientnet_b3,clean,110,1.0710437617302837
WRD25,efficientnet_b3,clean,111,1.270002948421218
WRD25,efficientnet_b3,clean,112,0.9489417555721248
WRD25,efficientnet_b3,clean,113,1.431779323326242
WRD25,efficientnet_b3,clean,114,1.327977156232348
WRD25,efficientnet_b3,clean,115,1.283908228399953
WRD25,efficientnet_b3,clean,116,1.416315672247963
WRD25,efficientnet_b3,clean,117,1.546380567092522
WRD25,efficientnet_b3,clean,118,1.1851001441866498
WRD25,efficientnet_b3,clean,119,1.0227619387144928
WRD25,efficientnet_b3,clean,120,1.1751027879342504
WRD25,efficientnet_b3,clean,121,0.983108173538459
WRD25,efficientnet_b3,clean,122,1.3133360194601955
WRD25,efficientnet_b3,clean,123,1.2796249630190095
WRD25,efficientnet_b3,clean,124,1.134484939826963
WRD25,efficientnet_b3,clean,125,1.5081241147842377
WRD25,efficientnet_b3,clean,126,1.505439942571592
WRD25,efficientnet_b3,clean,127,1.5459541292174883
WRD25,efficientnet_b3,clean,128,1.5427916822036067
WRD25,efficientnet_b3,clean,129,1.5403855398058122
WRD25,efficientnet_b3,clean,130,1.517737759190963
WRD25,efficientnet_b3,clean,131,1.4390332226187748
WRD25,efficientnet_b3,clean,132,1.4788102934151106
WRD25,efficientnet_b3,clean,133,1.5716909520118103
WRD25,efficientnet_b3,clean,134,1.3476544532176722
WRD25,efficientnet_b3,clean,135,1.57941059111233
WRD25,efficientnet_b3,clean,136,1.5599531722397646
WRD25,efficientnet_b3,clean,137,1.5479139812376963
WRD25,efficientnet_b3,clean,138,1.550485003905529
WRD25,efficientnet_b3,clean,139,1.5721893724799494
WRD25,efficientnet_b3,clean,140,1.5392581144172306
WRD25,efficientnet_b3,clean,141,0.949660345853361
WRD25,efficientnet_b3,clean,142,1.0688600746955532
WRD25,efficientnet_b3,clean,143,1.2100914321993312
WRD25,efficientnet_b3,clean,144,1.147285745545357
WRD25,efficientnet_b3,clean,145,1.1429174507461402
WRD25,efficientnet_b3,clean,146,1.0889955387020578
WRD25,efficientnet_b3,clean,147,1.166132514324731
WRD25,efficientnet_b3,clean,148,1.1067889079362083
WRD25,efficientnet_b3,clean,149,1.0748012338808082
WRD25,efficientnet_b3,clean,150,1.0283374666251808
WRD25,efficientnet_b3,clean,151,1.5809867810511182
WRD25,efficientnet_b3,clean,152,1.2106404327244258
WRD25,efficientnet_b3,clean,153,1.0148777246814626
WRD25,efficientnet_b3,clean,154,1.0094059796630828
WRD25,efficientnet_b3,clean,155,1.106245500684853
WRD25,efficientnet_b3,clean,156,1.2117827910640937
WRD25,efficientnet_b3,clean,157,1.2520317865799129
WRD25,efficientnet_b3,clean,158,1.2461077935235043
WRD25,efficientnet_b3,clean,159,1.4284777649851377
WRD25,efficientnet_b3,clean,160,1.481000107465364
WRD25,efficientnet_b3,clean,161,1.546148682773835
WRD25,efficientnet_b3,clean,162,0.9927976316288064
WRD25,efficientnet_b3,clean,163,1.5676272511361231
WRD25,efficientnet_b3,clean,164,1.0992029774041132
WRD25,efficientnet_b3,clean,165,1.5571178467136049
WRD25,efficientnet_b3,clean,166,1.0529296494868792
WRD25,efficientnet_b3,clean,167,0.8497242917043408
WRD25,efficientnet_b3,clean,168,1.343519938107394
WRD25,efficientnet_b3,clean,169,1.2649439668752276
WRD25,efficientnet_b3,clean,170,1.0346786599384388
WRD25,efficientnet_b3,clean,171,0.993328630200886
WRD25,efficientnet_b3,clean,172,1.0040497911137602
WRD25,efficientnet_b3,clean,173,1.3985547630334585
WRD25,efficientnet_b3,clean,174,1.4933171191739958
WRD25,efficientnet_b3,clean,175,1.3045870467462128
WRD25,efficientnet_b3,clean,176,1.5453684036678426
WRD25,efficientnet_b3,clean,177,1.473508767087398
WRD25,efficientnet_b3,clean,178,1.0185553459512404
WRD25,efficientnet_b3,clean,179,1.2179045145822045
WRD25,efficientnet_b3,clean,180,1.079670886965201
WRD25,efficientnet_b3,clean,181,1.17731625339847
WRD25,efficientnet_b3,clean,182,1.44577237825489
WRD25,efficientnet_b3,clean,183,1.4936043293887855
WRD25,efficientnet_b3,clean,184,1.469505323934938
WRD25,efficientnet_b3,clean,185,1.1071982550776385
WRD25,efficientnet_b3,clean,186,1.5394080194554944
WRD25,efficientnet_b3,clean,187,1.1744567059963946
WRD25,efficientnet_b3,clean,188,1.5361946054203637
WRD25,efficientnet_b3,clean,189,1.46339544294291
WRD25,efficientnet_b3,clean,190,1.4885729816438853
WRD25,efficientnet_b3,clean,191,1.264581887109395
WRD25,efficientnet_b3,clean,192,1.074858392783848
WRD25,efficientnet_b3,clean,193,1.347570135212276
WRD25,efficientnet_b3,clean,194,1.1777751350884302
WRD25,efficientnet_b3,clean,195,0.9938151876232064
WRD25,efficientnet_b3,clean,196,1.0294354889242374
WRD25,efficientnet_b3,clean,197,1.1847165024399755
WRD25,efficientnet_b3,clean,198,1.2444418936145585
WRD25,efficientnet_b3,clean,199,1.5541657660862864
WRD25,convnext_tiny,clean,0,0.0650260396255666
WRD25,convnext_tiny,clean,1,1.5504322405029365
WRD25,convnext_tiny,clean,2,0.8970652648327577
WRD25,convnext_tiny,clean,3,0.8268797099955592
WRD25,convnext_tiny,clean,4,0.9819658236257108
WRD25,convnext_tiny,clean,5,1.5151667363019805
WRD25,convnext_tiny,clean,6,0.8433341846356299
WRD25,convnext_tiny,clean,7,0.9264155491760512
WRD25,convnext_tiny,clean,8,0.7413788283974854
WRD25,convnext_tiny,clean,9,0.8652922359025839
WRD25,convnext_tiny,clean,10,0.9915371432218356
WRD25,convnext_tiny,clean,11,0.9998990072863884
WRD25,convnext_tiny,clean,12,0.869317857723346
WRD25,convnext_tiny,clean,13,1.4925495169769187
WRD25,convnext_tiny,clean,14,1.0123575276476653
WRD25,convnext_tiny,clean,15,1.0090669585485257
WRD25,convnext_tiny,clean,16,0.8069932256530516
WRD25,convnext_tiny,clean,17,0.9197156760146072
WRD25,convnext_tiny,clean,18,0.9327831241886162
WRD25,convnext_tiny,clean,19,1.0236389374063548
WRD25,convnext_tiny,clean,20,0.911657633310768
WRD25,convnext_tiny,clean,21,0.9847323158278508
WRD25,convnext_tiny,clean,22,0.9987391905547438
WRD25,convnext_tiny,clean,23,1.519496955818533
WRD25,convnext_tiny,clean,24,1.490715786276961
WRD25,convnext_tiny,clean,25,0.9713647897399816
WRD25,convnext_tiny,clean,26,0.9420700684370258
WRD25,convnext_tiny,clean,27,0.998974944697016
WRD25,convnext_tiny,clean,28,0.9657022149964456
WRD25,convnext_tiny,clean,29,0.9909517568127896
WRD25,convnext_tiny,clean,30,0.9798616292690456
WRD25,convnext_tiny,clean,31,1.1681758766357586
WRD25,convnext_tiny,clean,32,1.1171665793940688
WRD25,convnext_tiny,clean,33,0.9696564666913948
WRD25,convnext_tiny,clean,34,0.997051856429002
WRD25,convnext_tiny,clean,35,0.9444822053024212
WRD25,convnext_tiny,clean,36,1.4042525990627654
WRD25,convnext_tiny,clean,37,0.9589482307257924
WRD25,convnext_tiny,clean,38,1.044084091413332
WRD25,convnext_tiny,clean,39,0.9800373660159684
WRD25,convnext_tiny,clean,40,0.078783100158249
WRD25,convnext_tiny,clean,41,0.9599390981581885
WRD25,convnext_tiny,clean,42,1.0279691322871432
WRD25,convnext_tiny,clean,43,0.9623954887617724
WRD25,convnext_tiny,clean,44,0.9817164822949797
WRD25,convnext_tiny,clean,45,0.0828246360755533
WRD25,convnext_tiny,clean,46,1.3297715122411549
WRD25,convnext_tiny,clean,47,1.2245162580364146
WRD25,convnext_tiny,clean,48,1.303375792447817
WRD25,convnext_tiny,clean,49,1.0720186934821418
WRD25,convnext_tiny,clean,50,1.2480579220561752
WRD25,convnext_tiny,clean,51,0.7205178331508078
WRD25,convnext_tiny,clean,52,6.932395220526425e-09
WRD25,convnext_tiny,clean,53,1.4769640112143425
WRD25,convnext_tiny,clean,54,0.0017652261061069
WRD25,convnext_tiny,clean,55,0.7394492883755645
WRD25,convnext_tiny,clean,56,0.8538291980410975
WRD25,convnext_tiny,clean,57,0.6514609883497698
WRD25,convnext_tiny,clean,58,0.8973965696973949
WRD25,convnext_tiny,clean,59,0.7749697781310697
WRD25,convnext_tiny,clean,60,0.7936108784406141
WRD25,convnext_tiny,clean,61,6.932395220526425e-09
WRD25,convnext_tiny,clean,62,0.739178214658532
WRD25,convnext_tiny,clean,63,1.4361493055063446
WRD25,convnext_tiny,clean,64,0.8600584253714039
WRD25,convnext_tiny,clean,65,0.9803015222976488
WRD25,convnext_tiny,clean,66,0.0836639084510641
WRD25,convnext_tiny,clean,67,1.1108981932350868
WRD25,convnext_tiny,clean,68,0.8696057707131477
WRD25,convnext_tiny,clean,69,6.932395220526425e-09
WRD25,convnext_tiny,clean,70,0.9606223051226652
WRD25,convnext_tiny,clean,71,0.0869272449782862
WRD25,convnext_tiny,clean,72,0.9137546244681848
WRD25,convnext_tiny,clean,73,0.9338312796172056
WRD25,convnext_tiny,clean,74,0.7904160800069535
WRD25,convnext_tiny,clean,75,0.0041730813463842
WRD25,convnext_tiny,clean,76,0.8081464620711816
WRD25,convnext_tiny,clean,77,0.0045090852701902
WRD25,convnext_tiny,clean,78,0.8103591407767383
WRD25,convnext_tiny,clean,79,0.9675756940280792
WRD25,convnext_tiny,clean,80,0.3209066141971097
WRD25,convnext_tiny,clean,81,0.998653198922459
WRD25,convnext_tiny,clean,82,0.9719298299521726
WRD25,convnext_tiny,clean,83,0.0511256047048568
WRD25,convnext_tiny,clean,84,0.0620240850532586
WRD25,convnext_tiny,clean,85,0.9196668869188908
WRD25,convnext_tiny,clean,86,0.9827629768417936
WRD25,convnext_tiny,clean,87,0.9674752658842702
WRD25,convnext_tiny,clean,88,0.8406309582844723
WRD25,convnext_tiny,clean,89,0.9883550399259982
WRD25,convnext_tiny,clean,90,0.0073103926717515
WRD25,convnext_tiny,clean,91,0.9565414139932108
WRD25,convnext_tiny,clean,92,6.932395220526425e-09
WRD25,convnext_tiny,clean,93,0.0088205835873762
WRD25,convnext_tiny,clean,94,0.9221548595525534
WRD25,convnext_tiny,clean,95,0.8498687261134534
WRD25,convnext_tiny,clean,96,1.030376262907959
WRD25,convnext_tiny,clean,97,0.9825282497722032
WRD25,convnext_tiny,clean,98,1.0090543745432772
WRD25,convnext_tiny,clean,99,0.8405729763457184
WRD25,convnext_tiny,clean,100,1.0411697270422855
WRD25,convnext_tiny,clean,101,0.8452593272861816
WRD25,convnext_tiny,clean,102,0.9031892746174156
WRD25,convnext_tiny,clean,103,0.8922368596364241
WRD25,convnext_tiny,clean,104,0.5679434337994
WRD25,convnext_tiny,clean,105,1.2366004119993157
WRD25,convnext_tiny,clean,106,1.0145559425804294
WRD25,convnext_tiny,clean,107,1.1727209573699868
WRD25,convnext_tiny,clean,108,1.2408718251362267
WRD25,convnext_tiny,clean,109,0.9755388750817104
WRD25,convnext_tiny,clean,110,1.3924799584949208
WRD25,convnext_tiny,clean,111,1.3317019995024526
WRD25,convnext_tiny,clean,112,1.2538713544929654
WRD25,convnext_tiny,clean,113,0.8971714930708504
WRD25,convnext_tiny,clean,114,0.8443436522944907
WRD25,convnext_tiny,clean,115,0.0053298536404916
WRD25,convnext_tiny,clean,116,1.2409903883300228
WRD25,convnext_tiny,clean,117,1.2460980703010434
WRD25,convnext_tiny,clean,118,0.9866001940854756
WRD25,convnext_tiny,clean,119,0.9947401833630992
WRD25,convnext_tiny,clean,120,0.3791482737574007
WRD25,convnext_tiny,clean,121,0.9971907116066724
WRD25,convnext_tiny,clean,122,1.367167040910913
WRD25,convnext_tiny,clean,123,1.012536059602426
WRD25,convnext_tiny,clean,124,1.2892722055299486
WRD25,convnext_tiny,clean,125,0.2017445747836509
WRD25,convnext_tiny,clean,126,0.909556811812115
WRD25,convnext_tiny,clean,127,0.9852914710455972
WRD25,convnext_tiny,clean,128,0.8455557324543923
WRD25,convnext_tiny,clean,129,1.5459284768647117
WRD25,convnext_tiny,clean,130,6.932395220526425e-09
WRD25,convnext_tiny,clean,131,0.8403412625645381
WRD25,convnext_tiny,clean,132,0.8652465616158194
WRD25,convnext_tiny,clean,133,0.80332469825266
WRD25,convnext_tiny,clean,134,0.8309545874696043
WRD25,convnext_tiny,clean,135,0.7304426054306674
