detector,heldout_family,train_n,test_n,test_failure_rate,threshold_from_train,train_best_f1,test_auc_roc,test_avg_precision,test_precision,test_recall,test_f1,test_fpr,tp,fp,fn,tn
ref_mmd_rbf,impulse_noise,4088,168,0.5714285714285714,0.075576901435852,0.9104161763165938,0.9338831018518519,0.9507064639306273,0.8913043478260869,0.8541666666666666,0.8723404255319149,0.1388888888888889,82,10,14,62
ref_mmd_rbf,jpeg,3976,280,0.30357142857142855,0.0662420392036438,0.9192690256397721,0.9106485671191553,0.8103921271655415,0.5448275862068965,0.9294117647058824,0.6869565217391305,0.3384615384615385,79,66,6,129
ref_mmd_rbf,motion_blur,4088,168,0.6607142857142857,0.075576901435852,0.9114460663868418,0.9533744270586376,0.9767096268188078,0.9880952380952381,0.7477477477477478,0.8512820512820515,0.017543859649122806,83,1,28,56
ref_mmd_rbf,pixelate,4088,168,0.8869047619047619,0.0786760449409484,0.9056054350740143,0.9406570116566584,0.9918237587824139,0.971830985915493,0.9261744966442953,0.9484536082474226,0.21052631578947367,138,4,11,15
ref_mmd_rbf,red_channel_shift,4032,224,0.022321428571428572,0.075576901435852,0.9102390612954249,0.9442922374429225,0.2796296296296296,0.0,0.0,0.0,0.0091324200913242,0,2,5,217
ref_mmd_rbf,resize,4088,168,0.19642857142857142,0.075576901435852,0.9140642803299788,0.8664421997755332,0.5636667119500586,0.6190476190476191,0.3939393939393939,0.48148148148148145,0.05925925925925926,13,8,20,127
ref_mmd_rbf,rotation,4032,224,0.42857142857142855,0.075576901435852,0.9081029997363796,0.973876953125,0.9588646024797147,0.8571428571428571,1.0,0.923076923076923,0.125,96,16,0,112
ref_mmd_rbf,scratch,4088,168,0.4107142857142857,0.075576901435852,0.9223852337640822,0.9559361733274777,0.941422951312101,0.4726027397260274,1.0,0.6418604651162791,0.7777777777777778,69,77,0,22
ref_mmd_rbf,shot_noise,4088,168,0.8214285714285714,0.0798916816711425,0.910977080320396,0.9135265700483092,0.9807294301011223,0.9478260869565217,0.7898550724637681,0.8616600790513834,0.2,109,6,29,24
ref_mmd_rbf,zoom_blur,4088,168,0.8690476190476191,0.075576901435852,0.9064991538852901,0.9402241594022417,0.9899734063725542,0.9102564102564102,0.9726027397260274,0.9403973509933774,0.6363636363636364,142,14,4,8
ref_centroid_cosine,blue_channel_shift,4032,224,0.008928571428571428,0.1196929216384887,0.8977678566432781,0.9346846846846847,0.532258064516129,0.3333333333333333,0.5,0.4,0.009009009009009009,1,2,1,220
ref_centroid_cosine,compound,4088,168,1.0,0.1196929216384887,0.8891566260065299,,,1.0,0.9940476190476191,0.9970149253731343,0.0,167,0,1,0
ref_centroid_cosine,compound_digital,4088,168,0.8630952380952381,0.1196929216384887,0.8928060976424818,0.9643178410794603,0.9939689430062908,0.971830985915493,0.9517241379310345,0.9616724738675958,0.17391304347826086,138,4,7,19
ref_centroid_cosine,compound_field,4088,168,0.9583333333333334,0.1285010576248169,0.8917011433307912,0.9352262644188111,0.9970521830666076,0.9748427672955975,0.9627329192546584,0.9687499999999999,0.5714285714285714,155,4,6,3
ref_centroid_cosine,compound_optical,4088,168,0.8928571428571429,0.1285010576248169,0.8941632351504435,0.9162962962962964,0.9894181105778952,0.94,0.94,0.94,0.5,141,9,9,9
ref_centroid_cosine,contrast,4032,224,0.0,0.1285010576248169,0.8972680058221122,,,0.0,0.0,0.0,0.0,0,0,0,224
ref_centroid_cosine,defocus_blur,3976,280,0.8785714285714286,0.1285010576248169,0.8905813653290816,0.943687230989957,0.9921918321862714,0.9549180327868853,0.9471544715447154,0.9510204081632653,0.3235294117647059,233,11,13,23
ref_centroid_cosine,gaussian_blur,3920,336,0.9196428571428571,0.1196929216384887,0.8847448842454088,0.9739901714011746,0.9976908086400151,0.9650793650793651,0.9838187702265372,0.9743589743589743,0.4074074074074074,304,11,5,16
ref_centroid_cosine,gaussian_noise,4088,168,0.35714285714285715,0.1285010576248169,0.9014345205552744,0.9388888888888889,0.8941499880418244,0.8297872340425532,0.65,0.7289719626168223,0.07407407407407407,39,8,21,100
ref_centroid_cosine,green_channel_shift,4032,224,0.03571428571428571,0.1196929216384887,0.9032403235326877,0.9178240740740741,0.49274594867806515,0.15151515151515152,0.625,0.24390243902439024,0.12962962962962962,5,28,3,188
ref_centroid_cosine,illumination,4032,224,0.0,0.1285010576248169,0.8972680058221122,,,0.0,0.0,0.0,0.0,0,0,0,224
ref_centroid_cosine,impulse_noise,4088,168,0.5714285714285714,0.1196929216384887,0.9002557539762255,0.9211516203703703,0.9459749631905193,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.16666666666666666,76,12,20,60
ref_centroid_cosine,jpeg,3976,280,0.30357142857142855,0.1196929216384887,0.9091762492068048,0.8692609351432881,0.74752434075138,0.539568345323741,0.8823529411764706,0.6696428571428571,0.3282051282051282,75,64,10,131
ref_centroid_cosine,motion_blur,4088,168,0.6607142857142857,0.1285010576248169,0.898982729568859,0.9321953532479847,0.9669060037539484,0.9560439560439561,0.7837837837837838,0.8613861386138614,0.07017543859649122,87,4,24,53
ref_centroid_cosine,pixelate,4088,168,0.8869047619047619,0.1289258003234863,0.8930210089182257,0.9696220416813848,0.9962146190623687,0.9927536231884058,0.9194630872483222,0.9547038327526132,0.05263157894736842,137,1,12,18
ref_centroid_cosine,red_channel_shift,4032,224,0.022321428571428572,0.1196929216384887,0.8991728141661882,0.9031963470319635,0.3048676592224979,0.14285714285714285,0.2,0.16666666666666666,0.0273972602739726,1,6,4,213
ref_centroid_cosine,resize,4088,168,0.19642857142857142,0.1285010576248169,0.9045871554634389,0.7663299663299664,0.466437672695805,0.4166666666666667,0.45454545454545453,0.43478260869565216,0.15555555555555556,15,21,18,114
ref_centroid_cosine,rotation,4032,224,0.42857142857142855,0.1196929216384887,0.8955363397667911,0.9918619791666666,0.9895362581592415,0.8727272727272727,1.0,0.9320388349514563,0.109375,96,14,0,114
ref_centroid_cosine,scratch,4088,168,0.4107142857142857,0.1285010576248169,0.9092201938588531,0.8792270531400966,0.8633924643856187,0.48936170212765956,1.0,0.6571428571428571,0.7272727272727273,69,72,0,27
ref_centroid_cosine,shot_noise,4088,168,0.8214285714285714,0.1285010576248169,0.8989463596535321,0.8727053140096618,0.970872109362561,0.9565217391304348,0.7971014492753623,0.8695652173913043,0.16666666666666666,110,5,28,25
ref_centroid_cosine,zoom_blur,4088,168,0.8690476190476191,0.1285010576248169,0.8937303311389677,0.922478206724782,0.9877342358968735,0.9276315789473685,0.9657534246575342,0.9463087248322148,0.5,141,11,5,11
ref_knn1_dist,blue_channel_shift,4032,224,0.008928571428571428,0.1778617948293686,0.8925548074025761,0.9459459459459459,0.29,0.0,0.0,0.0,0.0,0,0,2,222
ref_knn1_dist,compound,4088,168,1.0,0.1778617948293686,0.8844714681641214,,,1.0,0.9821428571428571,0.9909909909909909,0.0,165,0,3,0
ref_knn1_dist,compound_digital,4088,168,0.8630952380952381,0.1778617948293686,0.8884775561885008,0.9448275862068966,0.9901820633176983,0.9577464788732394,0.9379310344827586,0.9477351916376306,0.2608695652173913,136,6,9,17
ref_knn1_dist,compound_field,4088,168,0.9583333333333334,0.1778617948293686,0.8863477241225131,0.8926353149955634,0.9950436088712391,0.9631901840490797,0.9751552795031055,0.9691358024691358,0.8571428571428571,157,6,4,1
ref_knn1_dist,compound_optical,4088,168,0.8928571428571429,0.1778617948293686,0.8877527301547071,0.8996296296296296,0.9866956360937826,0.9358974358974359,0.9733333333333334,0.954248366013072,0.5555555555555556,146,10,4,8
ref_knn1_dist,contrast,4032,224,0.0,0.1778617948293686,0.8921674978742795,,,0.0,0.0,0.0,0.0,0,0,0,224
ref_knn1_dist,defocus_blur,3976,280,0.8785714285714286,0.1778617948293686,0.8852618752630189,0.9247967479674797,0.9892022866702919,0.9263565891472868,0.9715447154471545,0.9484126984126984,0.5588235294117647,239,19,7,15
ref_knn1_dist,gaussian_blur,3920,336,0.9196428571428571,0.1778617948293686,0.8789552983467098,0.9657197650725158,0.9968306134511746,0.9622641509433962,0.9902912621359223,0.9760765550239234,0.4444444444444444,306,12,3,15
ref_knn1_dist,gaussian_noise,4088,168,0.35714285714285715,0.1778617948293686,0.8950768540349171,0.9237654320987654,0.8564363590876145,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.12037037037037036,47,13,13,95
ref_knn1_dist,green_channel_shift,4032,224,0.03571428571428571,0.1778617948293686,0.8964160834174365,0.9357638888888888,0.5031848867595818,0.2,0.625,0.30303030303030304,0.09259259259259259,5,20,3,196
ref_knn1_dist,illumination,4032,224,0.0,0.1778617948293686,0.8921674978742795,,,0.0,0.0,0.0,0.0,0,0,0,224
ref_knn1_dist,impulse_noise,4088,168,0.5714285714285714,0.2047553956508636,0.8951975391263307,0.884693287037037,0.9108793585922067,0.8409090909090909,0.7708333333333334,0.8043478260869567,0.19444444444444445,74,14,22,58
ref_knn1_dist,jpeg,3976,280,0.30357142857142855,0.1778617948293686,0.9027397255283984,0.8940573152337858,0.7898458903190255,0.5486111111111112,0.9294117647058824,0.6899563318777293,0.3333333333333333,79,65,6,130
ref_knn1_dist,motion_blur,4088,168,0.6607142857142857,0.1778617948293686,0.8941122770004863,0.9075391180654339,0.9534301597772871,0.8362068965517241,0.8738738738738738,0.8546255506607928,0.3333333333333333,97,19,14,38
ref_knn1_dist,pixelate,4088,168,0.8869047619047619,0.2047553956508636,0.8899104761515163,0.9233486400565171,0.9898778643102069,0.9844961240310077,0.8523489932885906,0.9136690647482014,0.10526315789473684,127,2,22,17
ref_knn1_dist,red_channel_shift,4032,224,0.022321428571428572,0.1778617948293686,0.8934782603711138,0.8885844748858448,0.15014652014652013,0.25,0.2,0.22222222222222224,0.0136986301369863,1,3,4,216
ref_knn1_dist,resize,4088,168,0.19642857142857142,0.1778617948293686,0.9021087675366761,0.7272727272727273,0.40283551095333897,0.3380281690140845,0.7272727272727273,0.4615384615384615,0.34814814814814815,24,47,9,88
ref_knn1_dist,rotation,4032,224,0.42857142857142855,0.179089605808258,0.8928408567744459,0.9800618489583333,0.9766956453435811,0.7833333333333333,0.9791666666666666,0.8703703703703703,0.203125,94,26,2,102
ref_knn1_dist,scratch,4088,168,0.4107142857142857,0.1778617948293686,0.9025664314790984,0.8925486751573708,0.8801084728049039,0.5036496350364964,1.0,0.6699029126213593,0.6868686868686869,69,68,0,31
ref_knn1_dist,shot_noise,4088,168,0.8214285714285714,0.2047553956508636,0.8948891026823989,0.7917874396135265,0.9493874640024909,0.88,0.7971014492753623,0.8365019011406845,0.5,110,15,28,15
ref_knn1_dist,zoom_blur,4088,168,0.8690476190476191,0.1778617948293686,0.8882694536247058,0.9062889165628891,0.9851823509195772,0.9113924050632911,0.9863013698630136,0.9473684210526315,0.6363636363636364,144,14,2,8
ref_knn5_dist,blue_channel_shift,4032,224,0.008928571428571428,0.229090616106987,0.8723118274573154,0.7815315315315314,0.08218125960061444,0.0,0.0,0.0,0.013513513513513514,0,3,2,219
ref_knn5_dist,compound,4088,168,1.0,0.232408806681633,0.8626400384675944,,,1.0,0.9642857142857143,0.9818181818181818,0.0,162,0,6,0
ref_knn5_dist,compound_digital,4088,168,0.8630952380952381,0.229090616106987,0.8679875860366114,0.9250374812593702,0.9869803436900654,0.9555555555555556,0.8896551724137931,0.9214285714285715,0.2608695652173913,129,6,16,17
ref_knn5_dist,compound_field,4088,168,0.9583333333333334,0.232408806681633,0.8644314863806748,0.8740017746228926,0.9941238755299731,0.9685534591194969,0.9565217391304348,0.9625,0.7142857142857143,154,5,7,2
ref_knn5_dist,compound_optical,4088,168,0.8928571428571429,0.232408806681633,0.86681169879921,0.8818518518518519,0.9842587610563696,0.9395973154362416,0.9333333333333333,0.9364548494983278,0.5,140,9,10,9
ref_knn5_dist,contrast,4032,224,0.0,0.229090616106987,0.8715308858029218,,,0.0,0.0,0.0,0.004464285714285714,0,1,0,223
ref_knn5_dist,defocus_blur,3976,280,0.8785714285714286,0.232408806681633,0.8638783264964189,0.906025824964132,0.9864015456810986,0.9346938775510204,0.9308943089430894,0.9327902240325866,0.47058823529411764,229,16,17,18
ref_knn5_dist,gaussian_blur,3920,336,0.9196428571428571,0.232408806681633,0.8550458710598474,0.9579288025889967,0.9960654713238333,0.967948717948718,0.9773462783171522,0.9726247987117552,0.37037037037037035,302,10,7,17
ref_knn5_dist,gaussian_noise,4088,168,0.35714285714285715,0.232408806681633,0.8748554239739569,0.8662037037037037,0.7830248209995819,0.7924528301886793,0.7,0.743362831858407,0.10185185185185185,42,11,18,97
ref_knn5_dist,green_channel_shift,4032,224,0.03571428571428571,0.229090616106987,0.8767494351661299,0.8570601851851852,0.2889529309520149,0.16129032258064516,0.625,0.2564102564102564,0.12037037037037036,5,26,3,190
ref_knn5_dist,illumination,4032,224,0.0,0.232408806681633,0.8715058606363294,,,0.0,0.0,0.0,0.0,0,0,0,224
ref_knn5_dist,impulse_noise,4088,168,0.5714285714285714,0.232408806681633,0.8760291691073704,0.8204571759259258,0.862726805935226,0.797752808988764,0.7395833333333334,0.7675675675675675,0.25,71,18,25,54
ref_knn5_dist,jpeg,3976,280,0.30357142857142855,0.232408806681633,0.8823668634053725,0.8572549019607842,0.7449221581646351,0.5476190476190477,0.8117647058823529,0.6540284360189573,0.2923076923076923,69,57,16,138
ref_knn5_dist,motion_blur,4088,168,0.6607142857142857,0.232408806681633,0.8742004259394547,0.8692903429745535,0.9348828991410365,0.8461538461538461,0.7927927927927928,0.8186046511627907,0.2807017543859649,88,16,23,41
ref_knn5_dist,pixelate,4088,168,0.8869047619047619,0.232408806681633,0.8697741465450143,0.9049805722359591,0.9875051745143074,0.984,0.825503355704698,0.8978102189781022,0.10526315789473684,123,2,26,17
ref_knn5_dist,red_channel_shift,4032,224,0.022321428571428572,0.232408806681633,0.8734749204219971,0.6584474885844749,0.05482522653330106,0.0,0.0,0.0,0.0228310502283105,0,5,5,214
ref_knn5_dist,resize,4088,168,0.19642857142857142,0.229090616106987,0.8811700177817379,0.6835016835016835,0.36966127981590285,0.31666666666666665,0.5757575757575758,0.40860215053763443,0.3037037037037037,19,41,14,94
ref_knn5_dist,rotation,4032,224,0.42857142857142855,0.2326606065034866,0.8721342467230117,0.9737955729166667,0.9699099575869862,0.8130841121495327,0.90625,0.8571428571428572,0.15625,87,20,9,108
ref_knn5_dist,scratch,4088,168,0.4107142857142857,0.229090616106987,0.8809746949077591,0.8702971746450008,0.8645999778812026,0.5075757575757576,0.9710144927536232,0.6666666666666666,0.6565656565656566,67,65,2,34
ref_knn5_dist,shot_noise,4088,168,0.8214285714285714,0.232408806681633,0.8744609482304992,0.7280193236714975,0.9318023276670021,0.8709677419354839,0.782608695652174,0.8244274809160306,0.5333333333333333,108,16,30,14
ref_knn5_dist,zoom_blur,4088,168,0.8690476190476191,0.232408806681633,0.8674233271988055,0.8960149439601495,0.9832317706125031,0.9194630872483222,0.9383561643835616,0.9288135593220338,0.5454545454545454,137,12,9,10
ref_mahalanobis_delta,blue_channel_shift,4032,224,0.008928571428571428,1211.0748213665252,0.8524089814067196,0.7319819819819819,0.03480392156862745,0.0,0.0,0.0,0.04954954954954955,0,11,2,211
ref_mahalanobis_delta,compound,4088,168,1.0,1222.6001879464206,0.8413145534922238,,,1.0,0.9345238095238095,0.9661538461538461,0.0,157,0,11,0
ref_mahalanobis_delta,compound_digital,4088,168,0.8630952380952381,1222.6001879464206,0.8463324043298304,0.8788605697151424,0.9748602005726175,0.9545454545454546,0.8689655172413793,0.9097472924187726,0.2608695652173913,126,6,19,17
ref_mahalanobis_delta,compound_field,4088,168,0.9583333333333334,1222.6001879464206,0.8405253278316864,0.9565217391304347,0.9980179915392564,0.98125,0.9751552795031055,0.9781931464174455,0.42857142857142855,157,3,4,4
ref_mahalanobis_delta,compound_optical,4088,168,0.8928571428571429,1224.4662665829069,0.8434579434266277,0.8325925925925926,0.974826766228133,0.9285714285714286,0.9533333333333334,0.9407894736842105,0.6111111111111112,143,11,7,7
ref_mahalanobis_delta,contrast,4032,224,0.0,1211.0748213665252,0.8505547090946101,,,0.0,0.0,0.0,0.013392857142857142,0,3,0,221
ref_mahalanobis_delta,defocus_blur,3976,280,0.8785714285714286,1222.6001879464206,0.8381418087925072,0.8986131037780966,0.9829907159613447,0.9437751004016064,0.9552845528455285,0.9494949494949495,0.4117647058823529,235,14,11,20
ref_mahalanobis_delta,gaussian_blur,3920,336,0.9196428571428571,1222.6001879464206,0.8310179333232585,0.9219705142035239,0.9916323124698699,0.9589905362776026,0.9838187702265372,0.9712460063897763,0.48148148148148145,304,13,5,14
ref_mahalanobis_delta,gaussian_noise,4088,168,0.35714285714285715,1222.6001879464206,0.8547161371858375,0.8479938271604938,0.6862289816049971,0.7254901960784313,0.6166666666666667,0.6666666666666666,0.12962962962962962,37,14,23,94
ref_mahalanobis_delta,green_channel_shift,4032,224,0.03571428571428571,850.3304331002571,0.8592222910414983,0.8333333333333333,0.12188976482454741,0.08045977011494253,0.875,0.14736842105263157,0.37037037037037035,7,80,1,136
ref_mahalanobis_delta,illumination,4032,224,0.0,1222.6001879464206,0.8503490396408747,,,0.0,0.0,0.0,0.004464285714285714,0,1,0,223
ref_mahalanobis_delta,impulse_noise,4088,168,0.5714285714285714,1272.651373276053,0.8548498045916166,0.7627314814814815,0.7626596119917426,0.7340425531914894,0.71875,0.7263157894736842,0.3472222222222222,69,25,27,47
ref_mahalanobis_delta,jpeg,3976,280,0.30357142857142855,1222.6001879464206,0.8637827882719787,0.8081447963800905,0.6456999331897584,0.4675324675324675,0.8470588235294118,0.602510460251046,0.4205128205128205,72,82,13,113
ref_mahalanobis_delta,motion_blur,4088,168,0.6607142857142857,1222.6001879464206,0.850080109366429,0.8512723249565355,0.9056924895764347,0.8761904761904762,0.8288288288288288,0.8518518518518519,0.22807017543859648,92,13,19,44
ref_mahalanobis_delta,pixelate,4088,168,0.8869047619047619,1222.6001879464206,0.8497913764141665,0.8255033557046981,0.9743053383026773,0.9508196721311475,0.7785234899328859,0.8560885608856088,0.3157894736842105,116,6,33,13
ref_mahalanobis_delta,red_channel_shift,4032,224,0.022321428571428572,1222.6001879464206,0.8531407305145633,0.708675799086758,0.04431152428945985,0.0,0.0,0.0,0.0502283105022831,0,11,5,208
ref_mahalanobis_delta,resize,4088,168,0.19642857142857142,1029.4021331846589,0.8642563320420782,0.5149270482603816,0.2024828956118263,0.16279069767441862,0.42424242424242425,0.23529411764705882,0.5333333333333333,14,72,19,63
ref_mahalanobis_delta,rotation,4032,224,0.42857142857142855,1222.6001879464206,0.8494279171212701,0.9388020833333333,0.8943147274578123,0.7815126050420168,0.96875,0.8651162790697675,0.203125,93,26,3,102
ref_mahalanobis_delta,scratch,4088,168,0.4107142857142857,1222.6001879464206,0.8627810917446795,0.7959303176694481,0.7457122309496325,0.43670886075949367,1.0,0.6079295154185022,0.898989898989899,69,89,0,10
ref_mahalanobis_delta,shot_noise,4088,168,0.8214285714285714,1222.6001879464206,0.850984935770338,0.671256038647343,0.8843211695199077,0.8560606060606061,0.8188405797101449,0.837037037037037,0.6333333333333333,113,19,25,11
ref_mahalanobis_delta,zoom_blur,4088,168,0.8690476190476191,1222.6001879464206,0.8433341111053471,0.9006849315068494,0.9815744431558505,0.9166666666666666,0.9794520547945206,0.9470198675496688,0.5909090909090909,143,13,3,9
ref_mahalanobis,blue_channel_shift,4032,224,0.008928571428571428,1793.501038873343,0.8530744331588483,0.7094594594594594,0.0351653469958081,0.0,0.0,0.0,0.05405405405405406,0,12,2,210
ref_mahalanobis,compound,4088,168,1.0,1793.501038873343,0.8407407402431842,,,1.0,0.9583333333333334,0.9787234042553191,0.0,161,0,7,0
ref_mahalanobis,compound_digital,4088,168,0.8630952380952381,1793.501038873343,0.8461538456562679,0.8746626686656671,0.9749522294647837,0.9485294117647058,0.8896551724137931,0.9181494661921707,0.30434782608695654,129,7,16,16
ref_mahalanobis,compound_field,4088,168,0.9583333333333334,1793.501038873343,0.8416917027609327,0.935226264418811,0.9970018259706298,0.968944099378882,0.968944099378882,0.968944099378882,0.7142857142857143,156,5,5,2
ref_mahalanobis,compound_optical,4088,168,0.8928571428571429,1793.501038873343,0.8445774805061284,0.8322222222222223,0.9752961065402169,0.9166666666666666,0.9533333333333334,0.934640522875817,0.7222222222222222,143,13,7,5
ref_mahalanobis,contrast,4032,224,0.0,1793.501038873343,0.850871529521355,,,0.0,0.0,0.0,0.008928571428571428,0,2,0,222
ref_mahalanobis,defocus_blur,3976,280,0.8785714285714286,1793.501038873343,0.8387563263281336,0.8958632233381156,0.9831911329543346,0.9330708661417323,0.9634146341463414,0.948,0.5,237,17,9,17
ref_mahalanobis,gaussian_blur,3920,336,0.9196428571428571,1783.722006169217,0.8321348866834704,0.9225698190099486,0.9918880589972607,0.9558359621451105,0.9805825242718447,0.9680511182108626,0.5185185185185185,303,14,6,13
ref_mahalanobis,gaussian_noise,4088,168,0.35714285714285715,1783.722006169217,0.8541850215287031,0.8484567901234568,0.7125819198958736,0.711864406779661,0.7,0.7058823529411764,0.1574074074074074,42,17,18,91
ref_mahalanobis,green_channel_shift,4032,224,0.03571428571428571,1793.501038873343,0.8588850169231326,0.8240740740740742,0.1257465501895378,0.10204081632653061,0.625,0.17543859649122806,0.2037037037037037,5,44,3,172
ref_mahalanobis,illumination,4032,224,0.0,1793.501038873343,0.8505054845525617,,,0.0,0.0,0.0,0.0,0,0,0,224
ref_mahalanobis,impulse_noise,4088,168,0.5714285714285714,1793.501038873343,0.8539325837717572,0.7735821759259258,0.7924900099861325,0.7475728155339806,0.8020833333333334,0.7738693467336684,0.3611111111111111,77,26,19,46
ref_mahalanobis,jpeg,3976,280,0.30357142857142855,1783.722006169217,0.8655633638178057,0.8062745098039216,0.6502552810051423,0.44171779141104295,0.8470588235294118,0.5806451612903226,0.4666666666666667,72,91,13,104
ref_mahalanobis,motion_blur,4088,168,0.6607142857142857,1793.501038873343,0.8501694910276159,0.8436857910542122,0.9088042366683298,0.8495575221238938,0.8648648648648649,0.8571428571428571,0.2982456140350877,96,17,15,40
ref_mahalanobis,pixelate,4088,168,0.8869047619047619,1793.501038873343,0.8488451858735399,0.8368067820558107,0.9763124485101661,0.952755905511811,0.8120805369127517,0.8768115942028987,0.3157894736842105,121,6,28,13
ref_mahalanobis,red_channel_shift,4032,224,0.022321428571428572,1783.722006169217,0.8548004310014314,0.639269406392694,0.037215095828541205,0.0,0.0,0.0,0.0867579908675799,0,19,5,200
ref_mahalanobis,resize,4088,168,0.19642857142857142,1793.501038873343,0.8656518856695612,0.5230078563411896,0.21264179178562637,0.18072289156626506,0.45454545454545453,0.25862068965517243,0.5037037037037037,15,68,18,67
ref_mahalanobis,rotation,4032,224,0.42857142857142855,1793.501038873343,0.8498647425136299,0.94287109375,0.9055383137161945,0.7863247863247863,0.9583333333333334,0.863849765258216,0.1953125,92,25,4,103
ref_mahalanobis,scratch,4088,168,0.4107142857142857,1793.501038873343,0.86243505710222,0.7930024886546625,0.7467261512396139,0.4444444444444444,0.9855072463768116,0.6126126126126126,0.8585858585858586,68,85,1,14
ref_mahalanobis,shot_noise,4088,168,0.8214285714285714,1793.501038873343,0.8502172416701235,0.693719806763285,0.8962780843428277,0.855072463768116,0.855072463768116,0.855072463768116,0.6666666666666666,118,20,20,10
ref_mahalanobis,zoom_blur,4088,168,0.8690476190476191,1783.722006169217,0.8439651211177266,0.8925902864259029,0.9812467670112982,0.9161290322580645,0.9726027397260274,0.9435215946843853,0.5909090909090909,142,13,4,9
paired_feature_drift_oracle,blue_channel_shift,4032,224,0.008928571428571428,0.2628949582576751,0.9199178639764143,0.9662162162162162,0.5588235294117647,0.0,0.0,0.0,0.0,0,0,2,222
paired_feature_drift_oracle,compound,4088,168,1.0,0.2628949582576751,0.9130864192531177,,,1.0,0.9940476190476191,0.9970149253731343,0.0,167,0,1,0
paired_feature_drift_oracle,compound_digital,4088,168,0.8630952380952381,0.258987158536911,0.9165048538690244,0.9784107946026985,0.9964093702609252,0.9785714285714285,0.9448275862068966,0.9614035087719298,0.13043478260869565,137,3,8,20
paired_feature_drift_oracle,compound_field,4088,168,0.9583333333333334,0.2628949582576751,0.9153543302086924,0.9334516415261757,0.9970265406295605,0.975,0.968944099378882,0.9719626168224299,0.5714285714285714,156,4,5,3
paired_feature_drift_oracle,compound_optical,4088,168,0.8928571428571429,0.2628949582576751,0.9172380014588908,0.9337037037037037,0.9918045563770587,0.9470198675496688,0.9533333333333334,0.9501661129568105,0.4444444444444444,143,8,7,10
paired_feature_drift_oracle,contrast,4032,224,0.0,0.2628949582576751,0.9194982891237422,,,0.0,0.0,0.0,0.0,0,0,0,224
paired_feature_drift_oracle,defocus_blur,3976,280,0.8785714285714286,0.2628949582576751,0.9151670946157071,0.9632950741272118,0.9949868641795754,0.9477911646586346,0.959349593495935,0.9535353535353536,0.38235294117647056,236,13,10,21
paired_feature_drift_oracle,gaussian_blur,3920,336,0.9196428571428571,0.2628949582576751,0.9096225407015125,0.9821407167685485,0.9984199921263712,0.9713375796178344,0.9870550161812298,0.9791332263242375,0.3333333333333333,305,9,4,18
paired_feature_drift_oracle,gaussian_noise,4088,168,0.35714285714285715,0.258987158536911,0.922754769160418,0.9507716049382716,0.9127549614355387,0.8936170212765957,0.7,0.7850467289719626,0.046296296296296294,42,5,18,103
paired_feature_drift_oracle,green_channel_shift,4032,224,0.03571428571428571,0.258987158536911,0.9205192434080665,0.9519675925925926,0.5873286435786436,0.6666666666666666,0.5,0.5714285714285715,0.009259259259259259,4,2,4,214
