condition,mmd,failure,compactness
TierB_synth_severe,0.2648308277130127,0.882167280378748,0.3942539095878601
TierB_synth_mild,0.0182539820671081,0.0147290899526565,0.5203679800033569
TierB_synth_mild,0.0398193001747131,0.1046817464492372,0.5055809617042542
TierB_synth_mild,0.0708303451538086,0.1599158337716991,0.5214436650276184
TierB_synth_mild,0.0022351741790771,-0.0005260389268805,0.5098279714584351
TierB_synth_mild,0.0014127492904663,-0.0021041557075223,0.5062599182128906
TierB_synth_mild,0.0012968182563781,-0.0010520778537611,0.514106810092926
TierB_synth_mild,0.0018641352653503,0.0026301946344029,0.5140968561172485
TierB_synth_severe,0.1820762753486633,0.6712256706996318,0.39855772256851196
TierB_synth_severe,0.1044533848762512,0.3377169910573382,0.4513514041900635
TierB_synth_mild,0.0732542276382446,0.1657022619673855,0.4766281247138977
TierB_synth_mild,0.0549260973930358,0.070489216201999,0.4843350648880005
TierB_synth_mild,0.0439038872718811,0.0331404523934771,0.4871259927749634
TierB_synth_mild,0.0169515013694763,0.0910047343503419,0.5041846036911011
TierB_synth_mild,0.0099735260009765,0.049973698053656,0.5158706903457642
TierB_synth_mild,0.0102579593658447,0.0142030510257759,0.48606038093566895
TierB_synth_mild,0.016373336315155,0.0384008416622829,0.4783152937889099
TierB_synth_mild,0.0303782820701599,0.1372961599158337,0.46427422761917114
TierB_synth_mild,0.0220789313316345,0.0594423987375065,0.47046130895614624
TierB_synth_mild,0.0215241909027099,0.0536559705418201,0.512236475944519
TierB_synth_mild,0.0379045605659484,0.1257233035244608,0.4887080788612366
TierB_synth_mild,0.0142015218734741,0.0257759074171488,0.5074723362922668
TierB_synth_mild,0.008681833744049,0.0105207785376117,0.5122820138931274
TierB_synth_mild,0.0085010528564453,0.0399789584429247,0.4832146167755127
TierB_synth_mild,0.0167471766471862,0.067859021567596,0.4782228469848633
TierB_synth_mild,0.0069283246994018,0.0099947396107311,0.48756444454193115
TierB_synth_mild,0.0217732191085815,0.0894266175697001,0.46123290061950684
TierB_synth_severe,0.0441800355911254,0.2667017359284587,0.42211848497390747
TierB_synth_mild,0.0347005128860473,0.1820094687006839,0.4365476965904236
TierB_synth_severe,0.0634934306144714,0.4245134139926354,0.3994308114051819
TierB_synth_severe,0.0967922210693359,0.6917411888479748,0.39209699630737305
TierB_synth_severe,0.0682345032691955,0.4018937401367701,0.45313239097595215
TierB_synth_severe,0.1363382339477539,0.7501315097317202,0.37081092596054077
TierB_synth_severe,0.1610526442527771,0.8253550762756444,0.3338712453842163
TierB_synth_severe,0.0402449369430542,0.2446081009994739,0.5025025606155396
TierB_synth_severe,0.083810269832611,0.6128353498158864,0.5337237119674683
TierB_synth_severe,0.1564370989799499,0.8064176749079432,0.5244089365005493
TierB_synth_severe,0.1154121756553649,0.4018937401367701,0.533374011516571
TierB_synth_severe,0.2033445239067077,0.6522882693319305,0.458870530128479
TierB_synth_severe,0.2486720085144043,0.7885323513940031,0.37142980098724365
TierB_synth_mild,0.0083547830581665,0.0036822724881641,0.49927788972854614
TierB_synth_mild,0.002313494682312,-0.0005260389268805,0.513353705406189
TierB_synth_mild,0.0013679862022399,-0.0021041557075223,0.5166939496994019
TierB_synth_mild,0.0043031573295593,-0.0005260389268805,0.5153194665908813
TierB_synth_severe,0.2213255167007446,0.8285113098369279,0.3216622471809387
TierB_synth_severe,0.1742864251136779,0.8143082588111521,0.3739206790924072
TierB_synth_severe,0.3538181185722351,0.94634402945818,0.17385107278823853
TierB_synth_mild,0.1187682151794433,0.0215675960021041,0.46788012981414795
TierB_synth_mild,0.3004568815231323,0.1893740136770121,0.3417617082595825
TierB_synth_severe,0.3819712400436401,0.6065228826933193,0.2636083960533142
TierB_synth_severe,0.2444831132888794,0.5412940557601262,0.3591333031654358
TierB_synth_mild,0.0188696980476379,0.0604944765912677,0.5152901411056519
TierB_synth_severe,0.2526206970214844,0.5649658074697528,0.3483174443244934
TierB_synth_mild,0.0012109875679016,-0.0015781167806417,0.5179643630981445
TierB_synth_severe,0.3123172521591186,0.8358758548132562,0.3144300580024719
TierB_synth_severe,0.4131297469139099,0.9352972119936876,0.19820886850357056
TierB_synth_severe,0.459794819355011,0.9594950026301946,0.1114397644996643
TierB_synth_severe,0.1291068792343139,0.5896896370331405,0.4878358840942383
TierB_synth_severe,0.2179065942764282,0.7932667017359285,0.44590795040130615
TierB_synth_severe,0.3286460041999817,0.9068911099421356,0.3386356234550476
TierB_synth_severe,0.1501543521881103,0.5744345081536033,0.3777740001678467
TierB_synth_severe,0.2247915267944336,0.7722251446607049,0.32381558418273926
TierB_synth_severe,0.339200496673584,0.9189900052603892,0.20662939548492432
TierB_synth_severe,0.1373158097267151,0.5307732772225144,0.5081819295883179
TierB_synth_severe,0.2887993454933166,0.8143082588111521,0.3734131455421448
TierB_synth_severe,0.308329701423645,0.9021567596002104,0.3405179977416992
TierB_synth_severe,0.1624133586883545,0.730455472467709,0.379499614238739
TierB_synth_severe,0.3233649730682373,0.8803535010197145,0.2627498507499695
TierB_synth_severe,0.4119295477867126,0.8898708361658736,0.20010948181152344
TierB_synth_severe,0.4489486217498779,0.8908905506458192,0.16787242889404297
TierB_synth_severe,0.4562720060348511,0.8970088375254929,0.15781307220458984
TierB_synth_severe,0.4680224061012268,0.919782460910945,0.14359527826309204
TierB_synth_severe,0.1086916327476501,0.6400407885791979,0.41738593578338623
TierB_synth_severe,0.1828224062919616,0.7987763426240653,0.3242514133453369
TierB_synth_severe,0.2597870230674743,0.8830727396329028,0.3005058169364929
TierB_synth_severe,0.3152227997779846,0.8704962610469069,0.29027068614959717
TierB_synth_severe,0.3568360805511474,0.8823929299796057,0.25275278091430664
TierB_synth_mild,0.0159149169921875,0.0424881033310673,0.43302178382873535
TierB_synth_mild,0.0385013818740844,0.1614547926580557,0.4193808436393738
TierB_synth_severe,0.0649296641349792,0.282800815771584,0.4204103946685791
TierB_synth_mild,0.007198691368103,0.0040788579197824,0.44621652364730835
TierB_synth_mild,0.0042073726654052,0.0010197144799456,0.4415368437767029
TierB_synth_mild,0.002618670463562,0.0033990482664854,0.45158499479293823
TierB_synth_mild,0.0057454109191894,0.0081577158395649,0.45467251539230347
TierB_synth_severe,0.2091212272644043,0.7722637661454793,0.31626129150390625
TierB_synth_severe,0.1050925850868225,0.4408565601631543,0.3934887647628784
TierB_synth_severe,0.0793432593345642,0.2865397688647179,0.41649967432022095
TierB_synth_mild,0.0598787069320678,0.1750509857239973,0.42771798372268677
TierB_synth_mild,0.0339764952659606,0.0982324949014276,0.4411490559577942
TierB_synth_mild,0.0191402435302734,0.0129163834126444,0.47065824270248413
TierB_synth_mild,0.009796917438507,0.0047586675730795,0.4608970880508423
TierB_synth_mild,0.0095255374908447,0.0129163834126444,0.42886143922805786
TierB_synth_mild,0.0162950158119201,0.0244731475186947,0.42260998487472534
TierB_synth_mild,0.0283961296081542,0.0329707681849082,0.4372096657752991
TierB_synth_mild,0.0160284638404846,0.0146159075458871,0.4392734169960022
TierB_synth_mild,0.0226489305496215,0.0149558123725357,0.43498659133911133
TierB_synth_mild,0.0465773344039917,0.0424881033310673,0.4211972951889038
TierB_synth_mild,0.0198448300361633,0.0248130523453433,0.41324979066848755
TierB_synth_mild,0.0088614821434021,0.0108769544527532,0.4300384521484375
TierB_synth_mild,0.0128225684165954,0.0078178110129164,0.45659732818603516
TierB_synth_mild,0.0235679149627685,0.013256288239293,0.4511677622795105
TierB_synth_mild,0.006935179233551,0.026512576478586,0.4168686270713806
TierB_synth_severe,0.0357162952423095,0.2477906186267845,0.3843398690223694
TierB_synth_severe,0.0883727073669433,0.5067980965329708,0.3316922187805176
TierB_synth_severe,0.0702577829360961,0.4411964649898029,0.3514232039451599
TierB_synth_severe,0.1143298745155334,0.6254248810333107,0.3121986389160156
TierB_synth_severe,0.1801406145095825,0.809993201903467,0.2696995735168457
TierB_synth_severe,0.0660344362258911,0.5465669612508498,0.39618992805480957
TierB_synth_severe,0.1756941080093383,0.7811012916383413,0.3065006136894226
TierB_synth_severe,0.2190156579017639,0.8174711080897349,0.2605239748954773
TierB_synth_severe,0.0523781180381774,0.4031271244051666,0.41080284118652344
TierB_synth_severe,0.1495373845100402,0.7532290958531611,0.3692494034767151
TierB_synth_severe,0.2510614991188049,0.8436437797416724,0.33681273460388184
TierB_synth_severe,0.1884297132492065,0.614208021753909,0.411246657371521
TierB_synth_severe,0.2948975563049316,0.7114208021753909,0.3182299733161926
TierB_synth_severe,0.313470721244812,0.7522093813732156,0.2769824266433716
TierB_synth_mild,0.0294206142425537,0.0819170632222977,0.3878483176231384
TierB_synth_mild,0.0062387585639953,0.0125764785859959,0.427132248878479
TierB_synth_mild,0.0036568045616149,0.0013596193065942,0.4610767364501953
TierB_synth_mild,0.0098981261253356,0.0074779061862678,0.46575433015823364
TierB_synth_severe,0.1838284730911255,0.7396329027872196,0.2915080189704895
TierB_synth_severe,0.2140371203422546,0.8803535010197145,0.29765158891677856
TierB_synth_severe,0.382198691368103,0.9146838885112168,0.1388760805130005
TierB_synth_mild,0.2154556512832641,0.114887831407206,0.36056458950042725
TierB_synth_severe,0.3739721775054931,0.2963970088375255,0.2740459442138672
TierB_synth_severe,0.4455977082252502,0.6291638341264446,0.22610223293304443
TierB_synth_severe,0.3048320412635803,0.5900747790618628,0.2997843623161316
TierB_synth_mild,0.0100530385971069,0.0870156356220258,0.45607447624206543
TierB_synth_severe,0.3015673160552978,0.6023113528212101,0.29489749670028687
TierB_synth_mild,0.0013607740402221,0.0037389530931339,0.4525527358055115
TierB_synth_severe,0.3304317593574524,0.9177430319510538,0.2398151159286499
TierB_synth_severe,0.458356499671936,0.9231815091774304,0.13670235872268677
TierB_synth_severe,0.5267079472541809,0.9391570360299116,0.03156799077987671
TierB_synth_severe,0.1589019298553466,0.7311352821210062,0.3736560344696045
TierB_synth_severe,0.3077513575553894,0.8912304554724677,0.2740434408187866
TierB_synth_severe,0.4049428105354309,0.8973487423521415,0.2099103331565857
TierB_synth_severe,0.1296194195747375,0.6111488783140722,0.30502206087112427
TierB_synth_severe,0.2489687204360962,0.8290278721957852,0.2330615520477295
TierB_synth_severe,0.3119409084320068,0.8885112168592795,0.18829935789108276
TierB_synth_severe,0.2270469069480896,0.6917063222297757,0.40289461612701416
TierB_synth_severe,0.366321861743927,0.8334466349422163,0.28899818658828735
TierB_synth_severe,0.2749080657958984,0.9106050305914344,0.37680476903915405
TierB_synth_severe,0.1698878407478332,0.6605374823196606,0.5008034706115723
TierB_synth_severe,0.2653778791427612,0.8104667609618105,0.42501986026763916
TierB_synth_severe,0.3456149101257324,0.8628005657708628,0.36472421884536743
TierB_synth_severe,0.3732658624649048,0.8991041961338991,0.33119046688079834
TierB_synth_severe,0.3667280673980713,0.918906176331919,0.3185461163520813
TierB_synth_severe,0.3760387897491455,0.9434229137199436,0.2896759510040283
TierB_synth_severe,0.1056361198425293,0.438000942951438,0.5030183792114258
TierB_synth_severe,0.1574894785881042,0.7340876944837341,0.4805821180343628
TierB_synth_severe,0.2025289535522461,0.8406412069778406,0.46415019035339355
TierB_synth_severe,0.2391740083694458,0.876001885902876,0.4363880753517151
TierB_synth_severe,0.2938471436500549,0.9014615747289014,0.40554165840148926
TierB_synth_mild,0.0330034494400024,0.0136727958510136,0.5198922157287598
TierB_synth_mild,0.0601856112480163,0.082979726544083,0.528592586517334
TierB_synth_mild,0.089126706123352,0.1626591230551627,0.5456385612487793
TierB_synth_mild,0.0023143887519836,0.0004714757190005,0.4895235300064087
TierB_synth_mild,0.0012188553810119,-0.0004714757190004,0.49219733476638794
TierB_synth_mild,0.0013143420219421,0.0004714757190005,0.4818449020385742
TierB_synth_mild,0.0024304389953613,0.0018859028760018,0.4835231900215149
TierB_synth_severe,0.2242937684059143,0.711928335690712,0.41629087924957275
TierB_synth_severe,0.1591341495513916,0.4106553512494106,0.48486220836639404
TierB_synth_severe,0.1304907202720642,0.3088165959453088,0.496969997882843
TierB_synth_mild,0.1025023460388183,0.1749174917491749,0.5144355297088623
TierB_synth_mild,0.0762115716934204,0.091937765205092,0.5094854831695557
TierB_synth_mild,0.0167647004127502,0.016973125884017,0.484677255153656
TierB_synth_mild,0.0087291598320007,0.0066006600660065,0.48654335737228394
TierB_synth_mild,0.0098448395729064,0.0042432814710042,0.4925667643547058
TierB_synth_mild,0.0157559514045715,0.0113154172560113,0.4822238087654114
TierB_synth_mild,0.0322670936584472,0.033946251768034,0.46084243059158325
TierB_synth_mild,0.0178660750389099,0.0127298444130127,0.4775487780570984
TierB_synth_mild,0.0188243389129638,0.0103724658180104,0.48365098237991333
TierB_synth_mild,0.032361090183258,0.0231023102310231,0.46081995964050293
TierB_synth_mild,0.0265833735466003,0.0084865629420084,0.4755507707595825
TierB_synth_mild,0.0150575637817382,0.0023573785950024,0.4854482412338257
TierB_synth_mild,0.0059823393821716,0.0047147571900046,0.47853773832321167
TierB_synth_mild,0.0099669098854064,0.008015087223008,0.48164796829223633
TierB_synth_mild,0.0123260617256164,0.016973125884017,0.4603603482246399
TierB_synth_mild,0.027218759059906,0.106082036775106,0.46499037742614746
TierB_synth_severe,0.0766826272010803,0.4846770391324847,0.4531373381614685
TierB_synth_severe,0.0556162595748901,0.3635077793493635,0.46451401710510254
TierB_synth_severe,0.0989405512809753,0.5695426685525695,0.443981409072876
TierB_synth_severe,0.1300273537635803,0.7237152286657238,0.428287148475647
TierB_synth_mild,0.0427154302597045,0.1857614332861857,0.45019978284835815
TierB_synth_severe,0.1180419325828552,0.5563413484205564,0.39358508586883545
TierB_synth_severe,0.1535748839378357,0.6313059877416314,0.36354440450668335
TierB_synth_severe,0.0523444414138793,0.2409240924092409,0.5096412897109985
TierB_synth_severe,0.1205030083656311,0.5855728429985856,0.5045612454414368
TierB_synth_severe,0.1966069340705871,0.7755775577557755,0.4689773917198181
TierB_synth_severe,0.1304976940155029,0.4431871758604432,0.5363420248031616
TierB_synth_severe,0.2235777378082275,0.7831211692597831,0.48073023557662964
TierB_synth_severe,0.2436921000480651,0.8420556341348421,0.4111229181289673
TierB_synth_mild,0.0050055384635925,0.0014144271570014,0.505426287651062
TierB_synth_mild,0.0018072128295898,0.0004714757190005,0.4815964698791504
TierB_synth_mild,0.0030425786972045,0.0004714757190005,0.4805786609649658
TierB_synth_mild,0.004822552204132,0.0018859028760018,0.4854678511619568
TierB_synth_severe,0.2070468664169311,0.6798679867986799,0.3689476251602173
TierB_synth_severe,0.3437553644180298,0.8741159830268741,0.24620628356933594
TierB_synth_severe,0.445776879787445,0.974068835454974,0.1516411304473877
TierB_synth_mild,0.0336626768112182,0.0108439415370108,0.48928356170654297
TierB_synth_mild,0.1567262411117553,0.0476190476190476,0.45668572187423706
TierB_synth_severe,0.3061044216156006,0.272984441301273,0.37034469842910767
TierB_synth_severe,0.2251975536346435,0.3630363036303631,0.3872288465499878
TierB_synth_mild,0.0081557631492614,0.0174446016030174,0.48714160919189453
TierB_synth_severe,0.2287272214889526,0.3620933521923621,0.38587796688079834
TierB_synth_mild,0.0016468167304992,0.0033003300330033,0.49301081895828247
TierB_synth_severe,0.3730615377426147,0.9273927392739274,0.2518327236175537
TierB_synth_severe,0.4384675621986389,0.967939651107968,0.1749340295791626
TierB_synth_severe,0.5129173994064331,0.9632248939179632,0.08069652318954468
TierB_synth_severe,0.1564918160438537,0.6426214049976426,0.5079357624053955
TierB_synth_severe,0.245725393295288,0.8297972654408299,0.4517521858215332
TierB_synth_severe,0.353619635105133,0.9184347006129184,0.3568785786628723
TierB_synth_severe,0.1958628892898559,0.5822725129655824,0.4117109179496765
TierB_synth_severe,0.3055818080902099,0.7590759075907592,0.3220055103302002
TierB_synth_severe,0.4099168181419372,0.8585572842998586,0.17979460954666138
TierB_synth_severe,0.1929928660392761,0.7232437529467233,0.4872228503227234
TierB_synth_severe,0.3197364807128906,0.9042904290429044,0.38194286823272705
TierB_synth_severe,0.3167539238929748,0.9566242338519566,0.3923647999763489
TierB_synth_mild,0.073734164237976,0.1950706693143324,0.47685885429382324
TierB_synth_severe,0.1541784405708313,0.4459759373904918,0.4420202374458313
TierB_synth_severe,0.1744667291641235,0.5376708328466301,0.43203163146972656
TierB_synth_severe,0.2069098353385925,0.6340380796635907,0.4091431498527527
TierB_synth_severe,0.2409900426864624,0.7160378460460227,0.35615378618240356
TierB_synth_severe,0.273729920387268,0.76357902114239,0.3118746876716614
TierB_synth_mild,0.0772783160209655,0.1729938091344469,0.49526357650756836
TierB_synth_severe,0.1059878468513488,0.3373437682513726,0.474431574344635
TierB_synth_severe,0.1562694907188415,0.4969045672234553,0.4477788209915161
TierB_synth_severe,0.1771845817565918,0.5430440369115759,0.42953968048095703
TierB_synth_severe,0.2009803652763366,0.596659268777012,0.41673433780670166
TierB_synth_mild,0.0209942460060119,0.0723046373087257,0.4854550361633301
TierB_synth_severe,0.0639649033546447,0.2755519215044971,0.4716452360153198
TierB_synth_severe,0.1083822250366211,0.4149048008410233,0.45053184032440186
TierB_synth_mild,0.0033308863639831,0.014834715570611,0.49752670526504517
TierB_synth_mild,0.0020028948783874,0.0070085270412335,0.490942120552063
TierB_synth_mild,0.0030516982078552,0.0016353229762878,0.4799683690071106
TierB_synth_mild,0.0085732340812683,0.0147179067865903,0.4754062294960022
TierB_synth_severe,0.0962746739387512,0.6068216329868006,0.39158904552459717
TierB_synth_severe,0.0317703485488891,0.2862983296343885,0.4532594680786133
TierB_synth_mild,0.0170724987983703,0.1312930732391076,0.4632754921913147
TierB_synth_mild,0.0093715786933898,0.0476579838803878,0.4613122344017029
TierB_synth_mild,0.0044741630554199,0.0172877000350426,0.4595808982849121
TierB_synth_mild,0.0454261302947998,0.1575750496437332,0.46587270498275757
TierB_synth_mild,0.0227301716804504,0.0964840556009812,0.47709715366363525
TierB_synth_mild,0.0214531421661376,0.1444924658334306,0.46954357624053955
TierB_synth_severe,0.0417132377624511,0.2003270645952576,0.461630642414093
TierB_synth_severe,0.0684416890144348,0.3094264688704591,0.426403284072876
TierB_synth_mild,0.0360962748527526,0.1797687186076393,0.4699527621269226
TierB_synth_mild,0.0409451723098754,0.1741618969746525,0.45267248153686523
TierB_synth_severe,0.0644136667251586,0.2618852937740918,0.4453396201133728
TierB_synth_severe,0.0408990383148193,0.2214694545029787,0.4832596182823181
TierB_synth_mild,0.0206003189086914,0.1297745590468403,0.4750531315803528
TierB_synth_mild,0.0135292410850524,0.0779114589417124,0.49566763639450073
TierB_synth_mild,0.026334524154663,0.1227660320056068,0.4857292175292969
TierB_synth_severe,0.066608726978302,0.2276603200560683,0.4757869839668274
TierB_synth_severe,0.114744484424591,0.4015885994626796,0.4806143641471863
TierB_synth_severe,0.1794913411140442,0.6088073823151501,0.4399052858352661
TierB_synth_severe,0.1752654314041137,0.5971265039130943,0.4397543668746948
TierB_synth_severe,0.2213664054870605,0.6610209087723398,0.39124542474746704
TierB_synth_severe,0.2604091167449951,0.7388155589300316,0.3118974566459656
TierB_synth_severe,0.086837351322174,0.5720126153486742,0.42795610427856445
TierB_synth_severe,0.2583893537521362,0.7277187244480785,0.3641943335533142
TierB_synth_severe,0.2814545035362243,0.741618969746525,0.3482668399810791
TierB_synth_mild,0.0217202901840209,0.1058287583226259,0.504956841468811
TierB_synth_severe,0.0754840970039367,0.4026398785188646,0.5094541311264038
TierB_synth_severe,0.1642447113990783,0.5992290620254643,0.4644209146499634
TierB_synth_mild,0.0704986453056335,0.1427403340731223,0.5353399515151978
TierB_synth_severe,0.2047314047813415,0.5388389206868357,0.5011425018310547
TierB_synth_severe,0.2665562629699707,0.6896390608573766,0.4538722634315491
TierB_synth_mild,0.0110859274864196,0.0275668730288518,0.49236202239990234
TierB_synth_mild,0.0027737021446228,0.0040883074407196,0.47995269298553467
TierB_synth_mild,0.0022467970848083,-0.0017521317603083,0.49440252780914307
TierB_synth_mild,0.0047585368156433,0.0078261885293774,0.4844664931297302
TierB_synth_severe,0.0578356981277465,0.4319588833080248,0.3766437768936157
TierB_synth_severe,0.1259479522705078,0.5481836234084804,0.33411675691604614
TierB_synth_severe,0.1775645613670349,0.7030720710197407,0.23856312036514282
TierB_synth_mild,0.1795621514320373,0.1922672584978391,0.4030802845954895
TierB_synth_severe,0.3499959111213684,0.361289568975587,0.30206412076950073
TierB_synth_severe,0.4228007793426513,0.6431491648171943,0.23279619216918945
TierB_synth_severe,0.3569420576095581,0.5439785071837402,0.286548912525177
TierB_synth_mild,0.0023800134658813,0.0352762527742086,0.46903157234191895
TierB_synth_severe,0.3533812165260315,0.5437448896156991,0.2902151942253113
TierB_synth_mild,0.0012675523757934,0.0008176614881439,0.48986101150512695
TierB_synth_severe,0.1374611854553222,0.6044854573063895,0.3202030658721924
TierB_synth_severe,0.28453129529953,0.820698516528443,0.2141188383102417
TierB_synth_severe,0.426857590675354,0.8591286064712067,0.08152788877487183
TierB_synth_severe,0.0891786217689514,0.2534750613246116,0.4943322539329529
TierB_synth_severe,0.1819633245468139,0.5174629132110735,0.4303550720214844
TierB_synth_severe,0.2617374658584595,0.6600864385001752,0.3435210585594177
TierB_synth_mild,0.0182520151138305,0.1738114706225908,0.4213813543319702
TierB_synth_severe,0.071524441242218,0.5382548767667329,0.38230961561203003
TierB_synth_severe,0.1548446416854858,0.7153369933418994,0.2976400852203369
TierB_synth_severe,0.0510525107383728,0.2470505782034809,0.487704873085022
TierB_synth_severe,0.1277754306793213,0.5925709613362926,0.44254070520401
TierB_synth_severe,0.1775325536727905,0.8078495502861816,0.3219257593154907
TierB_synth_severe,0.1129233241081237,0.2477272727272726,0.49754226207733154
TierB_synth_severe,0.2051620483398437,0.4454545454545454,0.43662625551223755
TierB_synth_severe,0.2952366471290588,0.5772727272727273,0.36496126651763916
TierB_synth_severe,0.3450570702552795,0.6727272727272727,0.3336467742919922
TierB_synth_severe,0.372251808643341,0.7022727272727273,0.32486116886138916
TierB_synth_severe,0.391898512840271,0.7295454545454545,0.31436026096343994
TierB_synth_mild,0.0863742232322692,0.1772727272727272,0.5032238960266113
TierB_synth_severe,0.1331245303153991,0.3295454545454545,0.49526625871658325
TierB_synth_severe,0.1915518045425415,0.5022727272727272,0.4630204439163208
TierB_synth_severe,0.264352798461914,0.5431818181818182,0.4124964475631714
TierB_synth_severe,0.3366549611091614,0.6863636363636363,0.3663073778152466
TierB_synth_mild,0.0186762809753417,0.0227272727272727,0.4603886604309082
TierB_synth_mild,0.0473467707633972,0.1409090909090908,0.46103495359420776
TierB_synth_severe,0.0792188644409179,0.2568181818181818,0.46705150604248047
TierB_synth_mild,0.0084539651870727,0.009090909090909,0.46533507108688354
TierB_synth_mild,0.0035687685012817,0.0045454545454545,0.45835310220718384
TierB_synth_mild,0.001416265964508,0.0045454545454545,0.45943039655685425
TierB_synth_mild,0.0039578080177307,0.0227272727272727,0.46176373958587646
TierB_synth_severe,0.1232079863548278,0.2386363636363636,0.4244822859764099
TierB_synth_mild,0.0625455975532531,0.1022727272727272,0.44280868768692017
TierB_synth_mild,0.042723536491394,0.0477272727272727,0.44662201404571533
TierB_synth_mild,0.0247013568878173,0.0204545454545453,0.45104336738586426
TierB_synth_mild,0.0132305026054382,0.0204545454545453,0.4542235732078552
TierB_synth_mild,0.0199739336967468,0.0363636363636363,0.4425833225250244
TierB_synth_mild,0.0111079812049865,0.0227272727272727,0.44389641284942627
TierB_synth_mild,0.0092280507087707,0.0295454545454545,0.4498605728149414
TierB_synth_mild,0.0175179243087768,0.0431818181818182,0.4492347240447998
TierB_synth_mild,0.0294312238693237,0.0454545454545454,0.44521564245224
TierB_synth_mild,0.0174877047538757,0.0272727272727272,0.44910526275634766
TierB_synth_mild,0.0151166319847106,0.0136363636363636,0.4542640447616577
TierB_synth_mild,0.0279442071914672,0.0431818181818182,0.44735175371170044
TierB_synth_mild,0.0166227221488952,0.0454545454545454,0.45712220668792725
TierB_synth_mild,0.0090237259864807,0.025,0.45662909746170044
TierB_synth_mild,0.0061178803443908,0.0204545454545453,0.455199658870697
TierB_synth_mild,0.0115354657173156,0.0272727272727272,0.45008617639541626
TierB_synth_mild,0.030694305896759,0.0409090909090908,0.4636644124984741
TierB_synth_mild,0.027968943119049,0.0431818181818182,0.46218812465667725
TierB_synth_mild,0.0601148605346679,0.0886363636363636,0.4352406859397888
TierB_synth_mild,0.0588616132736206,0.0931818181818181,0.442785382270813
TierB_synth_mild,0.092803418636322,0.1659090909090909,0.428829550743103
TierB_synth_severe,0.1190975308418273,0.2772727272727272,0.4218600392341614
TierB_synth_mild,0.0902836322784423,0.1659090909090909,0.3795897364616394
TierB_synth_severe,0.1848137974739074,0.4727272727272726,0.33229660987854004
TierB_synth_severe,0.2045945525169372,0.4977272727272727,0.32208186388015747
TierB_synth_mild,0.0731074213981628,0.1022727272727272,0.4522414207458496
TierB_synth_severe,0.1420427560806274,0.3409090909090909,0.42830175161361694
TierB_synth_severe,0.2323644161224365,0.5386363636363636,0.38964998722076416
TierB_synth_mild,0.1085418462753295,0.1886363636363636,0.461051881313324
TierB_synth_severe,0.2277088165283203,0.5295454545454545,0.4016062021255493
TierB_synth_severe,0.281114399433136,0.6909090909090909,0.3493814468383789
TierB_synth_mild,0.0137234926223754,0.0068181818181818,0.47422730922698975
TierB_synth_mild,0.0066646337509155,-0.0068181818181818,0.4638643264770508
TierB_synth_mild,0.0013118386268615,-0.0022727272727273,0.45305120944976807
TierB_synth_mild,0.0034478902816772,0.0,0.44986921548843384
TierB_synth_severe,0.2585654854774475,0.6886363636363636,0.36413806676864624
TierB_synth_severe,0.2942184805870056,0.7045454545454546,0.3307031989097595
TierB_synth_severe,0.5212520956993103,0.8295454545454546,0.11445796489715576
TierB_synth_mild,0.0113059282302856,0.0136363636363636,0.4392150044441223
TierB_synth_mild,0.0830036401748657,0.0409090909090908,0.4110116958618164
TierB_synth_severe,0.2207959294319152,0.2136363636363636,0.3564295172691345
